Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
0.93280692,-2.45059554,0.385943962,1,93.28069202,-245.059554,38.59439616
-2.172795303,1.706270258,0.659571061,1,-217.2795303,170.6270258,65.95710613
-0.75837841,2.154659835,1.181786414,1,-75.837841,215.4659835,118.1786414
-0.817526902,-0.640948626,0.474221896,1,-81.75269021,-64.09486264,47.42218956
-2.424610538,-1.747952748,0.623737134,1,-242.4610538,-174.7952748,62.37371339
2.412910243,-0.951403831,0.493897196,1,241.2910243,-95.1403831,49.38971955
-2.071817699,2.589348644,0.789777791,1,-207.1817699,258.9348644,78.97777906
-1.060282027,-0.371192857,0.302267857,1,-106.0282027,-37.11928567,30.22678568
-2.487464085,-2.044580712,0.794942772,1,-248.7464085,-204.4580712,79.49427725
2.389195205,1.943267703,1.219320098,1,238.9195205,194.3267703,121.9320098
0.776042245,2.963510454,1.001666195,1,77.60422453,296.3510454,100.1666195
-0.245657378,1.682909331,1.345503507,1,-24.56573784,168.2909331,134.5503507
-0.580226411,0.379223849,1.127253372,1,-58.02264113,37.9223849,112.7253372
-2.816963432,0.705329585,1.030062196,1,-281.6963432,70.5329585,103.0062196
2.832921162,2.111289395,0.918229475,1,283.2921162,211.1289395,91.82294747
-2.379851779,-1.734792946,0.514752121,1,-237.9851779,-173.4792946,51.47521206
-1.019414317,-1.984520511,0.543120581,1,-101.9414317,-198.4520511,54.31205808
-0.458184496,-1.562929737,0.875832389,1,-45.81844959,-156.2929737,87.58323889
-1.455234592,1.967236049,0.924165934,1,-145.5234592,196.7236049,92.41659341
-0.663103743,1.973383014,0.894429324,1,-66.31037429,197.3383014,89.44293245
2.303777929,0.370247838,1.060134376,1,230.3777929,37.02478382,106.0134376
2.786219623,1.839274403,1.179286976,1,278.6219623,183.9274403,117.9286976
-0.335916876,0.892301408,1.196438701,1,-33.5916876,89.2301408,119.6438701
-0.290148844,-1.42396678,0.859099368,1,-29.01488444,-142.396678,85.90993677
-0.627121646,0.357537348,1.133729927,1,-62.71216459,35.75373476,113.3729927
-2.24562789,1.17938619,0.958273208,1,-224.562789,117.938619,95.82732081
0.007174464,-1.382835943,0.771180277,1,0.717446359,-138.2835943,77.11802767
0.134217606,2.291791636,1.400141527,1,13.42176056,229.1791636,140.0141527
2.858253049,1.067086076,1.366970193,1,285.8253049,106.7086076,136.6970193
1.837890295,1.946426799,0.557602576,1,183.7890295,194.6426799,55.76025763
0.86470829,-0.717311287,0.319639574,1,86.47082899,-71.73112875,31.96395742
1.227734133,0.552160811,0.631661,1,122.7734133,55.21608106,63.16609995
1.220526881,2.116960321,0.963832503,1,122.0526881,211.6960321,96.38325029
-0.861884981,1.672496407,0.762483166,1,-86.18849809,167.2496407,76.2483166
2.764039142,1.139554588,1.246272404,1,276.4039142,113.9554588,124.6272404
-1.52021842,-0.16824214,0.695895959,1,-152.021842,-16.82421402,69.58959586
0.969382287,-2.397633752,0.424296888,1,96.93822866,-239.7633752,42.42968878
-0.75444375,0.458290719,1.054033254,1,-75.44437503,45.82907191,105.4033254
-2.941981518,-0.398564993,0.930263357,1,-294.1981518,-39.85649931,93.02633571
0.452608305,0.536784988,1.228780301,1,45.26083046,53.67849881,122.8780301
-2.70631998,1.850010576,1.26637742,1,-270.631998,185.0010576,126.637742
-0.56355148,-2.283264535,0.917976242,1,-56.35514801,-228.3264535,91.79762415
-1.388805076,1.096185573,0.734449379,1,-138.8805076,109.6185573,73.44493791
1.709828817,-2.649558666,0.640391171,1,170.9828817,-264.9558666,64.03911711
1.38182281,0.793371825,0.941753984,1,138.182281,79.33718248,94.17539841
-2.689246085,0.805667203,0.861636365,1,-268.9246085,80.56672025,86.16363648
1.249303342,-0.639265614,0.458083415,1,124.9303342,-63.92656139,45.80834147
0.497376643,-1.460370522,0.881431992,1,49.73766432,-146.0370522,88.14319916
-0.679673845,-2.210850158,0.837152478,1,-67.96738448,-221.0850158,83.71524781
1.939532343,2.851249384,0.443270681,1,193.9532343,285.1249384,44.32706806
1.369457393,-0.385273997,0.520023425,1,136.9457393,-38.52739974,52.00234246
1.27085355,-0.121716651,0.337081449,1,127.085355,-12.17166509,33.70814486
2.272723285,0.610866797,1.101789353,1,227.2723285,61.08667971,110.1789353
1.221082666,2.985391626,0.79339583,1,122.1082666,298.5391626,79.33958299
-0.460820235,-0.380958785,0.82586463,1,-46.08202349,-38.09587854,82.58646302
2.943109107,2.276370767,1.151046925,1,294.3109107,227.6370767,115.1046925
2.88834943,1.408430969,1.425146282,1,288.834943,140.8430969,142.5146282
-0.262802642,2.936743009,1.023579892,1,-26.28026418,293.6743009,102.3579892
2.100771297,-0.209135598,0.480932461,1,210.0771297,-20.91355977,48.09324606
0.372658246,0.229464125,0.756565793,1,37.26582457,22.94641247,75.65657926
0.83576742,0.460252023,0.890714058,1,83.57674199,46.02520233,89.07140582
-2.745766918,0.648748466,0.867570192,1,-274.5766918,64.87484657,86.75701917
0.824814004,-2.669890983,0.383091801,1,82.48140035,-266.9890983,38.30918012
-0.744656079,2.077195639,1.080389589,1,-74.46560794,207.7195639,108.0389589
2.267003202,0.840355474,1.112158348,1,226.7003202,84.03554739,111.2158348
-1.063968613,-1.73555131,0.161781055,1,-106.3968613,-173.555131,16.17810546
-0.447216424,-0.796075735,0.858345199,1,-44.7216424,-79.60757353,85.83451992
0.056110643,1.27953147,1.067582361,1,5.611064329,127.953147,106.7582361
-0.786253487,1.931497278,0.843235031,1,-78.62534865,193.1497278,84.32350311
2.815774079,1.161875222,1.358646781,1,281.5774079,116.1875222,135.8646781
1.211264319,1.992741664,1.035295886,1,121.1264319,199.2741664,103.5295886
-0.2879043,-0.84150546,0.941633217,1,-28.79042996,-84.15054605,94.16332168
-0.610071228,1.053228332,0.815242002,1,-61.0071228,105.3228332,81.52420023
1.914027936,-2.233323914,0.351629568,1,191.4027936,-223.3323914,35.1629568
2.888854588,0.704037729,1.186413822,1,288.8854588,70.40377293,118.6413822
-1.174389704,1.015941119,1.03445957,1,-117.4389704,101.5941119,103.445957
-1.912160421,-0.035276123,0.317747793,1,-191.2160421,-3.527612278,31.77477931
0.352203293,-0.530845987,0.907611161,1,35.22032934,-53.08459874,90.76111609
1.094444965,1.161966617,1.079365603,1,109.4444965,116.1966617,107.9365603
0.220567334,-2.594052231,0.746967597,1,22.05673341,-259.4052231,74.69675975
-2.436404326,0.006109772,0.99172442,1,-243.6404326,0.610977243,99.17244197
2.043759507,-0.928671708,0.560763143,1,204.3759507,-92.86717077,56.0763143
0.815446525,0.092438851,0.998175153,1,81.54465245,9.243885092,99.81751528
1.496739485,1.643241591,0.872590762,1,149.6739485,164.3241591,87.25907622
-2.271771282,0.667253076,1.111631513,1,-227.1771282,66.72530757,111.1631513
1.318464004,-0.437817808,0.454723657,1,131.8464004,-43.78178084,45.47236569
-0.462961387,-0.424731817,0.874428023,1,-46.29613873,-42.47318173,87.44280234
-1.276361928,1.028142432,0.969938832,1,-127.6361928,102.8142432,96.99388318
-2.046721359,0.738187418,0.804963106,1,-204.6721359,73.81874175,80.49631055
-0.143188961,2.889758634,0.95119866,1,-14.31889607,288.9758634,95.11986596
-1.470171333,-0.091085087,0.659603153,1,-147.0171333,-9.108508661,65.96031527
-2.283743933,0.186488406,0.97735841,1,-228.3743933,18.64884062,97.73584102
2.39074333,-2.285724084,0.63857439,1,239.074333,-228.5724084,63.857439
1.368340171,2.968669329,0.694493508,1,136.8340171,296.8669329,69.44935083
-2.71681355,2.959049809,1.148275508,1,-271.681355,295.9049809,114.8275508
1.516424005,-0.161281735,0.694722484,1,151.6424005,-16.12817347,69.47224844
-2.948208579,1.766676043,1.04870909,1,-294.8208579,176.6676043,104.870909
-2.068644319,2.771792052,0.498794064,1,-206.8644319,277.1792052,49.87940642
-2.58711568,-2.801456767,0.931540253,1,-258.711568,-280.1456767,93.15402526
2.502284444,-0.777652479,0.517570172,1,250.2284444,-77.76524786,51.75701719
0.143228545,-1.09014296,0.565938948,1,14.32285452,-109.014296,56.59389479
-1.751327055,0.048506523,0.558461593,1,-175.1327055,4.850652274,55.8461593
0.038393324,-2.502607062,0.946863569,1,3.839332387,-250.2607062,94.68635689
1.664758726,1.750607862,0.97249043,1,166.4758726,175.0607862,97.24904301
-0.939593166,-2.705068314,0.416505844,1,-93.95931663,-270.5068314,41.65058436
0.960864216,0.112117731,0.720693076,1,96.08642158,11.21177312,72.06930765
0.891476932,-2.731341177,0.461312795,1,89.1476932,-273.1341177,46.13127948
-2.447874978,1.806539153,1.21387805,1,-244.7874978,180.6539153,121.387805
1.51008277,2.177916275,0.531093689,1,151.008277,217.7916275,53.10936888
-1.694995445,2.24349609,0.484215085,1,-169.4995445,224.349609,48.42150853
-0.083385993,1.918921947,0.996021861,1,-8.338599302,191.8921947,99.60218609
2.741307653,1.682791594,1.378826845,1,274.1307653,168.2791594,137.8826845
1.482791953,0.351670473,0.822607831,1,148.2791953,35.16704727,82.26078306
-2.912555792,2.545546973,1.337404033,1,-291.2555792,254.5546973,133.7404033
0.358327333,0.087875533,0.714942859,1,35.8327333,8.787553259,71.49428588
2.025345314,-2.586412043,0.567267938,1,202.5345314,-258.6412043,56.72679382
2.08530788,-0.663131154,0.523428655,1,208.530788,-66.3131154,52.34286553
-1.396568511,-1.953585085,0.516921166,1,-139.6568511,-195.3585085,51.69211659
-2.344442316,-1.060789834,0.484689752,1,-234.4442316,-106.0789834,48.46897517
2.50998449,-2.919470977,0.974797895,1,250.998449,-291.9470977,97.47978954
2.929281877,2.683704875,1.321727331,1,292.9281877,268.3704875,132.1727331
1.430256185,2.07951809,0.78495745,1,143.0256185,207.951809,78.49574497
0.418148051,-1.314929126,0.686423966,1,41.81480505,-131.4929126,68.64239658
1.813100022,0.75121786,0.449424788,1,181.3100022,75.12178601,44.94247883
-2.550685958,-2.78393549,0.845565646,1,-255.0685958,-278.393549,84.55656459
-2.687773466,0.153163224,0.717376843,1,-268.7773466,15.31632245,71.73768426
-0.37578833,-2.280281496,0.976843341,1,-37.57883296,-228.0281496,97.68433414
-0.694031075,0.563436347,1.090468651,1,-69.40310746,56.34363468,109.0468651
-2.960054753,-0.023680462,1.007524768,1,-296.0054753,-2.368046236,100.7524768
0.164595555,0.070585504,1.03861294,1,16.45955551,7.058550406,103.861294
-2.069232193,1.9839504,0.696227106,1,-206.9232193,198.39504,69.62271055
-2.68137952,2.557732818,0.989519261,1,-268.137952,255.7732818,98.95192611
0.287173947,-0.615487836,0.980600681,1,28.71739472,-61.54878362,98.06006808
0.241148078,1.66571529,1.376098165,1,24.11480776,166.571529,137.6098165
-2.092263869,2.184838102,0.977440634,1,-209.2263869,218.4838102,97.74406344
1.110866955,-0.700317569,0.319734704,1,111.0866955,-70.03175694,31.97347039
-2.917458346,-2.641695197,1.104852491,1,-291.7458346,-264.1695197,110.4852491
0.486632807,-1.53047321,0.881018069,1,48.66328071,-153.047321,88.1018069
-0.120643168,-1.353709758,0.717959453,1,-12.06431685,-135.3709758,71.79594534
0.750310102,-0.343608513,0.920711913,1,75.03101025,-34.36085125,92.07119125
-2.846703614,0.812663372,1.169594526,1,-284.6703614,81.26633721,116.9594526
2.199649591,2.012308913,0.97004671,1,219.9649591,201.2308913,97.00467105
0.579091244,2.124664501,1.14591428,1,57.90912444,212.4664501,114.591428
1.224408533,-1.940125473,0.54434827,1,122.4408533,-194.0125473,54.43482703
1.593458815,-2.114807591,0.113560861,1,159.3458815,-211.4807591,11.35608611
0.933536943,-1.448143067,0.515420417,1,93.3536943,-144.8143067,51.54204165
-0.194113566,0.093513974,0.966658798,1,-19.4113566,9.351397373,96.66587976
-2.761388649,-1.625791331,0.900574055,1,-276.1388649,-162.5791331,90.05740548
1.849646905,2.127215817,0.538370669,1,184.9646905,212.7215817,53.83706693
-1.874454998,1.849041588,0.635106311,1,-187.4454998,184.9041588,63.51063114
-1.97010421,1.463979126,1.000749207,1,-197.010421,146.3979126,100.0749207
1.888379747,-1.996676299,0.071091599,1,188.8379747,-199.6676299,7.109159939
2.967435715,0.486838803,1.220682631,1,296.7435715,48.68388032,122.0682631
-0.240933105,2.830785041,0.862869252,1,-24.09331053,283.0785041,86.28692522
1.963452849,1.5296209,0.944763042,1,196.3452849,152.96209,94.47630421
0.554822383,1.180161628,0.958984388,1,55.48223832,118.0161628,95.8984388
1.1824354,1.027600923,1.035568158,1,118.24354,102.7600923,103.5568158
-2.457897774,-1.667382282,0.601030957,1,-245.7897774,-166.7382282,60.10309571
-0.403953564,2.365558517,1.332808141,1,-40.39535642,236.5558517,133.2808141
2.673073003,2.231684362,0.866799953,1,267.3073003,223.1684362,86.67999529
-1.850853636,2.73399912,0.709010619,1,-185.0853636,273.399912,70.90106195
-2.553348253,-2.968476717,1.05193058,1,-255.3348253,-296.8476717,105.193058
1.538849115,-0.465788928,0.627354663,1,153.8849115,-46.57889282,62.73546627
-1.260634116,0.429365892,0.566905127,1,-126.0634116,42.93658923,56.69051271
2.207448086,1.116975338,1.048437059,1,220.7448086,111.6975338,104.8437059
2.179188037,1.157054563,1.049796107,1,217.9188037,115.7054563,104.9796107
0.091377414,0.134764082,1.09567868,1,9.137741357,13.47640816,109.567868
-2.191795939,0.768250755,1.083985463,1,-219.1795939,76.82507547,108.3985463
2.447422361,0.098760412,1.003654787,1,244.7422361,9.876041206,100.3654787
2.24190055,2.121374751,1.132495411,1,224.190055,212.1374751,113.2495411
2.887664682,1.762818676,1.125275245,1,288.7664682,176.2818676,112.5275245
-0.900976258,0.39692598,0.783797105,1,-90.09762579,39.69259799,78.37971054
-2.705235309,2.63629856,1.122960929,1,-270.5235309,263.629856,112.2960929
2.095571125,1.24948436,1.058848402,1,209.5571125,124.948436,105.8848402
0.373936505,1.279682239,1.091755726,1,37.3936505,127.9682239,109.1755726
-2.536086912,2.033971584,1.22193019,1,-253.6086912,203.3971584,122.193019
-2.934173506,-2.486143441,1.025525707,1,-293.4173506,-248.6143441,102.5525707
-2.486418265,0.290557591,0.98189053,1,-248.6418265,29.05575909,98.18905299
2.840592524,1.422601904,1.443398208,1,284.0592524,142.2601904,144.3398208
-0.759334611,2.656404278,0.631165498,1,-75.93346115,265.6404278,63.11654982
2.651577182,0.59488372,0.787200731,1,265.1577182,59.48837202,78.72007306
-0.061887543,-2.128800116,0.726300806,1,-6.18875434,-212.8800116,72.63008059
-1.456813196,0.541314237,0.883065337,1,-145.6813196,54.13142366,88.30653367
-0.549702273,-1.028538193,0.400523467,1,-54.97022733,-102.8538193,40.05234668
0.247881583,0.339541112,0.809277318,1,24.78815832,33.95411122,80.92773176
-0.038791763,-0.954706493,0.847333638,1,-3.879176346,-95.47064927,84.73336384
-0.357521965,-0.552475401,0.938694729,1,-35.75219646,-55.24754006,93.86947293
1.564143691,-0.155432598,0.711311413,1,156.4143691,-15.5432598,71.13114135
2.913483321,-0.230442558,0.87225583,1,291.3483321,-23.04425577,87.22558296
2.638333888,-2.73747032,0.920344792,1,263.8333888,-273.747032,92.03447918
-2.819757652,1.246758429,1.410079104,1,-281.9757652,124.6758429,141.0079104
0.22699818,2.797545397,0.835295557,1,22.69981802,279.7545397,83.52955572
0.531675016,2.741311538,0.733892548,1,53.16750158,274.1311538,73.38925478
-1.330515155,1.631649375,0.672305605,1,-133.0515155,163.1649375,67.2305605
-1.144399,0.850895881,0.873832262,1,-114.4399,85.08958807,87.38322621
2.24011513,2.847024456,0.574974456,1,224.011513,284.7024456,57.49744559
2.164258246,1.387746347,0.865488886,1,216.4258246,138.7746347,86.54888858
0.833330855,-2.78929294,0.572396282,1,83.33308546,-278.929294,57.23962815
0.195382061,-0.730235325,1.057474632,1,19.53820608,-73.02353251,105.7474632
1.418551312,-2.756685861,0.654088023,1,141.8551312,-275.6685861,65.40880227
-2.719648238,2.281579825,0.85756029,1,-271.9648238,228.1579825,85.75602896
0.115185906,-0.068427727,1.095932384,1,11.51859057,-6.842772689,109.5932384
-0.262407947,0.548189559,1.133918879,1,-26.24079473,54.81895595,113.3918879
0.618427231,0.45788894,1.19043441,1,61.84272308,45.78889396,119.043441
-1.286310375,2.721889481,0.765972085,1,-128.6310375,272.1889481,76.59720851
-2.234215596,0.779373886,1.114513663,1,-223.4215596,77.93738859,111.4513663
0.86848612,1.785808633,0.706857933,1,86.84861203,178.5808633,70.68579327
-0.061300528,0.503043806,0.965710085,1,-6.130052808,50.30438063,96.57100852
-0.376680585,-0.974886496,0.604040894,1,-37.66805846,-97.48864964,60.40408938
-1.672526909,1.262105587,0.619899852,1,-167.2526909,126.2105587,61.9899852
-0.122987026,2.175939486,1.237055605,1,-12.29870259,217.5939486,123.7055605
-0.050701221,-2.070120263,0.615744625,1,-5.070122067,-207.0120263,61.57446246
0.357137529,1.959762157,0.926706633,1,35.71375289,195.9762157,92.67066326
-2.941583684,2.527420314,1.355562932,1,-294.1583684,252.7420314,135.5562932
2.272844036,1.915998398,0.998217793,1,227.2844036,191.5998398,99.82177927
-1.821792917,1.782588543,0.782677937,1,-182.1792917,178.2588543,78.26779366
1.321298775,2.139733642,0.815421555,1,132.1298775,213.9733642,81.54215554
-0.962240581,2.843822298,0.846778977,1,-96.22405812,284.3822298,84.67789773
-1.313817806,-1.997466554,0.545184561,1,-131.3817806,-199.7466554,54.51845606
0.093499836,1.121333398,0.992844288,1,9.349983573,112.1333398,99.2844288
-1.388017597,1.525376641,0.590475656,1,-138.8017597,152.5376641,59.04756562
0.693064031,1.37117719,1.281524698,1,69.30640314,137.117719,128.1524698
2.615707941,2.229997536,0.893231134,1,261.5707941,222.9997536,89.32311339
-1.827808078,-1.683990174,0.412004951,1,-182.7808078,-168.3990174,41.20049515
1.9585599,0.222120436,0.377025917,1,195.85599,22.21204357,37.70259168
1.383272357,0.65713678,0.907793706,1,138.3272357,65.71367799,90.77937059
-1.897404619,-0.890181624,0.234690433,1,-189.7404619,-89.01816238,23.46904332
2.313183362,-0.05326561,0.950967504,1,231.3183362,-5.326561044,95.0967504
-2.559922568,1.309788762,0.958314137,1,-255.9922568,130.9788762,95.83141369
-2.179255213,2.379275796,1.030562813,1,-217.9255213,237.9275796,103.0562813
-2.28102551,1.835653198,0.919298753,1,-228.102551,183.5653198,91.92987526
-1.718061837,1.61351935,1.010532796,1,-171.8061837,161.351935,101.0532796
-0.163701099,-0.128280385,0.931519144,1,-16.37010994,-12.82803854,93.15191438
2.172179228,2.011716537,0.916853392,1,217.2179228,201.1716537,91.68533918
-0.526486346,2.883261748,0.909062693,1,-52.64863464,288.3261748,90.9062693
0.38432944,0.307667241,0.830684626,1,38.43294405,30.76672408,83.06846265
0.327290291,2.404494039,1.327672232,1,32.72902909,240.4494039,132.7672232
0.030030172,-0.62593227,0.927163953,1,3.003017209,-62.593227,92.71639531
2.284018744,-1.057408739,0.56656537,1,228.4018744,-105.7408739,56.65653698
-2.989465813,0.048978126,1.0881215,1,-298.9465813,4.897812572,108.81215
0.547340017,2.759273069,0.740048762,1,54.7340017,275.9273069,74.0048762
-2.769614362,0.507511634,0.840342594,1,-276.9614362,50.7511634,84.0342594
-0.147913548,1.779112347,1.197652782,1,-14.79135475,177.9112347,119.7652782
-1.217966659,-2.036079892,0.584139523,1,-121.7966659,-203.6079892,58.41395234
-2.787259191,-1.105775341,0.81984214,1,-278.7259191,-110.5775341,81.98421398
-0.747888645,-0.201648046,0.96773324,1,-74.7888645,-20.16480461,96.773324
-2.461654709,-2.981512548,0.983704785,1,-246.1654709,-298.1512548,98.37047847
-2.38009847,-1.325591724,0.274230639,1,-238.009847,-132.5591724,27.42306391
