X,Y,Radius,Color,,,
-293.2060506,-66.15926859,1,1,,,
-89.19414202,148.5981801,1,1,,,
31.20712122,79.97918561,1,1,,,
-286.1000985,294.2690309,1,1,,,
88.99796863,-8.38670183,1,1,,,
-282.6563681,71.1386063,1,1,,,
251.5574322,284.669692,1,1,,,
93.69949414,92.44658164,1,1,,,
61.89922367,296.3204858,1,1,,,
-136.7809551,88.89189328,1,1,,,
267.1709955,81.1292035,1,1,,,
-17.90212382,-211.2419103,1,1,,,
-276.5595704,199.4617961,1,1,,,
-45.15250397,-98.88454178,1,1,,,
291.549836,-267.5475548,1,1,,,
-181.5726004,-278.6785002,1,1,,,
-38.18255289,-78.39450475,1,1,,,
6.088952407,-151.3796249,1,1,,,
204.5986426,242.0973146,1,1,,,
-261.3703342,-158.1791046,1,1,,,
235.2971762,-106.7832283,1,1,,,
7.424986373,-289.7273954,1,1,,,
-224.6290913,-128.3045035,1,1,,,
264.1275474,39.82272354,1,1,,,
-283.4606979,187.9241681,1,1,,,
287.1960299,-63.83903038,1,1,,,
-12.55029372,-225.6400561,1,1,,,
228.7469709,193.3841977,1,1,,,
269.9635695,-260.9088044,1,1,,,
-170.8354826,61.87772513,1,1,,,
20.59313799,209.3909461,1,1,,,
35.90222156,-213.2205903,1,1,,,
273.9206929,24.77546671,1,1,,,
286.4336014,217.7261835,1,1,,,
294.3709332,17.44580398,1,1,,,
-207.3996197,219.4448402,1,1,,,
223.7554399,166.6086494,1,1,,,
-67.64458715,250.8808094,1,1,,,
-142.3302677,-293.0273332,1,1,,,
220.6881483,-268.5687126,1,1,,,
-1.774936429,183.6175563,1,1,,,
257.9926833,193.1467782,1,1,,,
272.0287778,-197.0734092,1,1,,,
-241.7174874,-249.4234407,1,1,,,
-11.99925515,-236.4024042,1,1,,,
-230.1511419,-203.5739071,1,1,,,
-54.07868685,-295.3275108,1,1,,,
22.14801931,130.8475878,1,1,,,
-193.1380081,157.722467,1,1,,,
24.24162145,91.77594285,1,1,,,
-279.8062375,-129.9128666,1,1,,,
-104.1433038,-232.9193759,1,1,,,
-119.0101506,-121.0033092,1,1,,,
-168.2106296,253.9618935,1,1,,,
-120.0449892,-217.0411458,1,1,,,
265.9086856,-132.9101843,1,1,,,
175.2089598,265.9287266,1,1,,,
190.7439076,183.093871,1,1,,,
253.2479312,-76.30167821,1,1,,,
125.2867006,284.6210775,1,1,,,
-194.0745232,-168.2396185,1,1,,,
234.1277129,156.7571359,1,1,,,
264.9770049,-7.666399616,1,1,,,
287.1514874,-281.8621343,1,1,,,
290.6914962,122.6790441,1,1,,,
212.5931474,87.73210782,1,1,,,
-213.898605,10.80747112,1,1,,,
-37.85012974,-121.2904544,1,1,,,
-37.51550791,-217.7074635,1,1,,,
-231.0991928,22.49420285,1,1,,,
2.931352244,-272.7119537,1,1,,,
-38.58425683,-175.4528092,1,1,,,
-41.83407376,86.8030179,1,1,,,
146.7664981,-82.2155973,1,1,,,
79.49324193,17.48056534,1,1,,,
-103.8594521,86.12117547,1,1,,,
-121.2205742,276.585408,1,1,,,
-23.53915987,-279.0541539,1,1,,,
-283.4071023,-274.3371278,1,1,,,
-245.9135751,187.3128014,1,1,,,
-187.74925,-229.5796753,1,1,,,
-32.80920536,180.8555708,1,1,,,
214.770836,199.0666344,1,1,,,
-221.8974534,288.214266,1,1,,,
293.0379712,282.9327404,1,1,,,
37.93521369,147.8285427,1,1,,,
73.68588192,85.38021098,1,1,,,
-147.9706233,249.9569995,1,1,,,
-216.9919899,153.3438371,1,1,,,
-43.47342377,194.856179,1,1,,,
-157.8208341,115.1217475,1,1,,,
3.475525222,154.1309616,1,1,,,
-122.5704615,-73.64708289,1,1,,,
-164.1349099,138.5657022,1,1,,,
103.8400396,116.9974427,1,1,,,
9.845713077,13.67650473,1,1,,,
-116.5949071,131.9779365,1,1,,,
270.4339772,-129.569851,1,1,,,
-157.3724419,2.621772738,1,1,,,
-174.1328477,167.955957,1,1,,,
147.9959208,-295.8636659,1,1,,,
210.1193939,112.0840325,1,1,,,
167.70751,194.8255478,1,1,,,
-183.2007823,-170.8593582,1,1,,,
-244.0169702,237.2451213,1,1,,,
7.540228546,-153.6781396,1,1,,,
65.75527796,78.88300997,1,1,,,
82.86112582,30.41669359,1,1,,,
-35.48297804,54.32775515,1,1,,,
-279.5977759,-271.2571831,1,1,,,
72.07285084,147.5552208,1,1,,,
-129.6430442,-139.2329671,1,1,,,
278.3592329,-93.93484096,1,1,,,
-1.872402206,-38.84194602,1,1,,,
-276.777663,68.20257647,1,1,,,
-49.61229317,-286.1017216,1,1,,,
-62.5119838,137.4728931,1,1,,,
-279.6356857,154.5570795,1,1,,,
-224.9442486,294.8837327,1,1,,,
-271.7911483,-63.50322136,1,1,,,
46.19398841,25.03968586,1,1,,,
248.2241106,8.558345718,1,1,,,
-99.2097161,74.04306519,1,1,,,
-298.6267523,175.5085844,1,1,,,
13.42509953,-191.4686001,1,1,,,
-114.5250076,-124.8283085,1,1,,,
-6.726855566,175.2340999,1,1,,,
221.7966874,-10.79646817,1,1,,,
16.29844613,-60.68559754,1,1,,,
75.54396158,-202.9965553,1,1,,,
24.63751737,-201.2743127,1,1,,,
-76.44716237,-213.0790315,1,1,,,
21.82246302,115.8195,1,1,,,
239.2372777,-179.4069246,1,1,,,
-286.9320185,-73.85408049,1,1,,,
6.01122431,24.00596419,1,1,,,
-136.8006197,30.34529511,1,1,,,
-1.246292256,-225.2003452,1,1,,,
295.6832623,-46.67433201,1,1,,,
-299.4195266,-171.6394389,1,1,,,
-130.7764523,-272.7332505,1,1,,,
23.35655306,-103.2808882,1,1,,,
-100.7494739,-99.10598835,1,1,,,
-59.69995694,13.82240592,1,1,,,
42.10861041,-239.8242364,1,1,,,
-118.6636272,-196.0463648,1,1,,,
272.3365174,-187.5095014,1,1,,,
-263.713668,22.52897952,1,1,,,
-141.7676822,86.74888672,1,1,,,
-74.15456347,269.2768312,1,1,,,
13.65027671,-279.7814278,1,1,,,
16.0032902,208.881252,1,1,,,
55.16231376,268.5936043,1,1,,,
-189.0263537,-220.3249171,1,1,,,
221.8073744,201.9976444,1,1,,,
19.21214699,-61.5008175,1,1,,,
186.0681843,174.3173458,1,1,,,
225.2564848,263.6394574,1,1,,,
-283.8721502,132.418558,1,1,,,
77.89152565,-129.9114152,1,1,,,
118.9598119,287.6392032,1,1,,,
-1.843825722,87.13240322,1,1,,,
-210.6070855,-241.4585826,1,1,,,
255.2386189,32.16454068,1,1,,,
-20.92899119,-72.44252363,1,1,,,
65.63502604,-258.8106832,1,1,,,
130.9968807,75.73693219,1,1,,,
206.2000486,114.9854825,1,1,,,
245.0045219,33.46093027,1,1,,,
-255.4431765,118.1346257,1,1,,,
-22.68132437,-270.8426853,1,1,,,
140.5304828,27.74045183,1,1,,,
-107.4013927,36.53290048,1,1,,,
-98.67255921,200.806122,1,1,,,
-285.8794982,-103.6240015,1,1,,,
36.58031119,165.0601879,1,1,,,
298.8188183,77.78310745,1,1,,,
-3.403561419,218.3745129,1,1,,,
-205.1673375,-110.2381785,1,1,,,
250.0286461,-278.3698002,1,1,,,
-290.2465939,-272.662399,1,1,,,
180.0271482,20.62904647,1,1,,,
198.8656437,185.6597224,1,1,,,
-74.0627348,-47.72300385,1,1,,,
53.25214389,-249.2771349,1,1,,,
39.91333075,23.82563984,1,1,,,
-124.0876927,-6.03346122,1,1,,,
-294.1939752,-92.28021484,1,1,,,
137.7693326,72.38336592,1,1,,,
-47.36049165,-225.620347,1,1,,,
100.5653058,136.3834439,1,1,,,
-101.8185982,-298.7590757,1,1,,,
282.8258256,-260.4646356,1,1,,,
208.796349,181.9837009,1,1,,,
-286.280033,-121.3969399,1,1,,,
292.2718278,-37.23571739,1,1,,,
262.2297028,146.55782,1,1,,,
185.9943922,7.45883373,1,1,,,
-226.1150455,125.2497714,1,1,,,
164.8435862,-59.57985168,1,1,,,
92.13784187,76.59212812,1,1,,,
3.722323399,-7.314286225,1,1,,,
27.24162286,37.50951906,1,1,,,
-0.1518939,296.9630621,1,1,,,
-204.1185747,-219.5660852,1,1,,,
292.2596767,-118.9644309,1,1,,,
-189.4454937,257.8988729,1,1,,,
266.1546664,-53.68302852,1,1,,,
198.6515996,114.517779,1,1,,,
56.44623079,-233.0689567,1,1,,,
213.3383997,251.4088154,1,1,,,
47.88448427,45.49530726,1,1,,,
-44.08724855,163.8415205,1,1,,,
144.0977895,284.7606933,1,1,,,
271.0867756,-130.4655853,1,1,,,
266.0250317,49.46981647,1,1,,,
170.9589243,277.2986387,1,1,,,
196.6333044,-222.3069247,1,1,,,
-265.9674604,97.03959351,1,1,,,
-7.283227219,8.851651001,1,1,,,
249.5644985,-219.4785454,1,1,,,
110.344375,130.4593855,1,1,,,
287.4489569,244.4262634,1,1,,,
105.0906857,104.3239966,1,1,,,
260.4457428,-194.6257071,1,1,,,
287.5754202,183.6098341,1,1,,,
20.30051051,-126.8025205,1,1,,,
8.345715961,-289.8194659,1,1,,,
74.98976823,-34.09282135,1,1,,,
-18.36489272,-10.22924606,1,1,,,
117.362088,200.6770446,1,1,,,
-231.8737116,155.4385366,1,1,,,
243.4192542,-182.030957,1,1,,,
226.9858052,49.85999627,1,1,,,
-140.380511,253.738051,1,1,,,
-134.715993,100.7045349,1,1,,,
283.718664,142.9916187,1,1,,,
-287.1068163,-262.0246458,1,1,,,
-247.9641588,-139.9111799,1,1,,,
-131.9557327,-267.3429573,1,1,,,
228.2965508,225.3775359,1,1,,,
262.0771365,-183.5731364,1,1,,,
-106.2668844,-48.20600525,1,1,,,
-14.42271033,3.626272337,1,1,,,
-222.9333132,81.94543415,1,1,,,
-54.11847906,-236.017991,1,1,,,
146.6438798,-299.4257178,1,1,,,
-1.112898451,296.5953953,1,1,,,
190.5702276,150.2006868,1,1,,,
115.9987379,-101.5483504,1,1,,,
-297.9725005,152.4621136,1,1,,,
-15.75712842,-227.1968217,1,1,,,
-241.4249195,-75.04661178,1,1,,,
246.7982184,27.16800994,1,1,,,
-276.9785541,-177.3045541,1,1,,,
-280.6682371,139.2410039,1,1,,,
-77.33389162,-60.72721466,1,1,,,
116.2814404,42.70674774,1,1,,,
-282.3265303,81.11918989,1,1,,,
-13.4811239,132.0876015,1,1,,,
146.5880114,109.1472047,1,1,,,
88.17819911,-225.9437012,1,1,,,
-144.8038593,-273.9840802,1,1,,,
-76.84525963,194.9751357,1,1,,,
-139.7400257,33.26255492,1,1,,,
-15.04808374,-296.1707634,1,1,,,
2.359850767,49.29412076,1,1,,,
72.95328955,14.66770841,1,1,,,
-284.8690296,282.8576841,1,1,,,
105.5537603,-261.5010587,1,1,,,
-15.41197145,124.3794344,1,1,,,
238.6293334,80.54183774,1,1,,,
149.3334104,53.96617605,1,1,,,
229.6317044,-35.03361228,1,1,,,
-258.0863188,96.98311544,1,1,,,
-194.3223527,-236.4161293,1,1,,,
-3.01326979,-296.6792646,1,1,,,
55.06333457,-298.5561173,1,1,,,
-16.53678895,72.71942547,1,1,,,
-22.68975965,-272.191366,1,1,,,
-48.84682318,-294.8354624,1,1,,,
46.84560776,-251.8999855,1,1,,,
238.4531329,244.899805,1,1,,,
21.48885827,-216.466497,1,1,,,
226.5284004,-115.6683686,1,1,,,
-247.1759475,19.30406433,1,1,,,
-176.7402719,-284.3396093,1,1,,,
297.0438507,-213.4653277,1,1,,,
-215.1265788,187.1039039,1,1,,,
116.5565342,-92.36158833,1,1,,,
-217.9102161,-44.96676079,1,1,,,
79.43893166,-35.78232455,1,1,,,
-107.2236462,294.3982713,1,1,,,
68.3059059,131.7224945,1,1,,,
252.5004547,-213.7302406,1,1,,,
226.5429896,-4.751864675,1,1,,,
-107.4227397,165.3678886,1,1,,,
170.7323555,-272.6598238,1,1,,,
-199.065228,56.45230536,1,1,,,
285.62651,169.6239842,1,1,,,
41.4467361,-161.1542124,1,1,,,
-92.71014221,-124.7954457,1,1,,,
-297.1082232,107.6620176,1,1,,,
245.0446281,232.9263913,1,1,,,
56.88275574,-106.6786904,1,1,,,
-29.946574,-156.8759818,1,1,,,
-262.7564661,69.36875663,1,1,,,
151.8808029,166.2301506,1,1,,,
165.2987691,-17.17020183,1,1,,,
-30.84846023,-59.07830085,1,1,,,
-172.9971226,-278.6575047,1,1,,,
109.2500149,-36.5285372,1,1,,,
-141.4322598,268.7759935,1,1,,,
271.0065705,252.465081,1,1,,,
-226.8007662,1.044813211,1,1,,,
-263.4603133,-128.5878165,1,1,,,
-36.25440288,195.5587862,1,1,,,
143.7421012,80.83557364,1,1,,,
142.9568591,-48.88939386,1,1,,,
3.360021426,-70.82614732,1,1,,,
-123.9698733,62.85228024,1,1,,,
186.1097646,251.4143924,1,1,,,
13.81741035,77.10836403,1,1,,,
-80.65656756,-220.3757245,1,1,,,
-166.6061939,-16.51432296,1,1,,,
-118.7770733,-288.9705236,1,1,,,
208.5391151,241.0144225,1,1,,,
295.6705311,82.98151894,1,1,,,
-59.48065205,-242.1343396,1,1,,,
286.1502991,57.05011136,1,1,,,
219.951372,9.370278384,1,1,,,
-10.94091916,116.0013953,1,1,,,
-132.9866705,-257.8806925,1,1,,,
-149.4800272,7.048876076,1,1,,,
40.29159806,-31.24467597,1,1,,,
-228.8663308,245.8905463,1,1,,,
-60.23844974,197.9125595,1,1,,,
-256.546639,110.5825193,1,1,,,
175.8497446,175.0357752,1,1,,,
-192.5867414,144.9352789,1,1,,,
-271.9917521,180.248054,1,1,,,
273.3806481,85.95426405,1,1,,,
-239.8359894,79.00760482,1,1,,,
-19.00636786,162.2427505,1,1,,,
150.244804,-1.48782904,1,1,,,
-176.2458232,158.3523894,1,1,,,
13.07636212,56.19532268,1,1,,,
-198.5073836,33.69398338,1,1,,,
88.02733179,-35.04262007,1,1,,,
-32.89558142,270.3939822,1,1,,,
10.93122927,163.3444492,1,1,,,
-57.19523777,-1.45981253,1,1,,,
109.2496621,147.764702,1,1,,,
-185.1798687,159.3450156,1,1,,,
-4.633198217,-194.0600868,1,1,,,
119.54953,-96.63774644,1,1,,,
29.34795741,-95.94329879,1,1,,,
-119.3245804,92.25062744,1,1,,,
87.64155076,-294.1871796,1,1,,,
273.0917074,-114.474054,1,1,,,
61.32014664,230.1616427,1,1,,,
26.84524088,-108.6197714,1,1,,,
267.9777837,161.0088249,1,1,,,
35.15563365,-89.0814946,1,1,,,
209.1416867,-119.913969,1,1,,,
-139.6507032,163.4051306,1,1,,,
-208.6533479,246.4019239,1,1,,,
129.9297816,180.1621154,1,1,,,
-35.98720451,-219.6291514,1,1,,,
-40.78152176,52.08287937,1,1,,,
87.73159039,268.6938506,1,1,,,
-9.798448105,126.1805234,1,1,,,
79.75517196,-138.5226667,1,1,,,
201.2628793,32.05513981,1,1,,,
-58.55310017,-82.29460437,1,1,,,
-280.347791,-30.17295737,1,1,,,
-232.5222702,279.4737798,1,1,,,
-165.9501026,193.286091,1,1,,,
82.25652894,68.03686071,1,1,,,
-181.5145313,-20.8612671,1,1,,,
83.91435081,8.152852849,1,1,,,
-47.55826657,94.47675015,1,1,,,
37.21680197,175.1080054,1,1,,,
-287.4707782,134.8102406,1,1,,,
73.14415024,282.275194,1,1,,,
-213.3983673,-258.5044392,1,1,,,
295.7284686,146.6704146,1,1,,,
-17.68049952,77.86125613,1,1,,,
28.11631128,130.9987749,1,1,,,
286.6490301,-204.3677014,1,1,,,
24.88813992,241.3721071,1,1,,,
66.8916734,119.5094233,1,1,,,
-209.2213168,167.6079308,1,1,,,
-164.733827,-293.3209473,1,1,,,
-85.18549344,-62.26335994,1,1,,,
231.8906947,-58.99234828,1,1,,,
-42.914008,-220.2281522,1,1,,,
104.1172667,-185.5647688,1,1,,,
-75.62950368,44.05558483,1,1,,,
121.7838672,51.96875956,1,1,,,
119.3643642,191.7301511,1,1,,,
182.4857767,229.6491094,1,1,,,
191.6695096,-241.8101687,1,1,,,
107.1615992,97.92990181,1,1,,,
43.1419007,141.8047127,1,1,,,
32.06085043,119.5451741,1,1,,,
266.0397201,-45.95398178,1,1,,,
274.40361,-136.4025571,1,1,,,
203.1509131,0.922475916,1,1,,,
27.84036463,-204.3111169,1,1,,,
223.0361331,-51.8689682,1,1,,,
-278.6891652,34.44658648,1,1,,,
153.6542028,-154.722197,1,1,,,
-25.91412318,-22.71571132,1,1,,,
202.0105743,-112.7865986,1,1,,,
-93.32266503,-241.1509951,1,1,,,
49.11832022,-51.91600585,1,1,,,
228.8441172,224.7653904,1,1,,,
147.0264236,226.1384466,1,1,,,
272.4801705,-218.3942441,1,1,,,
230.0595126,142.3943695,1,1,,,
11.92003561,-104.1017494,1,1,,,
143.8188172,-238.4979517,1,1,,,
256.3899836,235.0517502,1,1,,,
-109.6173446,121.8011271,1,1,,,
-47.68157944,-156.0594456,1,1,,,
285.0310567,234.3201838,1,1,,,
-204.8050641,-209.3701398,1,1,,,
27.33173259,194.3384333,1,1,,,
-81.27354197,-144.020174,1,1,,,
-295.3204567,-269.730526,1,1,,,
-217.5168008,203.4392593,1,1,,,
-240.5302093,49.66112994,1,1,,,
-72.51521755,-108.1502802,1,1,,,
-76.15241637,-229.232178,1,1,,,
247.1389965,290.2585998,1,1,,,
-64.46431833,-179.8479716,1,1,,,
-23.63738822,2.577551638,1,1,,,
143.4270227,250.9452635,1,1,,,
131.3790574,168.6990789,1,1,,,
75.88018043,-114.1267983,1,1,,,
105.2825947,269.5718097,1,1,,,
-28.05540322,-51.32154933,1,1,,,
265.2254189,198.4572268,1,1,,,
-14.69523196,-223.2150981,1,1,,,
-272.8627797,-274.2202499,1,1,,,
-107.9205315,67.08661428,1,1,,,
241.2939262,-200.3152552,1,1,,,
-259.9236972,283.5071885,1,1,,,
-29.80508039,50.35694478,1,1,,,
283.1767827,-267.0451695,1,1,,,
47.07192346,11.23502459,1,1,,,
-148.4971683,295.8992134,1,1,,,
-33.76911942,105.1382644,1,1,,,
198.8546525,227.0578497,1,1,,,
111.809529,12.79422757,1,1,,,
215.0360559,241.067662,1,1,,,
23.90409512,-5.548648973,1,1,,,
-46.71525748,110.6811627,1,1,,,
-191.6907253,187.9894406,1,1,,,
-57.62904969,276.2037483,1,1,,,
4.942094211,204.4101161,1,1,,,
69.9803678,200.9196167,1,1,,,
75.57045553,85.34944055,1,1,,,
117.0893953,-59.60504483,1,1,,,
-222.142226,-159.1188703,1,1,,,
218.5452857,75.09487364,1,1,,,
77.80039793,114.7802289,1,1,,,
-11.69437835,180.51482,1,1,,,
80.43079868,107.4371974,1,1,,,
172.1553593,20.16799791,1,1,,,
282.1723406,-113.743642,1,1,,,
-20.61424979,-195.0033646,1,1,,,
-53.10794671,-241.6734014,1,1,,,
-66.02630982,118.8891925,1,1,,,
141.4814055,72.5723179,1,1,,,
-7.832712837,-274.6339478,1,1,,,
49.34525896,42.6521455,1,1,,,
187.2547464,264.8401713,1,1,,,
-258.2124641,89.40213556,1,1,,,
-102.9987168,-287.7833675,1,1,,,
-201.6505904,-219.5742899,1,1,,,
190.1485451,137.5950904,1,1,,,
-90.21663344,-105.2445593,1,1,,,
-55.73329773,136.1383985,1,1,,,
-139.5291961,53.30269913,1,1,,,
288.230178,25.23026574,1,1,,,
-192.9203022,130.9712079,1,1,,,
-4.918964127,71.77951698,1,1,,,
-298.3144139,118.1171584,1,1,,,
-53.55523316,-23.29608693,1,1,,,
188.1529655,204.6176935,1,1,,,
-159.1531407,257.389705,1,1,,,
-228.4448018,-122.666392,1,1,,,
215.1330789,-165.5103748,1,1,,,
-238.8076654,148.8249866,1,1,,,
100.7195587,130.1215906,1,1,,,
254.395985,171.5888555,1,1,,,
178.9634931,79.21132578,1,1,,,
264.6104224,229.2586394,1,1,,,
-279.2027504,-244.4628797,1,1,,,
-7.012674739,-141.6606617,1,1,,,
-20.77186099,262.6288029,1,1,,,
-18.1454103,78.22089874,1,1,,,
-255.4630271,-291.744505,1,1,,,
-15.94567255,-130.4072403,1,1,,,
-288.5486389,-264.7315979,1,1,,,
246.437105,92.61630381,1,1,,,
139.5424362,-202.469499,1,1,,,
-52.88092516,180.0302363,1,1,,,
-109.6610978,-288.8333556,1,1,,,
201.0616917,151.2737494,1,1,,,
-213.681828,294.7658292,1,1,,,
-176.370424,-138.173796,1,1,,,
-26.06468582,201.2048724,1,1,,,
-196.7836082,204.6488809,1,1,,,
85.7436677,203.2999176,1,1,,,
142.565713,109.3350155,1,1,,,
-151.8856547,252.9883192,1,1,,,
83.02062931,-87.50490291,1,1,,,
187.3437493,-280.7503899,1,1,,,
214.3471392,-267.0017927,1,1,,,
-4.076693427,-93.44547925,1,1,,,
-125.1946105,92.28908086,1,1,,,
-159.7185359,-109.8191118,1,1,,,
-42.98284886,-169.5131254,1,1,,,
289.7387675,113.4092426,1,1,,,
-19.19569531,181.9406828,1,1,,,
99.8267952,128.6409903,1,1,,,
268.179318,-151.4686899,1,1,,,
295.7914231,128.9911873,1,1,,,
-221.0263894,7.293949571,1,1,,,
215.4819566,243.8130625,1,1,,,
58.80081095,73.64042508,1,1,,,
-41.40055435,202.3295718,1,1,,,
113.9440211,101.4787265,1,1,,,
-110.4892082,-146.9068552,1,1,,,
284.01487,-195.9699509,1,1,,,
-70.32904238,285.5521081,1,1,,,
-33.49046099,70.41626969,1,1,,,
73.31831868,-149.5186896,1,1,,,
-283.837726,81.19786883,1,1,,,
-210.8344109,-22.32183234,1,1,,,
-233.2525381,-64.38638719,1,1,,,
290.6536438,-177.1501015,1,1,,,
-104.3015675,-126.2856612,1,1,,,
270.0317257,-62.26377593,1,1,,,
268.1141353,-24.61176917,1,1,,,
17.95520025,162.8618287,1,1,,,
288.2074565,-13.1245887,1,1,,,
171.3149151,233.2452038,1,1,,,
255.6930741,133.678949,1,1,,,
-109.3873712,86.3224656,1,1,,,
-185.6324897,-125.097705,1,1,,,
89.53657933,146.0135697,1,1,,,
59.65062013,128.077493,1,1,,,
-201.7637248,-117.2505872,1,1,,,
-107.7151889,-217.4348141,1,1,,,
9.850063505,234.7738852,1,1,,,
134.4750771,91.24135447,1,1,,,
-35.74779532,269.8244352,1,1,,,
-262.1796495,-104.8200028,1,1,,,
88.85622304,208.2394777,1,1,,,
14.43070718,258.0320895,1,1,,,
77.62907085,-217.8456963,1,1,,,
93.0648023,-28.08636935,1,1,,,
-282.9587989,-215.3649387,1,1,,,
-274.4466866,35.83730758,1,1,,,
66.03581842,196.3955446,1,1,,,
5.982958621,74.5558631,1,1,,,
-232.2101741,12.37123677,1,1,,,
-177.5970269,-284.1868159,1,1,,,
248.1088527,222.3370902,1,1,,,
224.6445149,224.520472,1,1,,,
-196.9879065,-30.13825937,1,1,,,
-55.75909231,-283.8119926,1,1,,,
-27.50609624,-159.7114056,1,1,,,
208.2336248,155.7897215,1,1,,,
81.65220543,-16.24828053,1,1,,,
-109.5022789,262.6414623,1,1,,,
-68.60187396,-150.1888371,1,1,,,
47.95345965,-81.21862172,1,1,,,
22.3214275,-236.4419295,1,1,,,
179.8312588,256.9880783,1,1,,,
104.6368733,-10.41719187,1,1,,,
7.907620863,293.6795455,1,1,,,
66.57646444,249.1368861,1,1,,,
-173.2641218,-265.7320873,1,1,,,
-201.1129505,102.9638023,1,1,,,
-53.9107904,52.10747589,1,1,,,
-99.62382611,112.5703606,1,1,,,
-226.107317,-263.78119,1,1,,,
-157.6030517,291.0596095,1,1,,,
87.20044294,16.65117169,1,1,,,
183.8768097,262.497528,1,1,,,
-173.6594081,23.15791415,1,1,,,
-26.25593928,251.8089277,1,1,,,
-22.21689136,-175.4123003,1,1,,,
19.02527493,-146.1077161,1,1,,,
122.6505126,165.1901975,1,1,,,
-95.45810202,39.73639427,1,1,,,
-90.5244171,-195.552168,1,1,,,
-291.2265647,245.2486603,1,1,,,
-224.6153674,-47.5113429,1,1,,,
223.1532759,75.34283064,1,1,,,
93.8436329,212.8258015,1,1,,,
76.71617251,-53.56134833,1,1,,,
37.91752052,-242.5347631,1,1,,,
68.78516796,6.658345849,1,1,,,
39.45229423,36.17360238,1,1,,,
162.425637,273.2813521,1,1,,,
188.7331235,181.2445414,1,1,,,
-182.7094288,-272.3578929,1,1,,,
20.3957465,-192.5701672,1,1,,,
-64.6651046,191.283924,1,1,,,
-152.847568,40.25344951,1,1,,,
2.554896926,-213.2840948,1,1,,,
255.2605616,179.7730566,1,1,,,
82.76988019,125.4749958,1,1,,,
255.6291216,240.459143,1,1,,,
129.5397103,-166.9753729,1,1,,,
-227.5412326,54.32507444,1,1,,,
175.6663385,-292.4355377,1,1,,,
-134.2173011,236.2085994,1,1,,,
212.707036,-276.7885412,1,1,,,
128.4071447,-214.6151261,1,1,,,
-250.0627132,225.9370906,1,1,,,
-106.6363536,-125.2592128,1,1,,,
-276.6145049,90.2657357,1,1,,,
178.9238049,246.0927513,1,1,,,
64.7670333,32.13072099,1,1,,,
204.9340306,124.2588757,1,1,,,
-258.6981103,263.3695439,1,1,,,
-230.2410208,-202.0909244,1,1,,,
165.846664,-252.9015316,1,1,,,
-280.8938025,82.54067737,1,1,,,
200.6287402,232.8064731,1,1,,,
288.5951891,21.56196416,1,1,,,
-177.620441,135.0467759,1,1,,,
-299.3581365,198.6121293,1,1,,,
50.92701612,283.5847034,1,1,,,
256.5260128,202.5198202,1,1,,,
201.5739413,-133.469728,1,1,,,
-46.6170379,29.61861823,1,1,,,
161.0922128,-168.5151498,1,1,,,
25.80708093,127.332415,1,1,,,
-275.8898882,-122.3812918,1,1,,,
-253.9469544,223.6595713,1,1,,,
-273.9925158,-238.7315974,1,1,,,
236.1171834,102.0877804,1,1,,,
234.0092976,163.6039944,1,1,,,
198.2440529,87.26429337,1,1,,,
-213.2976321,102.6714535,1,1,,,
-276.7602608,139.6729228,1,1,,,
129.53708,-40.99495699,1,1,,,
-90.33566423,134.0475587,1,1,,,
87.03504905,263.5843346,1,1,,,
-126.3241728,112.8287629,1,1,,,
298.7242791,-118.6793581,1,1,,,
-249.8635432,-227.3035721,1,1,,,
13.91973714,-72.49726927,1,1,,,
275.4231075,-43.93728612,1,1,,,
-150.4416569,251.7696541,1,1,,,
-270.0169621,-275.7685477,1,1,,,
-183.7386883,121.3981928,1,1,,,
124.2008197,72.51263622,1,1,,,
31.58438848,-233.761041,1,1,,,
77.51473857,181.3255469,1,1,,,
88.61972108,97.70959915,1,1,,,
55.61837825,-226.2945263,1,1,,,
-65.24995346,162.7979334,1,1,,,
165.507333,5.582324784,1,1,,,
81.24077984,-247.2328763,1,1,,,
-34.98847343,-159.3604077,1,1,,,
-246.9578672,275.8063125,1,1,,,
-202.5935642,-138.8739609,1,1,,,
293.5525144,119.4903363,1,1,,,
41.07696008,-64.57751397,1,1,,,
7.974799221,-255.1133982,1,1,,,
-112.9273068,117.7415796,1,1,,,
-122.8026665,286.7137466,1,1,,,
-83.89223668,-80.91871599,1,1,,,
-138.0782754,-247.2870564,1,1,,,
107.8517855,206.4628892,1,1,,,
10.53680657,249.0130845,1,1,,,
27.39462834,135.8042716,1,1,,,
-26.84834195,225.6681205,1,1,,,
-274.88703,-164.3561245,1,1,,,
256.3969631,-273.0237844,1,1,,,
267.4256502,251.0153258,1,1,,,
20.40756107,-68.01830503,1,1,,,
-70.85533815,-4.538434101,1,1,,,
152.6374546,179.8865048,1,1,,,
-113.7181477,288.4684308,1,1,,,
-294.8673686,-92.5994178,1,1,,,
80.72049385,-293.4961258,1,1,,,
238.6277136,210.155853,1,1,,,
239.7573651,98.34846549,1,1,,,
35.38808798,-159.0707089,1,1,,,
-281.9640734,-82.3373344,1,1,,,
-210.8501686,171.5081198,1,1,,,
-0.928494965,-23.70554058,1,1,,,
46.306709,49.41704617,1,1,,,
-107.0604596,111.1164152,1,1,,,
124.4153963,-78.07866188,1,1,,,
-235.3358361,-62.26491029,1,1,,,
46.63042972,210.1734602,1,1,,,
