Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
0.629100525,-1.385319908,0.811958711,1,62.91005252,-138.5319908,81.19587111
1.472477651,2.135418309,0.634846318,1,147.2477651,213.5418309,63.48463176
2.005939605,1.527105796,0.900874654,1,200.5939605,152.7105796,90.08746535
1.644421037,2.627826216,0.861815152,1,164.4421037,262.7826216,86.18151518
-0.691577552,2.825454737,0.802619399,1,-69.15775518,282.5454737,80.26193991
-0.391645337,-1.578796147,0.902614105,1,-39.16453367,-157.8796147,90.26141048
-2.644811536,1.17452046,1.017188734,1,-264.4811536,117.452046,101.7188734
0.220174476,-0.819214444,1.012521049,1,22.01744761,-81.92144445,101.2521049
-1.937303118,-2.74325211,0.426584933,1,-193.7303118,-274.325211,42.65849325
-1.364999107,1.083314648,0.790456721,1,-136.4999107,108.3314648,79.04567207
-0.097932519,-1.804034076,0.674212955,1,-9.793251946,-180.4034076,67.42129548
-0.234419349,2.57247193,1.047181577,1,-23.44193486,257.247193,104.7181577
0.316612718,1.290922618,1.103239384,1,31.66127181,129.0922618,110.3239384
-0.919664509,0.176452861,0.816201106,1,-91.96645088,17.64528605,81.62011064
1.635252962,1.798560398,0.952377027,1,163.5252962,179.8560398,95.23770269
0.372467359,-0.853326007,0.844010977,1,37.24673593,-85.33260071,84.40109771
1.291204148,0.802300542,0.947585944,1,129.1204148,80.23005421,94.75859435
2.779852789,0.959994888,1.133584135,1,277.9852789,95.99948883,113.3584135
2.856219242,-2.750699513,1.103415946,1,285.6219242,-275.0699513,110.3415946
2.855391437,-2.414903108,0.812061981,1,285.5391437,-241.4903108,81.20619808
2.157637848,1.28625354,0.973042983,1,215.7637848,128.625354,97.30429834
-1.249437124,1.273958366,0.754561684,1,-124.9437124,127.3958366,75.45616839
-0.755235113,0.108535716,1.038148287,1,-75.52351127,10.85357158,103.8148287
-1.631654276,-1.79746584,0.468565687,1,-163.1654276,-179.746584,46.8565687
0.662994605,2.728617699,0.688366462,1,66.29946051,272.8617699,68.83664621
-0.8758397,-1.86160489,0.282735779,1,-87.58397002,-186.160489,28.27357792
0.133400573,2.745757366,0.837549639,1,13.34005725,274.5757366,83.75496393
2.921164608,-0.327903825,0.884121199,1,292.1164608,-32.79038245,88.41211988
2.980265747,2.401772984,1.330682064,1,298.0265747,240.1772984,133.0682064
-2.92388175,-1.65960366,0.679744315,1,-292.388175,-165.960366,67.97443147
-1.485957877,0.132716867,0.738474325,1,-148.5957877,13.27168671,73.84743246
-2.896441095,1.025563661,1.397224221,1,-289.6441095,102.5563661,139.7224221
-2.455829058,-2.093478798,0.776704111,1,-245.5829058,-209.3478798,77.67041107
-1.160569459,-0.038121284,0.322281545,1,-116.0569459,-3.812128367,32.22815453
2.690786376,1.508779216,1.379350778,1,269.0786376,150.8779216,137.9350778
-0.566849763,-1.404660314,0.83453621,1,-56.68497633,-140.4660314,83.45362104
-0.769814527,-2.123321525,0.722534001,1,-76.98145271,-212.3321525,72.25340007
-0.293971238,1.7819455,1.125946128,1,-29.39712383,178.19455,112.5946128
-1.123341688,-0.090947118,0.341481613,1,-112.3341688,-9.094711786,34.14816127
1.513005751,2.886420027,0.712485115,1,151.3005751,288.6420027,71.24851154
1.712136463,-1.43429249,0.401211401,1,171.2136463,-143.429249,40.12114014
-1.188153192,0.326020043,0.422717641,1,-118.8153192,32.6020043,42.27176411
-1.787771826,2.120910247,0.491264741,1,-178.7771826,212.0910247,49.12647406
-1.658930098,1.748524237,0.976907671,1,-165.8930098,174.8524237,97.69076706
-1.803131041,1.186636697,0.755719346,1,-180.3131041,118.6636697,75.5719346
-1.855410289,-2.954375534,0.259349524,1,-185.5410289,-295.4375534,25.93495238
2.873073018,-1.196439366,0.975258381,1,287.3073018,-119.6439366,97.52583808
0.736480323,2.238434673,1.22074078,1,73.64803228,223.8434673,122.074078
-0.359555617,0.452079974,1.024501966,1,-35.95556169,45.20799744,102.4501966
-2.021819387,2.322579891,0.997217266,1,-202.1819387,232.2579891,99.72172663
2.903044163,-2.366915888,0.827173546,1,290.3044163,-236.6915888,82.71735458
-2.811963247,-1.161613723,0.893648368,1,-281.1963247,-116.1613723,89.36483676
-1.071182295,-0.569271732,0.239720043,1,-107.1182295,-56.92717319,23.97200432
1.904283353,2.89641351,0.400297976,1,190.4283353,289.641351,40.0297976
-1.489212337,1.737955612,0.964290206,1,-148.9212337,173.7955612,96.42902064
-0.983184286,-1.142834811,0.644893691,1,-98.31842859,-114.2834811,64.48936914
-2.57456097,1.151614999,0.873888532,1,-257.456097,115.1614999,87.3888532
2.753898822,-2.709767214,1.042364548,1,275.3898822,-270.9767214,104.2364548
0.247163122,0.650066589,1.309425914,1,24.71631216,65.00665893,130.9425914
-0.037450952,2.050242791,1.029373101,1,-3.74509519,205.0242791,102.9373101
-0.034074857,0.039956186,1.237667872,1,-3.407485672,3.995618616,123.7667872
0.745944393,-0.80121622,0.393755949,1,74.59443933,-80.12162201,39.37559485
1.725585908,-2.430646049,0.419072191,1,172.5585908,-243.0646049,41.90721915
-2.23672665,-2.988806402,0.657668142,1,-223.672665,-298.8806402,65.7668142
2.221717723,-0.228085845,0.765798601,1,222.1717723,-22.80858448,76.57986006
0.077950284,-0.862064496,1.007475723,1,7.795028392,-86.2064496,100.7475723
-1.624820311,0.546288718,0.734096403,1,-162.4820311,54.62887178,73.4096403
-2.305086073,-2.441093691,0.52451548,1,-230.5086073,-244.1093691,52.45154796
-0.441260648,2.235974104,1.309441571,1,-44.12606481,223.5974104,130.9441571
0.691787076,2.219859083,1.238026953,1,69.17870756,221.9859083,123.8026953
0.536519467,1.742354919,1.007505468,1,53.65194669,174.2354919,100.7505468
-1.093975007,-1.826209369,0.30199244,1,-109.3975007,-182.6209369,30.199244
-0.53988042,2.524592603,0.954799256,1,-53.98804204,252.4592603,95.47992564
1.460143516,0.189927703,0.729819604,1,146.0143516,18.9927703,72.98196039
-1.002808661,-0.254229657,0.479352688,1,-100.2808661,-25.42296571,47.93526885
-2.506135184,2.954416431,1.098393117,1,-250.6135184,295.4416431,109.8393117
0.703480724,-2.459033154,0.622810533,1,70.34807245,-245.9033154,62.28105332
-1.420823822,-0.630369507,0.61164887,1,-142.0823822,-63.03695066,61.16488705
-0.317554311,-0.991641744,0.627465821,1,-31.75543105,-99.16417443,62.74658207
-2.004689138,2.593196333,0.83453997,1,-200.4689138,259.3196333,83.45399705
0.111548684,-2.273630434,1.003778503,1,11.15486842,-227.3630434,100.3778503
-0.652716325,-2.846470519,0.693389353,1,-65.27163251,-284.6470519,69.3389353
0.543658528,2.361913864,1.256425331,1,54.3658528,236.1913864,125.6425331
1.227803972,1.0294056,1.012930424,1,122.7803972,102.94056,101.2930424
0.425135374,2.380753326,1.306991318,1,42.51353743,238.0753326,130.6991318
-0.835786445,0.039077539,0.963854649,1,-83.57864452,3.907753886,96.3854649
-1.052443179,-1.860726082,0.339192385,1,-105.2443179,-186.0726082,33.91923849
0.599508517,-0.198410641,0.874798268,1,59.95085167,-19.84106414,87.47982678
-0.418578568,0.409647554,1.01022606,1,-41.8578568,40.96475537,101.022606
-1.340129214,1.420487823,0.524217704,1,-134.0129214,142.0487823,52.42177043
2.185224255,0.389702274,0.876338797,1,218.5224255,38.97022738,87.63387974
2.082155902,1.938559216,0.673187968,1,208.2155902,193.8559216,67.31879682
2.199478224,2.362237366,1.041651729,1,219.9478224,236.2237366,104.1651729
-2.027110186,0.815816679,0.829352904,1,-202.7110186,81.58166794,82.9352904
1.491340894,2.498162756,0.582528856,1,149.1340894,249.8162756,58.25288565
-0.316646881,-2.986028823,1.023823281,1,-31.66468815,-298.6028823,102.3823281
-2.849128731,0.565851022,1.012943133,1,-284.9128731,56.5851022,101.2943133
0.21289555,-1.043446751,0.607265184,1,21.28955501,-104.3446751,60.72651841
-2.771615764,-0.539546568,0.599572646,1,-277.1615764,-53.95465682,59.95726458
2.77003512,2.156724369,0.896854919,1,277.003512,215.6724369,89.68549186
2.658836645,2.111356696,0.996089251,1,265.8836645,211.1356696,99.60892511
0.551318983,-0.026253329,0.783123513,1,55.13189833,-2.625332916,78.31235127
2.167662991,-0.886239546,0.71262918,1,216.7662991,-88.62395461,71.26291804
1.586613695,-2.821367897,0.602228273,1,158.6613695,-282.1367897,60.22282731
-0.268350107,1.751323217,1.201554905,1,-26.83501067,175.1323217,120.1554905
-1.985892173,-0.898492614,0.42524647,1,-198.5892173,-89.84926138,42.52464701
0.306212514,0.725685833,1.370435839,1,30.62125139,72.56858328,137.0435839
1.146788543,0.979231417,1.011245317,1,114.6788543,97.92314166,101.1245317
-0.255862877,1.981582367,0.956659006,1,-25.58628767,198.1582367,95.66590058
-2.854034849,1.91552275,1.016691414,1,-285.4034849,191.552275,101.6691414
1.815423106,0.566380836,0.443385352,1,181.5423106,56.63808357,44.33853519
0.756953633,-2.590749228,0.402963307,1,75.69536327,-259.0749228,40.2963307
1.116783354,2.278794369,0.815635506,1,111.6783354,227.8794369,81.56355058
2.410820608,1.160603556,0.798232341,1,241.0820608,116.0603556,79.8232341
-0.55418111,-1.023535196,0.399646941,1,-55.41811102,-102.3535196,39.96469413
-0.347968531,-2.350437382,1.010922911,1,-34.79685312,-235.0437382,101.0922911
-0.535207032,1.281515417,1.138169399,1,-53.52070322,128.1515417,113.8169399
0.578952677,0.493824136,1.214048343,1,57.89526771,49.38241362,121.4048343
2.696362204,2.956216523,1.160567598,1,269.6362204,295.6216523,116.0567598
2.58622358,2.951297237,1.158221318,1,258.622358,295.1297237,115.8221318
0.38743785,-1.922446408,0.443971545,1,38.74378499,-192.2446408,44.39715452
-2.024765724,1.458374679,0.955103062,1,-202.4765724,145.8374679,95.51030621
-0.109592617,1.79827823,1.169510958,1,-10.95926174,179.827823,116.9510958
-0.240129587,0.423390967,0.89191612,1,-24.01295865,42.33909671,89.19161199
2.938004205,-0.563658675,0.936564863,1,293.8004205,-56.36586751,93.6564863
-1.323282388,0.471050663,0.70323422,1,-132.3282388,47.10506626,70.32342204
-2.378240856,-0.247202794,0.940187834,1,-237.8240856,-24.72027938,94.01878337
0.636829598,-2.368887651,0.827387902,1,63.68295984,-236.8887651,82.73879018
-2.99651628,0.849615953,1.421515951,1,-299.651628,84.96159531,142.1515951
-1.153857352,-1.139891779,0.58420312,1,-115.3857352,-113.9891779,58.42031204
0.016424404,0.243540818,0.966966227,1,1.6424404,24.35408181,96.69662267
0.90622346,0.613707931,0.63803368,1,90.62234601,61.37079311,63.80336799
0.488127146,2.184603134,1.241485853,1,48.81271459,218.4603134,124.1485853
0.940097652,-0.448699594,0.45009015,1,94.00976516,-44.86995937,45.00901498
-1.422287414,-2.896320092,0.644503703,1,-142.2287414,-289.6320092,64.45037032
-1.216954481,2.318605917,0.61733017,1,-121.6954481,231.8605917,61.73301702
0.115613629,-2.556311079,0.842483227,1,11.56136286,-255.6311079,84.24832272
0.493268743,0.349252353,1.004056508,1,49.32687428,34.92523527,100.4056508
1.807091653,0.962446991,0.536798304,1,180.7091653,96.24469907,53.6798304
-1.230816458,2.095139603,0.979774327,1,-123.0816458,209.5139603,97.97743273
-2.718834274,-0.207932628,0.618130836,1,-271.8834274,-20.79326282,61.81308356
0.578090923,-0.345670798,0.922432934,1,57.80909229,-34.56707982,92.24329339
2.832447099,2.502673908,1.198417686,1,283.2447099,250.2673908,119.8417686
2.064966655,-0.459710669,0.414753343,1,206.4966655,-45.97106688,41.47533434
1.673512063,-0.237767582,0.590535427,1,167.3512063,-23.77675822,59.05354267
2.185663661,1.139474608,1.054819409,1,218.5663661,113.9474608,105.4819409
0.367830123,2.086224608,1.071493916,1,36.78301232,208.6224608,107.1493916
1.816179734,1.435341439,1.013692063,1,181.6179734,143.5341439,101.3692063
2.531405008,0.96494046,0.803900392,1,253.1405008,96.49404603,80.39003915
-0.607831704,2.400521707,1.14893781,1,-60.78317042,240.0521707,114.893781
-0.002006707,-0.02637246,1.237830215,1,-0.200670715,-2.637245987,123.7830215
-0.991560926,-2.253936119,0.620976475,1,-99.15609257,-225.3936119,62.09764753
0.312117926,1.394133062,1.303992011,1,31.21179256,139.4133062,130.3992011
-0.128179372,-2.283683989,1.01566813,1,-12.81793718,-228.3683989,101.566813
-2.831959283,-0.49771512,0.70162835,1,-283.1959283,-49.77151197,70.16283496
0.482898532,1.780153043,0.991729925,1,48.28985324,178.0153043,99.17299248
-1.391859198,-0.026274396,0.544474648,1,-139.1859198,-2.627439588,54.44746476
1.140442902,0.414930083,0.447810968,1,114.0442902,41.49300829,44.78109678
2.213373082,1.359118216,0.836272643,1,221.3373082,135.9118216,83.6272643
-1.057758849,1.528709834,0.702647168,1,-105.7758849,152.8709834,70.26471676
-0.106446613,2.45481479,1.3257099,1,-10.64466126,245.481479,132.57099
-2.307761587,-1.377276972,0.260040245,1,-230.7761587,-137.7276972,26.0040245
2.95766519,2.624002174,1.351209984,1,295.766519,262.4002174,135.1209984
0.469582555,0.333102529,0.952772849,1,46.95825548,33.31025286,95.27728489
1.515228197,-2.922259576,0.537472181,1,151.5228197,-292.2259576,53.74721815
-2.655652191,1.668122975,1.3895123,1,-265.5652191,166.8122975,138.95123
-1.635606088,2.397912238,0.587739599,1,-163.5606088,239.7912238,58.77395989
-1.950758801,-2.686079524,0.49512994,1,-195.0758801,-268.6079524,49.51299399
2.541059829,0.780155326,0.829254504,1,254.1059829,78.01553257,82.92545045
-0.538336754,1.283786352,1.143507419,1,-53.83367536,128.3786352,114.3507419
-0.275719187,1.774117128,1.151737047,1,-27.57191874,177.4117128,115.1737047
-2.036079594,1.609586776,0.766319689,1,-203.6079594,160.9586776,76.63196891
0.031506041,2.988402077,1.122577445,1,3.150604098,298.8402077,112.2577445
-2.356834931,2.042769199,1.218882433,1,-235.6834931,204.2769199,121.8882433
1.868351529,2.276233593,0.732468217,1,186.8351529,227.6233593,73.24682173
2.496553772,2.281719902,0.922093087,1,249.6553772,228.1719902,92.20930873
-2.599198831,-1.538867589,0.758630865,1,-259.9198831,-153.8867589,75.86308654
-2.573880322,0.814197771,0.806427739,1,-257.3880322,81.41977711,80.64277391
-0.312627537,-0.493527718,0.824602029,1,-31.26275369,-49.35277185,82.46020294
-0.318667095,0.10311098,0.752876321,1,-31.86670954,10.31109803,75.28763208
0.312734567,-1.616123006,0.908915387,1,31.27345672,-161.6123006,90.89153865
-1.659021677,-2.808805609,0.564647549,1,-165.9021677,-280.8805609,56.46475486
0.623908605,-2.595359683,0.498473866,1,62.39086054,-259.5359683,49.84738663
2.788118436,2.666057781,1.267052181,1,278.8118436,266.6057781,126.7052181
2.38577873,-0.172847337,0.961582159,1,238.577873,-17.28473374,96.15821589
0.765251044,0.066892792,1.024410602,1,76.52510442,6.68927916,102.4410602
-1.664156998,0.940723817,0.477544183,1,-166.4156998,94.07238175,47.75441832
1.866967282,-1.494703253,0.533358387,1,186.6967282,-149.4703253,53.33583872
-1.126783625,-0.835305945,0.4627828,1,-112.6783625,-83.53059452,46.27827996
0.604457978,-1.622827236,0.658707451,1,60.44579778,-162.2827236,65.87074514
1.88491236,0.921533137,0.628376032,1,188.491236,92.1533137,62.83760324
-1.867410679,0.153313874,0.392680893,1,-186.7410679,15.33138736,39.26808926
-0.254586,1.807282528,1.099482622,1,-25.45860004,180.7282528,109.9482622
-2.8049768,-1.577492784,0.900037379,1,-280.49768,-157.7492784,90.0037379
-2.329346515,0.395670299,1.082599364,1,-232.9346515,39.56702992,108.2599364
-1.108696422,-0.463280003,0.242065476,1,-110.8696422,-46.32800035,24.20654763
1.025305417,0.74669452,0.616830773,1,102.5305417,74.66945203,61.68307733
-2.749553029,-0.197800388,0.628363639,1,-274.9553029,-19.78003875,62.83636386
1.015153875,1.05195497,1.017201256,1,101.5153875,105.195497,101.7201256
-2.122507976,2.25206194,1.064131523,1,-212.2507976,225.206194,106.4131523
0.472969581,1.952173386,0.894419606,1,47.29695815,195.2173386,89.44196064
0.492302163,-1.605999276,0.799332198,1,49.2302163,-160.5999276,79.93321977
-2.670751268,1.949263048,1.191756667,1,-267.0751268,194.9263048,119.1756667
0.784187275,1.175065536,1.056607066,1,78.41872752,117.5065536,105.6607066
-0.642754601,0.830629548,0.874654295,1,-64.27546014,83.06295477,87.4654295
-2.716630399,0.681295099,0.843672007,1,-271.6630399,68.12950986,84.36720068
-0.903681774,-0.040341924,0.826040001,1,-90.36817737,-4.034192433,82.60400013
2.205127468,2.034966103,1.006311273,1,220.5127468,203.4966103,100.6311273
1.086974881,2.002616995,1.038593154,1,108.6974881,200.2616995,103.8593154
2.795599624,2.385051315,1.006017346,1,279.5599624,238.5051315,100.6017346
1.977043189,2.082497514,0.656972053,1,197.7043189,208.2497514,65.69720529
0.56214915,-2.847892107,0.702396085,1,56.21491497,-284.7892107,70.23960849
-1.091082409,-2.441236637,0.238964075,1,-109.1082409,-244.1236637,23.8964075
1.159264981,-2.93843526,0.777187451,1,115.9264981,-293.843526,77.71874509
0.979663291,2.002599615,1.014357633,1,97.96632909,200.2599615,101.4357633
-1.040900591,-1.828753357,0.278424321,1,-104.0900591,-182.8753357,27.84243215
1.528813087,0.521541468,0.859739687,1,152.8813087,52.15414678,85.97396866
2.544791973,-0.007645828,0.855638333,1,254.4791973,-0.764582759,85.56383332
2.27245827,0.572521801,1.092471338,1,227.245827,57.25218013,109.2471338
-1.841880325,1.385489301,1.010736909,1,-184.1880325,138.5489301,101.0736909
2.336472903,-0.779618464,0.728383305,1,233.6472903,-77.96184643,72.83833053
2.217521217,-1.205539611,0.504576122,1,221.7521217,-120.5539611,50.45761216
-0.420096697,2.020127174,0.967622696,1,-42.00966973,202.0127174,96.76226961
2.313275982,-2.622616429,0.365582639,1,231.3275982,-262.2616429,36.55826387
-0.0664859,-2.493387119,0.95921984,1,-6.648590027,-249.3387119,95.92198398
1.123855484,0.784626956,0.762456871,1,112.3855484,78.46269563,76.24568709
1.07012096,1.582391635,0.637517097,1,107.012096,158.2391635,63.75170975
2.16800355,2.491099335,0.87964453,1,216.800355,249.1099335,87.96445298
2.217631307,1.778738536,0.743576492,1,221.7631307,177.8738536,74.3576492
0.397963208,0.409372727,0.988303232,1,39.79632081,40.93727266,98.83032317
-2.936888885,-1.620257625,0.697252428,1,-293.6888885,-162.0257625,69.72524285
-2.559453478,-2.139220655,0.642598223,1,-255.9453478,-213.9220655,64.25982226
-0.568375253,-0.688359399,0.859748499,1,-56.83752526,-68.83593988,85.97484995
-2.333150499,2.275628914,1.076261631,1,-233.3150499,227.5628914,107.6261631
0.491801594,1.243656686,1.05217141,1,49.1801594,124.3656686,105.217141
2.532061117,0.276096031,0.915227536,1,253.2061117,27.60960312,91.52275365
1.153595454,-2.364954587,0.259561284,1,115.3595454,-236.4954587,25.9561284
2.296696346,0.796341693,1.105757173,1,229.6696346,79.63416931,110.5757173
1.943866749,2.163108633,0.700837659,1,194.3866749,216.3108633,70.08376589
-2.740235599,-2.589692466,0.870665672,1,-274.0235599,-258.9692466,87.06656717
0.161845215,-0.721638262,1.05524481,1,16.18452154,-72.16382622,105.524481
0.624778193,2.56598793,0.802578164,1,62.4778193,256.598793,80.25781644
-0.355570223,-0.29217971,0.652985116,1,-35.55702234,-29.217971,65.29851161
-2.181231448,2.679562549,0.574230492,1,-218.1231448,267.9562549,57.42304917
-0.773300402,0.264406477,1.063307824,1,-77.33004016,26.44064766,106.3307824
-2.687661306,2.664429342,1.123152592,1,-268.7661306,266.4429342,112.3152592
0.393717191,1.0566177,0.914224076,1,39.37171906,105.66177,91.4224076
1.916905566,-0.359843484,0.220883194,1,191.6905566,-35.98434843,22.08831942
