X,Y,Radius,Color,,,
-57.19411703,-113.6799894,1,1,,,
-91.40967733,222.7726637,1,1,,,
292.9020632,-161.391559,1,1,,,
132.615034,-96.31561242,1,1,,,
19.4634027,-131.8640266,1,1,,,
-252.4611391,-7.740723328,1,1,,,
139.6386621,-157.0763983,1,1,,,
-247.291586,5.028372194,1,1,,,
67.24391674,169.7394075,1,1,,,
-81.05657487,14.1454113,1,1,,,
121.0153663,103.687849,1,1,,,
-224.9876321,50.43982069,1,1,,,
206.8763552,-191.7404198,1,1,,,
7.819937369,36.86251183,1,1,,,
-232.3658707,199.1943033,1,1,,,
272.6266083,160.0385359,1,1,,,
143.2077176,201.1659984,1,1,,,
268.2865918,132.7270978,1,1,,,
-36.2575908,160.6781566,1,1,,,
219.0918809,257.0303969,1,1,,,
114.7235359,29.10876282,1,1,,,
-251.4963061,-291.9436532,1,1,,,
-281.5867439,-58.52127776,1,1,,,
-98.28307107,291.7473698,1,1,,,
-98.61078154,122.2888593,1,1,,,
-284.4795425,197.4328267,1,1,,,
-220.5783776,139.3528986,1,1,,,
267.190673,-272.6843803,1,1,,,
-23.31442318,-253.4596419,1,1,,,
29.64770908,-244.6244891,1,1,,,
-261.1468554,149.0360892,1,1,,,
-155.8352483,-224.8070613,1,1,,,
141.4113821,-77.59984522,1,1,,,
-141.0814393,-59.87692737,1,1,,,
-59.54794304,18.61379887,1,1,,,
-92.9603875,61.41576016,1,1,,,
255.5416104,249.9947517,1,1,,,
65.30513644,255.0203753,1,1,,,
47.16036749,188.0322999,1,1,,,
80.76136895,280.957716,1,1,,,
267.6001819,250.0474154,1,1,,,
-36.75655578,297.284759,1,1,,,
4.373033275,91.53136563,1,1,,,
-248.4325357,246.4672556,1,1,,,
-84.97927773,119.6825852,1,1,,,
-189.1946483,122.5259645,1,1,,,
146.1581903,-278.9703265,1,1,,,
90.29840709,74.47061858,1,1,,,
-286.5788874,51.73325629,1,1,,,
-160.0241731,-299.6244923,1,1,,,
137.4019305,214.887735,1,1,,,
246.4170689,-9.588021259,1,1,,,
-66.40870804,-231.9484705,1,1,,,
259.4247195,164.939725,1,1,,,
-55.1034441,112.8494294,1,1,,,
-22.57175017,29.27435818,1,1,,,
-211.9864757,-87.39356485,1,1,,,
-223.2259713,255.2719887,1,1,,,
137.6375443,260.0718048,1,1,,,
-252.1438892,-121.1643907,1,1,,,
56.48414535,42.53766664,1,1,,,
255.715709,-151.5233235,1,1,,,
287.6305588,-7.517080482,1,1,,,
-129.7610359,171.529866,1,1,,,
62.98842051,33.5758842,1,1,,,
125.5556929,-98.57540202,1,1,,,
73.17453172,-33.85525686,1,1,,,
-55.20526889,117.154255,1,1,,,
-230.7654553,287.2664118,1,1,,,
-141.7923528,105.8315674,1,1,,,
273.7964704,89.35486135,1,1,,,
286.132426,124.2408507,1,1,,,
-227.404903,178.3854783,1,1,,,
15.15931766,291.0236102,1,1,,,
-10.15535445,147.7800334,1,1,,,
10.69814435,-154.660087,1,1,,,
-184.2329442,169.979806,1,1,,,
-273.6468244,203.0522274,1,1,,,
64.6612927,148.9353554,1,1,,,
111.9192108,94.02931622,1,1,,,
-88.69972315,142.4981481,1,1,,,
-173.4390624,96.20773697,1,1,,,
23.26947989,4.28493085,1,1,,,
-107.9631803,-105.3222521,1,1,,,
291.206337,-274.0184194,1,1,,,
-296.5289393,-276.4327904,1,1,,,
168.2564439,183.6518728,1,1,,,
201.6239956,-234.0055498,1,1,,,
5.363763098,187.1329182,1,1,,,
-143.8919355,204.7109926,1,1,,,
38.56709326,-152.9627011,1,1,,,
280.474967,-292.8024086,1,1,,,
-244.7678149,113.5472878,1,1,,,
136.924835,222.9945564,1,1,,,
-280.5271116,139.5376709,1,1,,,
30.63694688,238.7616082,1,1,,,
62.73163546,-15.47578321,1,1,,,
-9.916975443,272.5461501,1,1,,,
-117.7827004,206.6495428,1,1,,,
85.24893658,50.06549035,1,1,,,
96.27765064,109.1282321,1,1,,,
12.64084378,-64.07688155,1,1,,,
-63.48788533,240.8024253,1,1,,,
1.14225505,117.7794465,1,1,,,
83.52603674,-18.40871629,1,1,,,
-115.1028481,-108.2167433,1,1,,,
294.5253623,-185.4471878,1,1,,,
-42.56317737,-284.0687791,1,1,,,
-57.34891696,236.0363355,1,1,,,
-73.6203717,-136.6413429,1,1,,,
-285.1190753,-54.02803979,1,1,,,
-286.6071788,64.13394296,1,1,,,
-266.2212053,-45.8942827,1,1,,,
-265.0033741,-267.8722661,1,1,,,
245.1405043,55.72176546,1,1,,,
203.3535527,-73.81774602,1,1,,,
176.2599508,48.87438829,1,1,,,
178.622929,-1.088196459,1,1,,,
-285.3916206,-54.27162951,1,1,,,
11.7389796,105.5569234,1,1,,,
-102.3429825,-122.9550592,1,1,,,
-237.3037901,188.534641,1,1,,,
237.5470712,25.74440175,1,1,,,
-34.30675779,-79.323234,1,1,,,
-33.6310581,252.6068454,1,1,,,
285.1345712,11.31819999,1,1,,,
193.9424219,279.4591316,1,1,,,
61.08455542,296.7633396,1,1,,,
-262.2924424,269.9594269,1,1,,,
-196.8076448,-120.3214409,1,1,,,
136.2113761,-88.05271936,1,1,,,
49.97214482,232.7946072,1,1,,,
-277.1059133,-246.6883096,1,1,,,
-277.1089974,-159.2808783,1,1,,,
155.0554808,59.37746554,1,1,,,
234.7970663,-276.374978,1,1,,,
1.051097549,111.3614602,1,1,,,
-174.82687,-44.9772023,1,1,,,
-251.7307513,29.75027626,1,1,,,
-202.1507874,160.3521269,1,1,,,
-228.2687764,44.15597056,1,1,,,
-136.7308919,135.3782204,1,1,,,
-288.8666634,-291.5250619,1,1,,,
118.63997,106.2045734,1,1,,,
78.25373638,277.1770468,1,1,,,
-29.61599113,-194.0111555,1,1,,,
-183.5921976,157.5750609,1,1,,,
-13.00822866,9.514229793,1,1,,,
294.8550378,190.7077738,1,1,,,
0.604975878,185.4801047,1,1,,,
265.6908546,-210.0396591,1,1,,,
95.22263792,173.9463002,1,1,,,
246.4721446,24.15941014,1,1,,,
-207.0828379,-68.27891896,1,1,,,
-28.78330998,-187.0940918,1,1,,,
-8.003496315,168.0232082,1,1,,,
-253.7113491,-297.6904714,1,1,,,
-101.4210506,-142.2479196,1,1,,,
167.8357918,159.7957029,1,1,,,
-153.9948791,235.2106375,1,1,,,
-34.67614332,-6.624398043,1,1,,,
-32.90204232,211.5067598,1,1,,,
64.56922045,242.5479766,1,1,,,
204.7804786,43.42004476,1,1,,,
-54.44084348,-45.10413691,1,1,,,
2.296638049,130.5004988,1,1,,,
67.91894055,18.70172945,1,1,,,
64.9459069,-89.37825799,1,1,,,
-241.4736688,-16.33157785,1,1,,,
-4.946684471,-22.47277416,1,1,,,
-296.2322958,250.4483904,1,1,,,
129.3485986,183.8649398,1,1,,,
-227.2044596,178.7689018,1,1,,,
-37.79838151,39.01719645,1,1,,,
-165.3824777,294.4845329,1,1,,,
19.7608217,-90.20151193,1,1,,,
-11.82149888,-0.684775677,1,1,,,
-58.11862324,50.17917073,1,1,,,
-104.2876446,287.0016735,1,1,,,
15.40006921,-82.4621248,1,1,,,
31.39253842,-257.9705448,1,1,,,
-284.5498273,48.8309144,1,1,,,
138.0098513,47.16253963,1,1,,,
1.081996134,200.0356863,1,1,,,
283.5952111,-138.7450907,1,1,,,
-87.18175092,213.1316579,1,1,,,
-273.3010526,-89.17063183,1,1,,,
-229.89997,236.7580852,1,1,,,
227.5745057,-21.3222694,1,1,,,
214.5192894,49.72128177,1,1,,,
102.6522983,223.8577015,1,1,,,
-25.45228692,76.96609796,1,1,,,
-152.2951603,127.4516487,1,1,,,
-17.93783229,232.8960035,1,1,,,
221.5526367,-227.1114063,1,1,,,
222.9401359,195.1888856,1,1,,,
-296.2708263,236.9136876,1,1,,,
294.5020164,53.28518328,1,1,,,
7.28370451,-274.0370924,1,1,,,
241.470633,180.4330302,1,1,,,
254.7898754,93.2811695,1,1,,,
296.2619383,290.6583074,1,1,,,
-256.8597372,159.2162158,1,1,,,
222.0812205,18.92136617,1,1,,,
-18.12194264,-4.94070795,1,1,,,
-274.2953248,-172.8267992,1,1,,,
-4.980473084,39.21812438,1,1,,,
-47.50641459,-48.11977841,1,1,,,
-144.8479272,-122.6119305,1,1,,,
-160.2987181,-37.89818307,1,1,,,
276.1594008,-146.0760162,1,1,,,
32.43778525,-282.4662589,1,1,,,
272.4076044,130.2345694,1,1,,,
-11.06343116,-71.81557862,1,1,,,
-5.062111173,94.01924203,1,1,,,
-19.02457376,-254.3854603,1,1,,,
138.7476849,148.8187187,1,1,,,
-219.3946916,220.1783217,1,1,,,
-272.7963114,-66.14474035,1,1,,,
-112.5270804,-4.585595843,1,1,,,
-251.067346,-280.3467638,1,1,,,
266.8850094,179.1840965,1,1,,,
107.1414075,286.6715915,1,1,,,
-242.0483115,276.0584472,1,1,,,
12.92870546,150.6970373,1,1,,,
-225.6966256,205.1927248,1,1,,,
-19.94407078,-20.61342231,1,1,,,
-163.7040136,-289.0577645,1,1,,,
161.4863061,-16.1317498,1,1,,,
116.6826106,-108.2565866,1,1,,,
-130.3549317,63.91461923,1,1,,,
-106.6925205,94.16562881,1,1,,,
183.1628537,78.52194072,1,1,,,
193.4308916,233.045625,1,1,,,
-234.404853,50.53837307,1,1,,,
-188.4885107,139.1270736,1,1,,,
211.6139053,117.3904736,1,1,,,
-287.1869615,89.30960013,1,1,,,
-77.07793679,230.3195712,1,1,,,
208.8854167,-256.1656477,1,1,,,
-265.8172936,-263.0799389,1,1,,,
-114.4994983,84.55115443,1,1,,,
8.442617784,-230.4922539,1,1,,,
-268.7756159,-5.088369322,1,1,,,
-10.55329241,-83.90037433,1,1,,,
254.5448174,33.49999245,1,1,,,
192.7397396,186.9284423,1,1,,,
180.9251076,24.32628164,1,1,,,
-247.2765238,188.2255892,1,1,,,
-266.1411969,74.44244141,1,1,,,
53.67094429,40.67572684,1,1,,,
227.3558115,194.2249453,1,1,,,
148.7718056,-183.7686799,1,1,,,
-295.4461465,12.26067765,1,1,,,
-36.84698437,79.35068122,1,1,,,
-7.159875746,50.75487617,1,1,,,
21.9983182,228.0898838,1,1,,,
75.08052163,-230.4792054,1,1,,,
-6.950749941,-62.6481679,1,1,,,
268.5736064,99.76257514,1,1,,,
-29.98293297,103.1151992,1,1,,,
-281.6554814,36.83336947,1,1,,,
-286.2187413,41.77196793,1,1,,,
-23.80206983,-4.297602178,1,1,,,
283.9226979,-183.5909002,1,1,,,
-147.3656641,33.35798308,1,1,,,
89.76322102,-4.362039056,1,1,,,
-3.167403979,-236.0313808,1,1,,,
-156.1447157,237.9387712,1,1,,,
221.691172,-271.6095841,1,1,,,
-43.2239575,244.2934,1,1,,,
-69.34258821,7.600528346,1,1,,,
-49.29303932,-231.0132405,1,1,,,
-110.3193831,39.36691415,1,1,,,
-179.8251455,-243.4951112,1,1,,,
275.0694018,-274.317806,1,1,,,
176.3194283,37.19229259,1,1,,,
-155.1387492,-11.48804016,1,1,,,
-236.0372362,65.43814521,1,1,,,
-7.123427876,6.773902694,1,1,,,
-99.85547521,-91.13433692,1,1,,,
-254.776549,-6.179209899,1,1,,,
-234.4214549,-64.13412142,1,1,,,
203.2021377,-293.0981888,1,1,,,
223.5107224,126.4335615,1,1,,,
55.33896244,-121.2878501,1,1,,,
121.6910138,-97.22224879,1,1,,,
89.35408477,105.7948137,1,1,,,
-132.3381797,25.43471448,1,1,,,
108.6742223,-107.9173561,1,1,,,
-231.8193276,229.6161264,1,1,,,
-59.24151329,289.9488464,1,1,,,
106.8075205,0.613190924,1,1,,,
38.09832692,154.1052752,1,1,,,
1.445244799,143.2627041,1,1,,,
-32.96768094,59.53710831,1,1,,,
-143.945545,29.33980734,1,1,,,
210.5790486,171.5222648,1,1,,,
47.89515476,188.0876725,1,1,,,
4.550931239,-52.71768115,1,1,,,
27.00738685,114.4396047,1,1,,,
261.4344103,172.3884866,1,1,,,
-179.4681459,143.5329443,1,1,,,
98.98654831,22.84688077,1,1,,,
-244.9856492,-60.33650735,1,1,,,
122.8113798,278.6766397,1,1,,,
-196.214231,126.636804,1,1,,,
113.9560373,135.9450753,1,1,,,
248.6929043,209.149684,1,1,,,
73.80509705,-216.8477224,1,1,,,
-113.3333838,210.1048873,1,1,,,
77.32310313,131.849937,1,1,,,
158.4023453,17.38672439,1,1,,,
-232.5949196,-12.85063891,1,1,,,
-98.34378217,-21.51970237,1,1,,,
37.22541525,273.1758451,1,1,,,
45.11747635,292.8966114,1,1,,,
197.2701101,-219.0274928,1,1,,,
195.621067,-192.1240392,1,1,,,
-229.3379762,233.4486492,1,1,,,
231.4993648,-79.82051078,1,1,,,
-48.2924325,295.907155,1,1,,,
-247.537275,133.6525194,1,1,,,
279.1089273,229.4330493,1,1,,,
-263.6698962,-293.5801899,1,1,,,
-265.7905525,-176.2699421,1,1,,,
-226.4965107,88.01273194,1,1,,,
269.0609954,240.056984,1,1,,,
-44.38792549,-261.7332356,1,1,,,
-293.172059,237.9775315,1,1,,,
270.998415,-96.93049883,1,1,,,
215.3863717,-279.3948949,1,1,,,
294.959909,10.88466265,1,1,,,
43.17344222,247.3307025,1,1,,,
-239.0608455,-81.18079755,1,1,,,
-108.6517184,100.3954621,1,1,,,
89.89641582,199.0817911,1,1,,,
5.872305115,-225.1863549,1,1,,,
-180.8659249,113.6476942,1,1,,,
-4.361330908,118.522857,1,1,,,
245.6235446,-48.90123501,1,1,,,
129.6128185,7.557852617,1,1,,,
54.44692601,-16.95098887,1,1,,,
-5.822848039,-174.1091264,1,1,,,
33.17088388,56.80295193,1,1,,,
-292.4216933,253.8622804,1,1,,,
-4.079624346,81.54668614,1,1,,,
-281.3220545,-146.4173851,1,1,,,
-86.46257164,37.53965058,1,1,,,
237.3450416,79.7600265,1,1,,,
281.0302779,72.25433223,1,1,,,
-267.9492133,269.2167378,1,1,,,
214.3197573,101.4898354,1,1,,,
1.122835731,76.91468659,1,1,,,
259.0906849,192.371425,1,1,,,
101.8854452,182.4093664,1,1,,,
-8.586196492,68.36696146,1,1,,,
-133.0328239,176.5284716,1,1,,,
33.0279844,22.86396464,1,1,,,
143.2988818,220.188475,1,1,,,
236.0488629,86.23813618,1,1,,,
286.1054492,-135.6485458,1,1,,,
-76.10765576,-299.6803673,1,1,,,
-241.4618401,98.70953391,1,1,,,
198.486229,90.03669239,1,1,,,
-0.991971828,-265.4784487,1,1,,,
-179.7353349,54.2341295,1,1,,,
98.27476871,285.162416,1,1,,,
270.5450179,-175.599504,1,1,,,
236.8870557,116.5743612,1,1,,,
97.80393082,-277.4112921,1,1,,,
-243.8869725,233.9263932,1,1,,,
-51.27473507,95.84409275,1,1,,,
-36.20533919,-156.5578744,1,1,,,
-68.37557439,197.8275852,1,1,,,
-17.08131636,-150.042228,1,1,,,
161.0652497,195.2649787,1,1,,,
-240.0934736,13.96398595,1,1,,,
71.023125,67.86947673,1,1,,,
-279.5661165,49.61470739,1,1,,,
37.80638046,224.9919695,1,1,,,
91.57024945,231.5439136,1,1,,,
-195.6432068,252.525024,1,1,,,
-138.2298396,41.41346012,1,1,,,
201.8403986,-221.3261464,1,1,,,
-228.1746032,125.0022932,1,1,,,
296.8473406,58.91835678,1,1,,,
106.7435137,103.1061463,1,1,,,
-112.186612,-265.1615705,1,1,,,
-253.0602218,-294.8475643,1,1,,,
-220.4503079,-222.2625358,1,1,,,
-37.80606897,-118.0586526,1,1,,,
-151.7104321,183.9300945,1,1,,,
-287.6853243,-27.4897022,1,1,,,
263.3051436,170.0055112,1,1,,,
-203.4975401,-137.6565357,1,1,,,
-137.2663908,66.89253235,1,1,,,
218.9053824,-133.2515192,1,1,,,
-294.0618355,191.2284292,1,1,,,
-170.6093839,52.35613121,1,1,,,
-110.7341462,13.77332706,1,1,,,
-122.7147126,27.04184457,1,1,,,
-17.1749091,180.39614,1,1,,,
245.5948364,-93.75584259,1,1,,,
106.5361889,-136.701859,1,1,,,
-287.2669857,269.737309,1,1,,,
-48.0836179,-189.0156144,1,1,,,
-34.71403387,6.552481958,1,1,,,
-82.68893652,40.49251351,1,1,,,
-11.38139838,-9.605042698,1,1,,,
289.3039957,247.2802501,1,1,,,
158.3029838,56.95520361,1,1,,,
110.4130151,233.4058194,1,1,,,
280.1187896,92.38166482,1,1,,,
0.817218518,61.25221013,1,1,,,
264.0389794,-156.7896439,1,1,,,
42.84176776,-57.51057858,1,1,,,
-43.52047281,291.173836,1,1,,,
143.3914277,-103.2424985,1,1,,,
45.88678572,-229.9520227,1,1,,,
252.0908558,289.9656356,1,1,,,
-191.7407215,111.7137627,1,1,,,
215.8678685,152.2987663,1,1,,,
-220.001228,82.00781596,1,1,,,
41.39968132,232.0220421,1,1,,,
-271.6968805,81.04637716,1,1,,,
-258.8517088,-271.7781027,1,1,,,
-126.5051294,276.5125485,1,1,,,
-245.3018876,85.70354304,1,1,,,
212.6322131,110.5301752,1,1,,,
-274.0935214,202.5890922,1,1,,,
199.2870694,-206.2331738,1,1,,,
246.3021103,218.431807,1,1,,,
76.13082914,-23.07641174,1,1,,,
11.96925613,87.51117334,1,1,,,
5.568268197,-250.6869147,1,1,,,
55.03489129,-151.5515425,1,1,,,
159.8055669,30.451255,1,1,,,
-144.4557276,174.518042,1,1,,,
284.8356578,70.66917803,1,1,,,
299.1522776,-192.1470282,1,1,,,
-286.3047743,298.3404954,1,1,,,
267.5465069,273.701852,1,1,,,
182.2177022,-160.8939757,1,1,,,
124.4057683,-70.35033746,1,1,,,
13.09521239,94.92556404,1,1,,,
-285.379857,-161.6475011,1,1,,,
69.42788753,-141.4217684,1,1,,,
196.9168231,227.9606101,1,1,,,
-3.903884453,-237.0697908,1,1,,,
140.84305,209.5566241,1,1,,,
243.5104275,224.2391267,1,1,,,
36.85656899,2.428744466,1,1,,,
-106.6385084,181.8292346,1,1,,,
229.547173,-66.50146596,1,1,,,
-236.6611504,-50.64893053,1,1,,,
136.9848343,-90.8049671,1,1,,,
131.41454,-203.9085677,1,1,,,
-275.1448449,-114.3660581,1,1,,,
284.1692098,-69.40349032,1,1,,,
-122.3498091,105.3525703,1,1,,,
264.0099503,147.8421973,1,1,,,
101.987516,-105.503795,1,1,,,
247.2960448,-242.116695,1,1,,,
283.1500413,277.1513045,1,1,,,
-281.5368536,-267.1545587,1,1,,,
126.7335796,86.58355316,1,1,,,
-56.61305915,240.2526027,1,1,,,
209.2579241,-250.4450849,1,1,,,
-260.7006465,-0.136065671,1,1,,,
38.31293437,278.6584351,1,1,,,
189.7038513,147.8354239,1,1,,,
-60.14448051,54.58113994,1,1,,,
-8.805457437,-286.1196456,1,1,,,
19.47853509,98.12270994,1,1,,,
-208.8717038,-34.06772157,1,1,,,
-54.69063807,-168.2757871,1,1,,,
38.83105967,-214.1541765,1,1,,,
265.8350946,-60.48563074,1,1,,,
42.51087134,235.9293244,1,1,,,
31.73703758,-72.67838133,1,1,,,
161.4222674,-253.4483246,1,1,,,
210.2119848,-267.5235087,1,1,,,
277.3429842,-293.9570711,1,1,,,
-117.1766158,150.4153852,1,1,,,
221.4370581,-2.508613802,1,1,,,
-285.4551237,-82.11019262,1,1,,,
-273.972202,-180.9863441,1,1,,,
123.4022037,-85.30934557,1,1,,,
-262.4210286,201.0522733,1,1,,,
275.4720014,77.66499251,1,1,,,
-233.41798,121.0839872,1,1,,,
286.125322,253.2773117,1,1,,,
-182.914823,-283.2792197,1,1,,,
39.46080963,-147.8044218,1,1,,,
-187.3530411,-78.74171117,1,1,,,
-194.0265414,84.73933893,1,1,,,
-4.116082352,269.0774237,1,1,,,
60.84018299,-115.752368,1,1,,,
-82.11458654,268.6924312,1,1,,,
105.8904487,190.8062444,1,1,,,
-60.70375966,-144.0040078,1,1,,,
101.8598182,2.59681297,1,1,,,
-227.4394105,-109.6748282,1,1,,,
273.9657978,3.896794196,1,1,,,
-76.56805123,-29.48657765,1,1,,,
-173.9362276,137.6152745,1,1,,,
147.1100194,219.9586175,1,1,,,
-11.88581281,-6.273509209,1,1,,,
155.6192351,113.3911601,1,1,,,
139.4380393,-39.22114506,1,1,,,
-98.01856473,13.78088443,1,1,,,
-123.4726475,211.5625695,1,1,,,
-103.5702355,188.1696476,1,1,,,
116.9365101,205.4978764,1,1,,,
-218.3562012,227.3224687,1,1,,,
-25.48909012,47.78365789,1,1,,,
-284.0160103,-263.1551371,1,1,,,
-222.2490817,0.104586379,1,1,,,
204.4921997,-96.76493557,1,1,,,
287.5864187,270.7321222,1,1,,,
-235.7090146,-140.7151008,1,1,,,
-32.50877228,-260.2193567,1,1,,,
-65.21038472,-163.8045327,1,1,,,
30.73859148,-184.0797176,1,1,,,
-51.47312092,-287.8608542,1,1,,,
134.5795473,52.87433649,1,1,,,
214.2119272,278.1259555,1,1,,,
98.07666687,267.9432147,1,1,,,
11.73017617,134.7516963,1,1,,,
44.86309189,189.3810643,1,1,,,
-260.4632003,86.65868358,1,1,,,
-289.0270558,98.99312494,1,1,,,
-189.8179079,148.1683855,1,1,,,
-76.9799497,207.2199463,1,1,,,
-82.48969817,280.181382,1,1,,,
-258.9544012,74.14922926,1,1,,,
214.3824082,29.51895854,1,1,,,
-9.704544047,94.7117823,1,1,,,
-1.923243981,258.2416698,1,1,,,
-81.37921892,-232.3380971,1,1,,,
-74.17676007,-75.31978429,1,1,,,
-223.7759097,-77.3066917,1,1,,,
-275.3362978,-134.563176,1,1,,,
-254.4799671,39.27990346,1,1,,,
185.1252756,289.2039073,1,1,,,
-164.1550777,-173.8767242,1,1,,,
78.78043157,-248.8576207,1,1,,,
-145.1258314,57.13605814,1,1,,,
141.6908829,270.1157422,1,1,,,
14.47739708,-9.415714362,1,1,,,
-235.3222627,101.1833106,1,1,,,
-59.91777834,-149.7440816,1,1,,,
50.21895324,298.0294947,1,1,,,
-114.010923,234.0666906,1,1,,,
-210.8755638,21.84208078,1,1,,,
-84.51002689,-42.34817688,1,1,,,
181.6053279,-140.6302199,1,1,,,
-3.505888352,44.49147192,1,1,,,
294.1978685,282.5324521,1,1,,,
213.4195667,-171.7142242,1,1,,,
250.6717422,217.2736178,1,1,,,
-25.94557578,273.8003855,1,1,,,
-299.2569363,218.3400594,1,1,,,
-119.9182112,280.1662197,1,1,,,
-55.58738695,-45.89025079,1,1,,,
-154.6268635,66.87601735,1,1,,,
87.96719772,48.97225526,1,1,,,
39.19481634,68.10855722,1,1,,,
-3.517654938,133.9459893,1,1,,,
294.7676798,-242.7615957,1,1,,,
-136.6010168,136.9094455,1,1,,,
188.831865,254.0204224,1,1,,,
-132.539251,161.1346199,1,1,,,
20.69274352,-159.2624315,1,1,,,
13.49847077,-19.24993233,1,1,,,
-155.5798354,40.78064845,1,1,,,
47.18708914,-159.4332859,1,1,,,
-133.0030429,76.58136982,1,1,,,
-107.9244178,-263.3089109,1,1,,,
52.1660544,160.6164778,1,1,,,
274.0268554,123.7445812,1,1,,,
-200.3705179,254.2135976,1,1,,,
-194.1880908,143.5703,1,1,,,
-83.49337399,-283.4304993,1,1,,,
-222.5923396,-88.13615865,1,1,,,
201.1043287,22.84354302,1,1,,,
-254.0986444,-13.31583766,1,1,,,
124.176314,46.28718358,1,1,,,
-271.0240596,203.3726761,1,1,,,
238.3744885,-123.9261898,1,1,,,
-236.8282088,156.5999639,1,1,,,
-219.1019254,-77.40712451,1,1,,,
261.7660263,-133.6234924,1,1,,,
-98.54975551,145.7187909,1,1,,,
-233.4087089,225.3773512,1,1,,,
210.8654828,1.229857788,1,1,,,
-280.6111275,-182.1029718,1,1,,,
166.3699137,102.9517625,1,1,,,
-51.44385149,68.82708758,1,1,,,
202.883325,145.8925149,1,1,,,
84.04702517,10.47440073,1,1,,,
72.23392652,78.81233965,1,1,,,
159.6839012,35.99117014,1,1,,,
233.4454967,-42.32396071,1,1,,,
-103.8613393,233.0190561,1,1,,,
-81.20796902,85.45785033,1,1,,,
278.347909,271.90878,1,1,,,
-288.0437509,-238.31983,1,1,,,
-9.718483968,-27.83331286,1,1,,,
108.8319842,277.5331038,1,1,,,
240.9689594,107.3180763,1,1,,,
222.083226,175.1190669,1,1,,,
285.5145551,281.793007,1,1,,,
-81.02620157,225.0408157,1,1,,,
-226.9917816,67.35061843,1,1,,,
103.0009095,292.7394595,1,1,,,
97.04990372,214.7095395,1,1,,,
140.7879376,157.6311573,1,1,,,
23.10410021,87.12142308,1,1,,,
-233.733751,113.4054194,1,1,,,
-42.84457545,217.5662582,1,1,,,
-213.7002551,4.980795327,1,1,,,
-40.86248018,227.2523497,1,1,,,
299.8032028,225.5431403,1,1,,,
28.50043933,46.03046713,1,1,,,
244.3861648,33.11619157,1,1,,,
292.617308,268.8767693,1,1,,,
-227.0665048,179.7759156,1,1,,,
76.75539781,-34.82056606,1,1,,,
-160.9802673,121.8920695,1,1,,,
71.73232512,-201.7363885,1,1,,,
-224.5737593,87.07709487,1,1,,,
-5.142345618,57.81788192,1,1,,,
213.7995742,-103.6916987,1,1,,,
-68.90210066,99.53854086,1,1,,,
281.044593,299.6756549,1,1,,,
93.76406382,173.1017438,1,1,,,
-11.70201322,-291.5548335,1,1,,,
170.6404314,276.6881877,1,1,,,
241.2251736,180.2085248,1,1,,,
203.4030082,101.4447365,1,1,,,
199.7509668,102.2337983,1,1,,,
86.19683622,-274.9514057,1,1,,,
-221.7722585,146.1950404,1,1,,,
-269.9539018,252.3854149,1,1,,,
261.8072274,-284.1245215,1,1,,,
-51.16674331,-47.94254181,1,1,,,
290.0077872,-155.6610142,1,1,,,
-208.701581,-285.1276213,1,1,,,
-88.61566298,280.1137059,1,1,,,
-48.1020007,-130.5731756,1,1,,,
9.630835598,-101.6950269,1,1,,,
48.19165302,-40.01525152,1,1,,,
288.0599762,-204.6254084,1,1,,,
-218.2202803,115.4267988,1,1,,,
163.9515092,69.9394069,1,1,,,
126.8933277,222.9892681,1,1,,,
-177.7679251,152.0948424,1,1,,,
122.8082612,-89.54339149,1,1,,,
-51.13690342,50.76467441,1,1,,,
-292.6609002,-136.1102478,1,1,,,
299.9562204,-224.8380911,1,1,,,
-67.99051163,-283.9042438,1,1,,,
66.47535108,-195.0504113,1,1,,,
32.1253019,64.08262515,1,1,,,
66.72559435,-13.90018022,1,1,,,
238.1546451,49.75114655,1,1,,,
270.9118154,-206.3522277,1,1,,,
91.4984439,137.9272299,1,1,,,
115.5409834,42.39588871,1,1,,,
190.2699742,-123.5359574,1,1,,,
117.2060978,-178.3786745,1,1,,,
-295.6173852,194.4454569,1,1,,,
171.6037522,213.8353982,1,1,,,
-190.7191028,50.78221614,1,1,,,
-100.6617571,-59.44122823,1,1,,,
-246.6740406,-88.70775103,1,1,,,
-3.809302881,50.29090376,1,1,,,
135.7184619,279.4070801,1,1,,,
-228.9573348,-292.1996789,1,1,,,
138.9562217,215.1084707,1,1,,,
220.058629,34.38118856,1,1,,,
-144.0637183,-162.5417634,1,1,,,
172.1789867,272.9455526,1,1,,,
-188.6720542,198.6742908,1,1,,,
-18.25041921,-44.85720375,1,1,,,
234.4420304,211.0122922,1,1,,,
-177.1832042,6.547014381,1,1,,,
265.585165,-139.438687,1,1,,,
14.97511547,78.74443431,1,1,,,
181.9355773,245.6236026,1,1,,,
-113.8129042,118.2499936,1,1,,,
245.8641308,-147.8856637,1,1,,,
-186.4391507,212.2614617,1,1,,,
-60.29653718,-54.8730954,1,1,,,
165.3647015,-11.33869901,1,1,,,
-259.3918002,-291.5838566,1,1,,,
267.2103373,-263.2641938,1,1,,,
299.0999226,-76.86005548,1,1,,,
-251.1977886,-129.3139072,1,1,,,
32.81758052,-73.30979404,1,1,,,
-219.0336139,-19.57751901,1,1,,,
71.29454691,9.782747183,1,1,,,
-51.73018338,-20.34041687,1,1,,,
-126.5862723,-289.6101396,1,1,,,
-57.42978433,-250.1987068,1,1,,,
