X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-52.43851809,250.7278498,628.988867,1,9,3,1,1,1
143.3536142,-62.33031107,609.3043244,1,10,4,2,2,1
-126.9210157,634.3880484,311.8685562,1,11,5,3,1,1
338.6407978,-163.7791417,529.3662918,1,12,6,4,2,1
43.31756208,237.0531825,594.9202637,1,1,1,1,1,1
347.9424331,-228.5297059,473.0665425,1,2,2,2,2,1
-435.6217349,654.4088907,172.436904,1,3,3,3,1,1
240.3491914,305.5310716,547.3258637,1,4,4,4,2,1
208.6142763,-340.0066762,537.2525863,1,5,5,1,1,1
-391.1714644,301.1739116,382.365338,1,6,6,2,2,1
-141.6873295,-475.1235324,389.95574,1,7,1,3,1,1
-432.7781565,407.4590935,189.402832,1,8,2,4,2,1
-291.3003739,-564.1935071,292.7505976,1,9,3,1,1,1
-248.8214718,337.4277511,458.0601656,1,10,4,2,2,1
332.5460208,205.2362886,547.1448209,1,11,5,3,1,1
-573.6724606,-88.42420653,207.0095949,1,12,6,4,2,1
378.8746884,-72.9750811,546.0141369,1,1,1,1,1,1
503.8409582,222.4303872,343.6274128,1,2,2,2,2,1
-607.8866617,-177.3605523,288.22419,1,3,3,3,1,1
251.1050943,-184.7350145,431.758025,1,4,4,4,2,1
-33.20631537,-653.0658598,310.6270968,1,5,5,1,1,1
598.3631267,-352.7034782,148.7079153,1,6,6,2,2,1
-283.6516952,250.4826028,534.7839745,1,7,1,3,1,1
276.6323308,599.9312009,299.9067916,1,8,2,4,2,1
-6.698539881,-220.4703878,511.7193454,1,9,3,1,1,1
-397.6833054,252.435213,311.6138724,1,10,4,2,2,1
-129.735136,475.577583,379.729117,1,11,5,3,1,1
-292.7341301,255.8961388,547.3356427,1,12,6,4,2,1
318.9882285,-190.97778,516.6062974,1,1,1,1,1,1
-177.6131096,-718.0589821,82.2938598,1,2,2,2,2,1
-368.2330858,307.4666681,333.3075587,1,3,3,3,1,1
-606.4590618,250.3182632,308.1789763,1,4,4,4,2,1
-407.1600657,-341.0726443,424.2110377,1,5,5,1,1,1
-206.8062507,-247.3579077,402.2045853,1,6,6,2,2,1
-359.8125532,-580.3013921,210.3183682,1,7,1,3,1,1
13.24868157,-147.5727532,644.8686246,1,8,2,4,2,1
169.597151,-388.9180396,431.4340589,1,9,3,1,1,1
-334.4634553,412.3170185,424.769303,1,10,4,2,2,1
-36.37901283,130.6859319,678.2127526,1,11,5,3,1,1
-201.3874511,-583.6658696,237.2360607,1,12,6,4,2,1
-301.8424945,200.7334642,482.7600987,1,1,1,1,1,1
642.636917,-57.2428219,310.6271558,1,2,2,2,2,1
-475.8339405,-168.6586278,418.4831254,1,3,3,3,1,1
-319.3251445,-610.586045,177.3384143,1,4,4,4,2,1
14.75016786,-163.2690158,571.2233499,1,5,5,1,1,1
39.00211046,170.0628849,519.7144982,1,6,6,2,2,1
253.9181367,-463.6942681,429.7877597,1,7,1,3,1,1
-501.265931,64.05079659,419.7955832,1,8,2,4,2,1
478.5855783,548.8646955,63.91867042,1,9,3,1,1,1
-307.7879374,200.3941629,501.0166813,1,10,4,2,2,1
-507.8523426,-381.1843954,292.8404341,1,11,5,3,1,1
-231.958057,180.0066905,518.4260525,1,12,6,4,2,1
-117.1431477,-240.8287793,622.3970773,1,1,1,1,1,1
233.6996791,98.92489103,626.5892317,1,2,2,2,2,1
429.0232922,-77.02533882,371.2652214,1,3,3,3,1,1
-26.38949223,434.2698092,375.1910867,1,4,4,4,2,1
406.2030057,-157.5122719,372.2732627,1,5,5,1,1,1
-396.3368167,104.7157659,502.0743306,1,6,6,2,2,1
-84.00613152,401.5812061,500.6669258,1,7,1,3,1,1
-70.81460777,-161.8493558,510.2135344,1,8,2,4,2,1
-114.4215089,255.3453707,585.4647865,1,9,3,1,1,1
277.0157187,-94.96307115,522.4718658,1,10,4,2,2,1
109.8323885,30.0579192,654.9592035,1,11,5,3,1,1
93.93697317,-191.5000821,486.1464957,1,12,6,4,2,1
578.9124436,-282.9599034,309.854709,1,1,1,1,1,1
-54.5180817,26.48187729,499.0154203,1,2,2,2,2,1
291.9124567,-68.16746258,486.2539887,1,3,3,3,1,1
-45.72854006,624.6267484,267.1224768,1,4,4,4,2,1
-96.00838135,-340.7337324,449.3747579,1,5,5,1,1,1
622.1073991,-305.5347058,156.2706734,1,6,6,2,2,1
-329.4006454,406.249235,437.6679785,1,7,1,3,1,1
225.4061943,163.9070357,589.9624382,1,8,2,4,2,1
-396.97059,-329.5296597,437.8463142,1,9,3,1,1,1
-248.9472114,370.589283,328.2292038,1,10,4,2,2,1
210.1817097,-59.65576923,503.7403711,1,11,5,3,1,1
-117.6311486,-207.9597783,587.4791552,1,12,6,4,2,1
146.9522427,226.2225108,618.3162447,1,1,1,1,1,1
-116.6254753,801.235293,95.52728542,1,2,2,2,2,1
68.28995444,-144.2727264,593.093648,1,3,3,3,1,1
288.2486982,-341.9879073,325.6564703,1,4,4,4,2,1
103.1515376,-561.2236654,242.0946231,1,5,5,1,1,1
-680.3266785,52.55122333,212.6394209,1,6,6,2,2,1
-279.3228552,-66.84234607,551.4338789,1,7,1,3,1,1
135.9266277,130.4720266,472.0271416,1,8,2,4,2,1
-20.64232546,-295.6399112,503.9544154,1,9,3,1,1,1
-152.3705573,-418.4345156,331.9796317,1,10,4,2,2,1
193.7631573,-214.0585192,543.7776268,1,11,5,3,1,1
-430.5533683,153.2768304,305.4119982,1,12,6,4,2,1
-281.3808846,-431.3438589,437.1042361,1,1,1,1,1,1
271.7407567,-306.3688917,503.801464,1,2,2,2,2,1
-336.9680939,-90.00121321,430.5826895,1,3,3,3,1,1
789.0982237,-42.78313381,165.7905725,1,4,4,4,2,1
135.4347116,-610.6096861,264.3146706,1,5,5,1,1,1
-599.0513482,-223.7460844,302.720571,1,6,6,2,2,1
-188.901269,200.5693072,601.7376071,1,7,1,3,1,1
-485.3024978,61.72836866,366.0033129,1,8,2,4,2,1
-286.2872825,616.1757651,227.5621132,1,9,3,1,1,1
178.4230226,61.46491251,471.3921083,1,10,4,2,2,1
-96.70973149,-69.13560311,669.1006186,1,11,5,3,1,1
-271.4482033,64.68083194,588.5716431,1,12,6,4,2,1
149.741495,-381.0656219,504.1575773,1,1,1,1,1,1
320.7638926,-190.2248932,520.1837848,1,2,2,2,2,1
68.21159516,165.8399779,499.5243143,1,3,3,3,1,1
-119.7739319,563.4036954,220.8783007,1,4,4,4,2,1
-17.98509343,249.9718421,621.5598491,1,5,5,1,1,1
210.5159084,-186.054076,580.6555483,1,6,6,2,2,1
-414.5973261,-155.7682993,340.7751149,1,7,1,3,1,1
596.6224775,256.5280021,312.5581858,1,8,2,4,2,1
381.8888093,77.91522883,547.3510059,1,9,3,1,1,1
-195.7285251,-237.9507177,446.4473625,1,10,4,2,2,1
213.0158233,-207.0309097,500.3456033,1,11,5,3,1,1
-25.87428351,577.2542428,214.7066349,1,12,6,4,2,1
-558.1449474,-579.8902185,117.7714091,1,1,1,1,1,1
16.7196554,-230.9965505,557.926906,1,2,2,2,2,1
-156.6957253,145.3653712,487.4976429,1,3,3,3,1,1
-250.8810031,165.9005279,481.1278158,1,4,4,4,2,1
618.227897,-362.4129872,69.68457013,1,5,5,1,1,1
235.672625,-270.1077952,466.8031086,1,6,6,2,2,1
-619.5670125,212.649088,309.4756152,1,7,1,3,1,1
-229.5083511,-77.49285737,599.223542,1,8,2,4,2,1
277.0529064,-306.604844,487.5994375,1,9,3,1,1,1
476.1574631,437.28748,311.5987254,1,10,4,2,2,1
-342.0332946,-69.94194244,431.6977867,1,11,5,3,1,1
608.5334593,57.68985922,217.8819451,1,12,6,4,2,1
464.72181,77.05717585,311.6693832,1,1,1,1,1,1
405.6633168,-89.78813441,476.9794069,1,2,2,2,2,1
50.20875844,105.4663546,663.7954005,1,3,3,3,1,1
-573.9397523,-118.7567958,194.987598,1,4,4,4,2,1
-5.136017115,914.7706113,37.2319341,1,5,5,1,1,1
342.6776894,-257.3451905,408.6375367,1,6,6,2,2,1
45.23391924,-262.6479797,624.6403756,1,7,1,3,1,1
267.3533489,-16.60752576,622.2824334,1,8,2,4,2,1
-644.7378395,-143.1826298,300.3424865,1,9,3,1,1,1
234.4466131,36.61408594,581.2352727,1,10,4,2,2,1
66.37289886,716.2452298,65.93300358,1,11,5,3,1,1
-722.5916573,317.0459801,168.0205264,1,12,6,4,2,1
-209.1562234,411.1545272,302.9591756,1,1,1,1,1,1
345.6270969,298.6183174,305.6910407,1,2,2,2,2,1
-574.2787713,506.1860993,157.5342182,1,3,3,3,1,1
137.7894402,375.2322896,535.4371937,1,4,4,4,2,1
384.598085,-28.98754165,545.8974151,1,5,5,1,1,1
-93.16222684,-546.972621,321.8827451,1,6,6,2,2,1
885.1270223,-159.0155704,27.25519323,1,7,1,3,1,1
-519.5068038,100.1878643,428.9426799,1,8,2,4,2,1
182.1236783,142.650284,556.818786,1,9,3,1,1,1
-151.6479911,166.1264422,529.5042986,1,10,4,2,2,1
-592.4112299,33.92097942,189.3121396,1,11,5,3,1,1
-360.2260795,720.5424641,114.634491,1,12,6,4,2,1
-138.8216173,-552.812653,244.9420242,1,1,1,1,1,1
-102.752752,383.8605174,540.2228595,1,2,2,2,2,1
-293.2791622,-430.1013338,438.9388094,1,3,3,3,1,1
507.7921955,-381.2488981,292.8168452,1,4,4,4,2,1
323.6025905,56.35445689,396.0984715,1,5,5,1,1,1
208.39745,-218.6095328,474.8420735,1,6,6,2,2,1
359.7236851,289.0491511,302.9433836,1,7,1,3,1,1
-613.5135583,477.9225237,175.5634188,1,8,2,4,2,1
-407.5625396,597.8028684,63.01774116,1,9,3,1,1,1
-9.657077017,235.5520233,575.1385851,1,10,4,2,2,1
-360.5401653,-68.68566218,500.0936037,1,11,5,3,1,1
-323.3636928,-390.5101129,423.9099866,1,12,6,4,2,1
233.7090318,-463.3995301,439.0801805,1,1,1,1,1,1
-475.7391426,381.3778736,213.5904474,1,2,2,2,2,1
93.32752357,-362.0412395,523.0317329,1,3,3,3,1,1
-188.7434994,-496.2377907,424.7578833,1,4,4,4,2,1
393.6425407,449.5144303,190.9654334,1,5,5,1,1,1
-247.7781686,-199.4486185,411.4910513,1,6,6,2,2,1
126.0917449,64.75569565,665.8551714,1,7,1,3,1,1
-128.5947299,91.00114119,603.4004423,1,8,2,4,2,1
489.2087673,584.1236311,148.3014028,1,9,3,1,1,1
423.57915,-530.7098509,229.6283348,1,10,4,2,2,1
184.3850692,582.4887875,217.0584219,1,11,5,3,1,1
-96.67686512,-133.356063,567.2555249,1,12,6,4,2,1
-446.8913335,-62.86769381,314.900169,1,1,1,1,1,1
-553.5981937,55.53674281,313.6764411,1,2,2,2,2,1
-440.5516183,-447.8748389,273.3821757,1,3,3,3,1,1
71.63974121,-167.0779507,490.5679281,1,4,4,4,2,1
98.56649506,-248.6658,622.9854222,1,5,5,1,1,1
571.9206791,-327.9898221,302.7861858,1,6,6,2,2,1
-226.8644787,366.5205789,395.4854638,1,7,1,3,1,1
398.7925271,-286.6757026,373.0808914,1,8,2,4,2,1
-230.8969388,11.89190975,556.2367163,1,9,3,1,1,1
-553.639079,5.272180553,328.2331897,1,10,4,2,2,1
-307.1822748,-158.3575255,420.5307197,1,11,5,3,1,1
42.65436445,-478.7940478,336.3398267,1,12,6,4,2,1
-266.5698318,466.9355782,403.7632015,1,1,1,1,1,1
616.8230571,-450.9511612,154.017968,1,2,2,2,2,1
-321.9479532,-448.6665713,335.8928579,1,3,3,3,1,1
200.503545,102.3063625,530.1880845,1,4,4,4,2,1
434.4861485,-202.5085776,332.2137143,1,5,5,1,1,1
-488.0805711,293.2456378,247.5250296,1,6,6,2,2,1
-37.11524104,46.99046439,499.9677698,1,7,1,3,1,1
-140.3719679,-495.1737301,436.8031156,1,8,2,4,2,1
-244.8609513,-42.37979939,617.0771366,1,9,3,1,1,1
-200.3825911,62.3847553,476.7038903,1,10,4,2,2,1
-351.7089329,86.72481688,481.7695281,1,11,5,3,1,1
109.4948033,25.11302121,649.7866401,1,12,6,4,2,1
-123.8564109,-4.489460152,678.442171,1,1,1,1,1,1
-787.319185,55.47576916,167.6857872,1,2,2,2,2,1
306.8650735,124.7572098,396.0193124,1,3,3,3,1,1
-675.8659673,431.3724474,130.5743468,1,4,4,4,2,1
-434.686656,263.2468939,426.5388825,1,5,5,1,1,1
-129.7625224,-406.7399063,417.2329424,1,6,6,2,2,1
420.903489,-24.51135838,445.6716717,1,7,1,3,1,1
183.0352605,-335.328027,541.598362,1,8,2,4,2,1
-650.7703824,102.7219448,303.7041325,1,9,3,1,1,1
-54.99899524,-253.4976523,630.2470239,1,10,4,2,2,1
336.3795883,250.0892349,458.5143908,1,11,5,3,1,1
-254.4855616,332.9504266,458.9879243,1,12,6,4,2,1
318.640977,186.635445,508.1823615,1,1,1,1,1,1
552.4054529,-260.2165332,216.0655488,1,2,2,2,2,1
-365.2406848,-73.94767493,519.3321979,1,3,3,3,1,1
276.3221527,-58.03515204,574.5057563,1,4,4,4,2,1
-264.6947303,-26.25816949,625.4391056,1,5,5,1,1,1
-465.793366,273.2642564,394.5133524,1,6,6,2,2,1
-506.7257281,344.5531446,222.3493113,1,7,1,3,1,1
63.68844216,-254.379722,629.3952974,1,8,2,4,2,1
38.25412578,-492.3831376,383.0388393,1,9,3,1,1,1
-235.3830789,-303.8212135,544.6257866,1,10,4,2,2,1
-320.5273307,135.4392362,427.8969474,1,11,5,3,1,1
-255.0128535,-626.0021477,244.5473461,1,12,6,4,2,1
-91.57418046,415.6285966,424.4153108,1,1,1,1,1,1
70.60840003,639.2124726,308.4145588,1,2,2,2,2,1
489.8861201,-242.3692335,364.9238585,1,3,3,3,1,1
-198.2773762,-247.213677,414.6694906,1,4,4,4,2,1
-337.6108667,696.4160906,172.5773865,1,5,5,1,1,1
73.27806391,310.1284648,409.9984569,1,6,6,2,2,1
-378.356387,115.8954256,542.8822698,1,7,1,3,1,1
24.08455956,456.4600329,305.3377704,1,8,2,4,2,1
283.8267078,741.0462795,158.1389395,1,9,3,1,1,1
28.23288918,40.50269832,525.8781066,1,10,4,2,2,1
-132.8805993,103.844262,547.4283794,1,11,5,3,1,1
154.9297498,-165.916098,538.2859898,1,12,6,4,2,1
-9.20366305,-223.2714491,523.3665596,1,1,1,1,1,1
-473.6248458,-330.9268898,214.8692832,1,2,2,2,2,1
35.34041131,-89.35614037,580.6017908,1,3,3,3,1,1
-22.79652847,77.9521375,520.6715815,1,4,4,4,2,1
337.3996063,-120.1804793,465.5975611,1,5,5,1,1,1
-185.0278432,645.0277576,266.2483868,1,6,6,2,2,1
-82.84790381,-123.0844945,644.0876765,1,7,1,3,1,1
193.0272801,269.5272905,396.099682,1,8,2,4,2,1
-261.6378748,-334.3356931,430.0812042,1,9,3,1,1,1
-16.36288446,272.2547551,610.5411302,1,10,4,2,2,1
90.55031865,457.2501896,304.885512,1,11,5,3,1,1
-197.9197462,780.6098027,115.7916585,1,12,6,4,2,1
-40.54933458,-79.17263115,549.1603315,1,1,1,1,1,1
-419.3885758,-332.6542337,412.095063,1,2,2,2,2,1
-160.8535051,-542.3513824,264.9988469,1,3,3,3,1,1
-412.8188776,-254.3041814,350.3301786,1,4,4,4,2,1
-292.7709249,635.3635348,124.7287052,1,5,5,1,1,1
211.0620981,-475.8400122,438.9459024,1,6,6,2,2,1
324.9843698,-609.299778,169.4156834,1,7,1,3,1,1
-205.036596,494.95167,410.6220048,1,8,2,4,2,1
-6.682502283,98.31090291,591.8175678,1,9,3,1,1,1
175.2698751,282.4905535,396.5036097,1,10,4,2,2,1
503.3621902,-247.3029751,289.8971932,1,11,5,3,1,1
-100.9669996,-216.8835069,588.6339516,1,12,6,4,2,1
-114.1956727,-779.4158172,170.256455,1,1,1,1,1,1
78.60415004,132.3304019,620.5786771,1,2,2,2,2,1
-249.4801513,-377.5496775,312.256713,1,3,3,3,1,1
98.17699906,-225.9244033,611.6311586,1,4,4,4,2,1
-152.6907291,-748.5567245,153.7255775,1,5,5,1,1,1
-188.4326018,470.0547723,422.4908051,1,6,6,2,2,1
2.046383443,-130.9943057,682.0783561,1,7,1,3,1,1
62.66388738,275.2749253,574.656194,1,8,2,4,2,1
150.7690542,182.0122869,577.5266129,1,9,3,1,1,1
-50.02749016,-782.2049605,174.7133873,1,10,4,2,2,1
-45.53191706,-26.71354339,515.1058445,1,11,5,3,1,1
-303.7913482,9.090924905,465.5472523,1,12,6,4,2,1
-356.4376383,423.8611525,327.4510825,1,1,1,1,1,1
417.6843464,500.8887964,311.8610272,1,2,2,2,2,1
405.0708497,77.2273211,491.5576376,1,3,3,3,1,1
459.7432712,518.8583883,155.5001382,1,4,4,4,2,1
-187.8761516,-904.1481116,23.71312459,1,5,5,1,1,1
59.48152528,-176.929543,476.0902663,1,6,6,2,2,1
-210.7213999,469.5066137,436.745097,1,7,1,3,1,1
536.4339443,-194.3579283,242.3841912,1,8,2,4,2,1
-288.3032532,-501.2067035,213.5193859,1,9,3,1,1,1
-343.3053079,-397.5414387,435.3583249,1,10,4,2,2,1
513.9564381,592.827675,174.0606587,1,11,5,3,1,1
168.0316734,-503.7168055,424.550367,1,12,6,4,2,1
-552.4823492,-586.2899568,114.5560884,1,1,1,1,1,1
321.4227114,556.6810055,308.0443486,1,2,2,2,2,1
-335.0188878,211.5143096,542.1585363,1,3,3,3,1,1
269.3975975,72.40117402,588.9365539,1,4,4,4,2,1
611.7355756,-31.72713829,221.7065832,1,5,5,1,1,1
69.06375546,419.9956255,424.2063413,1,6,6,2,2,1
453.2861995,-519.1746931,176.4694044,1,7,1,3,1,1
496.5591069,28.88135439,395.5253404,1,8,2,4,2,1
899.379861,-4.356710453,27.42966797,1,9,3,1,1,1
26.4684661,-322.4599412,400.4579187,1,10,4,2,2,1
449.7254054,6.571658558,318.5715569,1,11,5,3,1,1
-307.5159923,389.058966,390.3660166,1,12,6,4,2,1
-161.898242,315.3551952,451.2214698,1,1,1,1,1,1
-89.73533245,205.7525432,527.5583499,1,2,2,2,2,1
-130.3580155,-259.8725129,533.4720271,1,3,3,3,1,1
-484.0382881,104.9404944,388.1236469,1,4,4,4,2,1
290.8279184,-431.5819877,438.9751249,1,5,5,1,1,1
25.62343847,-85.72540827,551.3323836,1,6,6,2,2,1
343.1507434,74.78051607,439.0125887,1,7,1,3,1,1
119.6772764,-418.0802938,376.1620415,1,8,2,4,2,1
-725.8662439,-330.266256,146.4108433,1,9,3,1,1,1
-584.4804295,-182.6051392,221.0573052,1,10,4,2,2,1
-453.2713416,222.6993571,418.9700644,1,11,5,3,1,1
-222.0477574,-416.80577,313.9812028,1,12,6,4,2,1
-100.9982238,-185.6926028,480.6263533,1,1,1,1,1,1
-627.3583916,-507.81812,107.5724767,1,2,2,2,2,1
-627.9909693,-416.2285373,122.6191284,1,3,3,3,1,1
-170.1338724,-54.12616688,502.571429,1,4,4,4,2,1
287.6724295,531.452963,200.6733676,1,5,5,1,1,1
355.8500616,244.4556295,391.9896332,1,6,6,2,2,1
82.17869759,668.2131003,256.872174,1,7,1,3,1,1
-98.21731483,641.5971091,312.5340778,1,8,2,4,2,1
234.6383341,376.4549784,338.1358434,1,9,3,1,1,1
72.71389841,46.14750619,537.8356877,1,10,4,2,2,1
-121.018169,-2.571645537,673.7500346,1,11,5,3,1,1
-19.33676789,-30.90855194,580.8169031,1,12,6,4,2,1
-504.7461691,-469.0628957,177.3199092,1,1,1,1,1,1
45.52394771,469.1480408,312.19711,1,2,2,2,2,1
-513.4610281,-56.0105657,438.232023,1,3,3,3,1,1
-36.51026587,159.3849232,573.3683483,1,4,4,4,2,1
268.3591871,-128.0931297,498.7006217,1,5,5,1,1,1
528.5668481,58.1986432,422.6158469,1,6,6,2,2,1
44.24636819,484.584446,356.5083781,1,7,1,3,1,1
-444.9507454,-476.4562715,312.0008437,1,8,2,4,2,1
49.79915077,378.5592362,541.2711468,1,9,3,1,1,1
-244.5463595,-293.4499609,541.5355634,1,10,4,2,2,1
138.6840474,-331.0206216,468.5074657,1,11,5,3,1,1
134.8008766,358.037365,542.4079281,1,12,6,4,2,1
-392.7740222,-86.90585876,528.9696201,1,1,1,1,1,1
115.8634103,231.2749,630.1717296,1,2,2,2,2,1
913.438779,72.02326623,35.91798014,1,3,3,3,1,1
219.955261,11.88103279,510.5622463,1,4,4,4,2,1
483.8595085,89.35524482,376.386692,1,5,5,1,1,1
421.8140333,354.2915207,343.0646848,1,6,6,2,2,1
83.93839384,-315.2572238,397.4042205,1,7,1,3,1,1
-183.0664118,-270.7720482,396.9375824,1,8,2,4,2,1
-497.9943485,186.8278319,422.285325,1,9,3,1,1,1
640.2611306,-151.5566876,305.2985402,1,10,4,2,2,1
133.7350872,-634.849673,312.4958845,1,11,5,3,1,1
-298.9682018,274.5052245,517.6250501,1,12,6,4,2,1
604.9415438,458.9007885,140.8385134,1,1,1,1,1,1
322.0237352,273.6023478,440.6623246,1,2,2,2,2,1
573.4783231,702.5942486,37.3023512,1,3,3,3,1,1
-3.68784842,286.1374215,556.606245,1,4,4,4,2,1
-254.409467,47.88254365,630.2046874,1,5,5,1,1,1
-305.0177799,14.82090923,458.6919071,1,6,6,2,2,1
-63.11396048,-97.92701385,662.9493385,1,7,1,3,1,1
268.6752318,280.9460022,547.3258755,1,8,2,4,2,1
87.54517914,-180.523274,462.3677577,1,9,3,1,1,1
-314.3793254,-105.8286586,396.1692418,1,10,4,2,2,1
25.32271413,-405.9976856,514.3775486,1,11,5,3,1,1
-325.8996688,78.57594023,398.8274101,1,12,6,4,2,1
-158.1717041,-262.7847444,452.5776296,1,1,1,1,1,1
540.4086567,4.857970273,392.8777182,1,2,2,2,2,1
-738.7297885,-282.9459277,164.1027958,1,3,3,3,1,1
-72.60266201,288.5990962,497.5062823,1,4,4,4,2,1
-411.8337233,301.4209554,430.8121728,1,5,5,1,1,1
346.5222031,416.3814683,387.4365186,1,6,6,2,2,1
-30.44085931,250.020853,623.7940701,1,7,1,3,1,1
-122.6304495,-184.0998934,514.2110529,1,8,2,4,2,1
485.0475763,-384.7847299,242.9505383,1,9,3,1,1,1
-322.0873923,449.7913236,330.6032164,1,10,4,2,2,1
123.9240073,459.6810105,322.9364759,1,11,5,3,1,1
260.8932442,450.0174776,439.0254594,1,12,6,4,2,1
757.1920062,34.95712362,136.9342161,1,1,1,1,1,1
156.4997783,176.7024996,576.3118561,1,2,2,2,2,1
367.0185806,-97.82951089,537.7425984,1,3,3,3,1,1
-95.09410042,-136.3165249,559.6590585,1,4,4,4,2,1
-177.2287205,708.5727142,65.76053189,1,5,5,1,1,1
120.3155791,-164.6796311,465.4902608,1,6,6,2,2,1
-54.21958239,484.4744044,359.7524235,1,7,1,3,1,1
-54.63633803,186.262738,463.3634519,1,8,2,4,2,1
289.1311147,289.5348741,505.180059,1,9,3,1,1,1
-496.1100608,-426.5543256,310.2870289,1,10,4,2,2,1
648.2432135,462.5934063,149.9492129,1,11,5,3,1,1
662.5314246,-23.00449142,294.168082,1,12,6,4,2,1
-323.3213463,267.9240979,454.658506,1,1,1,1,1,1
-368.6428133,524.6300961,305.7074109,1,2,2,2,2,1
-37.57683039,462.6225685,303.5055598,1,3,3,3,1,1
-363.4870311,-119.2596104,542.3771677,1,4,4,4,2,1
204.2118558,447.6895421,376.4761121,1,5,5,1,1,1
-498.4581714,260.3065921,282.0426932,1,6,6,2,2,1
433.2524784,-151.6760008,303.7630533,1,7,1,3,1,1
-264.9557858,-589.8769509,311.6964837,1,8,2,4,2,1
134.5125591,-63.33612291,642.8926566,1,9,3,1,1,1
-19.73622975,-889.7910868,5.002164135,1,10,4,2,2,1
-239.3032963,-370.6071143,347.6988681,1,11,5,3,1,1
-425.003482,-0.225083587,427.599212,1,12,6,4,2,1
2.38829457,10.17363314,687.5666385,1,1,1,1,1,1
363.8238621,-377.3996426,436.571476,1,2,2,2,2,1
-620.8243045,521.6254667,89.70401425,1,3,3,3,1,1
-405.9689879,-355.0055705,397.4968443,1,4,4,4,2,1
109.749407,-269.0101825,534.5024539,1,5,5,1,1,1
-164.2195257,-639.6766207,300.399944,1,6,6,2,2,1
328.6987744,4.470781523,396.0195759,1,7,1,3,1,1
536.4652096,-157.3802131,299.2188514,1,8,2,4,2,1
-444.5955089,75.05803503,315.8332426,1,9,3,1,1,1
-41.0420908,67.08540415,513.1916149,1,10,4,2,2,1
587.2164985,-237.8752916,289.1319708,1,11,5,3,1,1
-475.8187387,146.6891379,397.2958179,1,12,6,4,2,1
-208.205995,-173.0992316,615.9097327,1,1,1,1,1,1
28.14304961,-133.9894894,676.3210301,1,2,2,2,2,1
-362.0712439,-284.4475942,303.133238,1,3,3,3,1,1
-145.293177,-116.0894379,477.849915,1,4,4,4,2,1
672.2888326,61.63453491,248.4805087,1,5,5,1,1,1
-500.0281048,25.70123755,406.383151,1,6,6,2,2,1
69.52827964,112.9854336,681.26994,1,7,1,3,1,1
-69.42886786,380.9294052,546.8589353,1,8,2,4,2,1
275.5139882,-237.583029,487.876866,1,9,3,1,1,1
283.1855998,-85.26975997,507.185699,1,10,4,2,2,1
-261.3752043,-168.6010221,434.4418774,1,11,5,3,1,1
-195.6597357,330.1839984,544.0227695,1,12,6,4,2,1
225.1881358,-38.10567494,544.206491,1,1,1,1,1,1
43.35841852,1.957739017,549.0551925,1,2,2,2,2,1
-579.3466986,193.8791335,216.919635,1,3,3,3,1,1
119.7412282,524.4074413,402.8841804,1,4,4,4,2,1
-226.4953523,-502.8377895,339.7494882,1,5,5,1,1,1
-518.805165,-158.6870848,383.8327289,1,6,6,2,2,1
-298.0100432,19.17693678,492.1244903,1,7,1,3,1,1
485.7882924,38.95572949,359.2046042,1,8,2,4,2,1
77.6246439,135.360748,610.6408621,1,9,3,1,1,1
650.6504672,-154.092174,275.6242158,1,10,4,2,2,1
-207.6075317,-103.0420123,558.6551082,1,11,5,3,1,1
-501.2534907,-391.8222759,295.836599,1,12,6,4,2,1
305.5669556,-9.269441678,457.1643819,1,1,1,1,1,1
152.4781772,-76.28946455,538.3247626,1,2,2,2,2,1
-300.0784785,-338.5660918,312.5018583,1,3,3,3,1,1
-774.7310882,190.6243886,145.1746448,1,4,4,4,2,1
-535.089666,-300.2236695,224.7643206,1,5,5,1,1,1
9.324153931,673.9672883,253.3855467,1,6,6,2,2,1
505.3013102,-356.8618881,241.1786688,1,7,1,3,1,1
295.3631297,-200.3295006,460.5699978,1,8,2,4,2,1
-204.0954487,-610.4720198,309.1174476,1,9,3,1,1,1
246.7332337,558.2450407,215.2609593,1,10,4,2,2,1
167.5291823,-339.7341386,535.6069226,1,11,5,3,1,1
-596.916156,-228.1236936,301.861945,1,12,6,4,2,1
98.71834422,271.6794629,542.1036922,1,1,1,1,1,1
386.6230454,405.7350851,291.9385168,1,2,2,2,2,1
-60.35219595,193.8234784,464.3569636,1,3,3,3,1,1
-120.7917006,-603.7967936,231.7450647,1,4,4,4,2,1
-145.9188381,74.98527348,570.5899129,1,5,5,1,1,1
-645.3407053,235.1646104,188.9488368,1,6,6,2,2,1
-116.5503831,-516.2841355,428.5284495,1,7,1,3,1,1
-23.29372946,116.3666178,668.6120252,1,8,2,4,2,1
-380.1771455,493.1810651,255.0765261,1,9,3,1,1,1
-215.612348,-491.7475603,406.4321697,1,10,4,2,2,1
-279.7006914,200.2831345,416.037194,1,11,5,3,1,1
-264.4691938,160.8513223,440.4019077,1,12,6,4,2,1
172.9245229,280.9049987,395.8452325,1,1,1,1,1,1
280.4050534,409.856725,392.7561183,1,2,2,2,2,1
-328.7570926,310.1820902,313.3728758,1,3,3,3,1,1
-20.77407139,704.1372525,104.1219888,1,4,4,4,2,1
194.3250056,556.6386101,190.8777336,1,5,5,1,1,1
181.9170359,281.3712461,398.6275031,1,6,6,2,2,1
