X,Y,Radius,Color,,,
249.1132259,-1230.287563,1,1,,,
-767.603694,-1834.559509,1,1,,,
-567.3008504,1995.385499,1,1,,,
2358.059871,522.1848042,1,1,,,
-1216.237441,1179.955099,1,1,,,
304.559728,251.2289826,1,1,,,
1107.318689,169.9590717,1,1,,,
-486.2192441,1502.456615,1,1,,,
-1093.517319,327.0092724,1,1,,,
874.4636252,185.5612316,1,1,,,
-487.1069328,521.0736232,1,1,,,
165.0747514,1181.648308,1,1,,,
-691.9226239,904.6884352,1,1,,,
-716.5888671,-893.9784746,1,1,,,
1605.875193,-64.28016095,1,1,,,
-88.58594403,78.04517283,1,1,,,
32.37662089,-800.4445948,1,1,,,
-817.8282979,291.5964661,1,1,,,
676.9058978,2325.356457,1,1,,,
173.1010148,2157.384997,1,1,,,
-2395.051886,831.0338374,1,1,,,
-84.53159264,880.6632636,1,1,,,
-1046.815467,1245.00585,1,1,,,
-131.9339086,-845.3787009,1,1,,,
1984.915131,-1033.27121,1,1,,,
-2371.952879,61.26650089,1,1,,,
-1200.741326,1892.540585,1,1,,,
1418.392589,-666.1621084,1,1,,,
571.0410447,-473.8657621,1,1,,,
-1808.239796,261.8086435,1,1,,,
-145.6089919,-1509.80174,1,1,,,
2019.511211,1467.718495,1,1,,,
1695.876019,1416.254864,1,1,,,
2121.143392,803.4867498,1,1,,,
234.988593,-956.7391284,1,1,,,
-504.9718102,171.9029454,1,1,,,
-533.7506902,-1275.206788,1,1,,,
1046.385982,-1212.958471,1,1,,,
-547.7014264,-417.4255609,1,1,,,
-1342.191828,665.1537252,1,1,,,
-431.3829801,1779.661792,1,1,,,
-54.81338559,-1748.421714,1,1,,,
-2401.227297,-465.325614,1,1,,,
-923.620429,1102.053476,1,1,,,
-446.5267139,1658.012821,1,1,,,
2014.140204,212.7622077,1,1,,,
823.8907161,1218.803639,1,1,,,
-464.2495917,-1201.889287,1,1,,,
207.901794,1411.132016,1,1,,,
-726.9468651,1851.561721,1,1,,,
-1195.154735,-1090.552762,1,1,,,
210.6822067,-2197.423642,1,1,,,
1077.997894,-1964.575683,1,1,,,
-20.47259921,1054.951875,1,1,,,
114.3483001,383.4293658,1,1,,,
404.5453476,1005.006635,1,1,,,
-784.3020143,2346.611985,1,1,,,
577.9852808,-1561.922765,1,1,,,
-245.0412375,1683.722933,1,1,,,
1598.726063,-260.6878742,1,1,,,
-876.0746591,1022.607678,1,1,,,
-1250.343941,2187.195756,1,1,,,
-1663.124765,445.1546011,1,1,,,
1327.767349,1069.974111,1,1,,,
-876.2904282,-119.4073302,1,1,,,
549.9960263,-973.2941786,1,1,,,
-609.2269733,-771.0079278,1,1,,,
-700.3198587,1818.40743,1,1,,,
149.1754478,53.03307853,1,1,,,
2373.644264,50.25990295,1,1,,,
-6.78894822,-1278.202772,1,1,,,
-1464.002543,-736.7564135,1,1,,,
99.58073817,-924.3940683,1,1,,,
-2451.643243,-902.2467478,1,1,,,
-146.474513,590.9386019,1,1,,,
417.9083496,2237.247915,1,1,,,
-1397.164402,-84.34201702,1,1,,,
-857.2207537,-553.1734896,1,1,,,
-822.8019591,-1680.911025,1,1,,,
418.916029,-779.9873204,1,1,,,
15.10919764,339.6899005,1,1,,,
2082.546685,-251.2039243,1,1,,,
-935.3197443,1643.235919,1,1,,,
296.9163147,-1799.591093,1,1,,,
736.3265122,1742.729463,1,1,,,
914.268081,-556.3210484,1,1,,,
-945.1442905,-1151.963712,1,1,,,
1761.463352,1277.019663,1,1,,,
-2073.915858,-405.4381962,1,1,,,
-655.8573772,1276.533243,1,1,,,
-19.02886309,-1257.236321,1,1,,,
-287.9291647,-2330.53868,1,1,,,
381.2554552,2431.297929,1,1,,,
1123.425107,194.7456599,1,1,,,
2496.442334,-11.35736095,1,1,,,
-111.1175656,1163.758635,1,1,,,
1849.665492,1726.569801,1,1,,,
-516.9975234,-1329.640589,1,1,,,
-1140.995177,-741.9893234,1,1,,,
1268.975797,2025.770618,1,1,,,
200.9179812,-1430.825714,1,1,,,
-551.5787456,-173.7213712,1,1,,,
-357.5265657,1838.048798,1,1,,,
2147.444425,450.6462772,1,1,,,
-2059.465774,-456.0503202,1,1,,,
664.058078,641.9381875,1,1,,,
-184.2515462,-1120.928622,1,1,,,
-482.0755707,-445.1320498,1,1,,,
-2246.350829,175.0309745,1,1,,,
-467.6124714,-2169.368943,1,1,,,
-929.3372055,-130.3838466,1,1,,,
1568.620097,-120.5114372,1,1,,,
-100.4742257,-2189.322674,1,1,,,
-736.1889882,-2247.140726,1,1,,,
-2527.091619,-1139.726719,1,1,,,
753.0813665,2220.723633,1,1,,,
-240.3208508,1476.665396,1,1,,,
549.1965468,-1179.939071,1,1,,,
-134.504569,-867.2310196,1,1,,,
1291.9365,-556.3563855,1,1,,,
2096.056658,-1987.469269,1,1,,,
-801.7609429,1257.183369,1,1,,,
-922.1854304,1884.624522,1,1,,,
1800.545071,67.48162838,1,1,,,
416.3798272,-1930.001051,1,1,,,
-1160.986119,-873.4624088,1,1,,,
397.2034576,-2268.404717,1,1,,,
3.574794727,-949.3183518,1,1,,,
702.7809982,1789.256701,1,1,,,
824.3056588,1156.996193,1,1,,,
-1236.051769,-694.1318964,1,1,,,
-1078.267093,1729.158822,1,1,,,
706.2497559,523.4036087,1,1,,,
63.3547931,-885.6455599,1,1,,,
385.9355819,1366.12785,1,1,,,
-1406.657463,-718.9186666,1,1,,,
146.3623649,887.9111096,1,1,,,
-403.0994231,383.0373188,1,1,,,
618.6145536,804.002043,1,1,,,
-656.44847,2414.352378,1,1,,,
-1067.579205,2771.704042,1,1,,,
1569.851551,199.8596803,1,1,,,
11.97922834,1737.216167,1,1,,,
32.40516383,1080.470358,1,1,,,
-54.359659,1749.763303,1,1,,,
-264.3356975,-1397.894952,1,1,,,
1338.897523,501.4861015,1,1,,,
689.7020968,-332.4978445,1,1,,,
-749.451593,85.85833354,1,1,,,
-2062.859272,2028.325565,1,1,,,
-54.90760546,-144.8750631,1,1,,,
362.4232394,1385.455278,1,1,,,
2211.573584,523.7627464,1,1,,,
-1891.410185,268.5256905,1,1,,,
1843.642535,-974.6926576,1,1,,,
370.5373825,312.7398417,1,1,,,
414.5500119,-448.0865573,1,1,,,
-1583.250374,-1577.23878,1,1,,,
-606.6539548,-593.5415313,1,1,,,
1189.675871,-2188.704785,1,1,,,
132.647509,2308.293381,1,1,,,
-2978.077749,262.6203307,1,1,,,
121.6318571,2782.600634,1,1,,,
-1925.969219,-77.96067457,1,1,,,
1267.31887,-1576.821347,1,1,,,
-959.6130153,789.8478533,1,1,,,
-1092.655632,2276.351725,1,1,,,
-1217.362668,433.6587332,1,1,,,
-896.4832885,-914.5437583,1,1,,,
-676.0086655,1329.160247,1,1,,,
-1378.234465,-461.1834372,1,1,,,
654.7188075,-2882.367132,1,1,,,
1726.739993,326.3755924,1,1,,,
845.8771682,-743.7632905,1,1,,,
703.1419373,-1442.310259,1,1,,,
-865.1057636,-152.1102469,1,1,,,
861.1215367,121.7546866,1,1,,,
-879.8471467,-1637.360801,1,1,,,
67.33267007,-1021.859047,1,1,,,
-1131.697055,-1114.046946,1,1,,,
466.4888137,992.0273649,1,1,,,
-125.63092,-2493.678371,1,1,,,
-598.0500889,-1350.345149,1,1,,,
-64.39357838,-699.982848,1,1,,,
-1464.115502,150.5948881,1,1,,,
2522.632873,258.8149381,1,1,,,
-717.5014957,-2827.847338,1,1,,,
-344.5705841,-1078.781192,1,1,,,
276.7384423,1246.176616,1,1,,,
1102.860945,1712.370005,1,1,,,
-2357.567145,-96.00150328,1,1,,,
718.6800298,1259.890166,1,1,,,
453.9244473,-1025.856682,1,1,,,
-1764.054392,1347.446083,1,1,,,
-1520.049173,453.7420304,1,1,,,
268.1130132,-172.675991,1,1,,,
1053.235746,667.5476453,1,1,,,
1096.859373,1588.045251,1,1,,,
1221.064545,-1293.059876,1,1,,,
532.9822458,-1265.472237,1,1,,,
-983.5670329,-393.9959087,1,1,,,
454.1500018,1626.185543,1,1,,,
1097.754815,504.5545001,1,1,,,
-800.3299857,-462.4962869,1,1,,,
765.7879821,-765.536771,1,1,,,
-1485.229217,777.4946658,1,1,,,
173.9345757,601.7705724,1,1,,,
-2055.929988,1133.775335,1,1,,,
1239.722916,-1823.482445,1,1,,,
102.4675377,-411.0541998,1,1,,,
106.0719368,911.1085425,1,1,,,
-399.6678558,654.6139511,1,1,,,
181.7112035,-132.9051102,1,1,,,
-28.15716751,50.87589602,1,1,,,
536.6267878,-20.30132381,1,1,,,
-2209.893362,-1059.189584,1,1,,,
-59.76468322,62.32819075,1,1,,,
396.652939,1188.690159,1,1,,,
319.2111804,-1994.784513,1,1,,,
-1146.173018,1565.330475,1,1,,,
1740.469273,-1295.50536,1,1,,,
318.2584726,1168.94169,1,1,,,
-85.44912939,595.2559546,1,1,,,
-246.4335728,2193.887226,1,1,,,
-509.5084235,-115.861467,1,1,,,
708.1559048,-1562.564308,1,1,,,
1755.590817,1719.407693,1,1,,,
1889.370519,-1038.075414,1,1,,,
-1830.760009,-1721.028611,1,1,,,
1716.401716,913.914183,1,1,,,
-2734.956187,64.93238867,1,1,,,
999.6430805,1142.084753,1,1,,,
1541.535125,-1873.343972,1,1,,,
-281.1915677,39.75868537,1,1,,,
1772.912309,-2040.800843,1,1,,,
1190.369094,-1183.596753,1,1,,,
-1053.626966,-108.5472143,1,1,,,
569.7595523,222.6880812,1,1,,,
2343.834537,728.0608147,1,1,,,
895.9108093,2732.415592,1,1,,,
-277.7850859,49.80069844,1,1,,,
139.0437884,394.1198685,1,1,,,
580.3578928,587.8489861,1,1,,,
-1361.974395,-733.6967535,1,1,,,
993.4723195,-1474.118158,1,1,,,
-1008.975454,29.7088343,1,1,,,
895.3088705,-654.0535913,1,1,,,
2653.873937,1147.410266,1,1,,,
1396.99639,654.8746732,1,1,,,
393.2975764,-894.32397,1,1,,,
315.7375545,1688.209479,1,1,,,
-374.2777568,-2268.931503,1,1,,,
-404.3545321,1251.358107,1,1,,,
1188.016788,1001.467468,1,1,,,
-488.8391721,83.19206544,1,1,,,
1608.419427,1801.917289,1,1,,,
1589.046733,-1998.663978,1,1,,,
-2023.702658,1646.131979,1,1,,,
702.6503654,341.0564428,1,1,,,
-997.606937,1122.444663,1,1,,,
-1104.412525,-204.3944561,1,1,,,
996.7056547,2240.524436,1,1,,,
-1476.909064,-2029.276342,1,1,,,
-849.2338532,1305.828348,1,1,,,
541.5201394,-299.6255924,1,1,,,
2338.659136,583.4085226,1,1,,,
143.7573769,351.7323574,1,1,,,
1698.081864,592.4708859,1,1,,,
768.2716535,-877.7423075,1,1,,,
869.2491446,-483.598806,1,1,,,
255.0279806,1677.066811,1,1,,,
443.5010588,-363.0444392,1,1,,,
-5.594774459,-955.1238763,1,1,,,
-1748.364468,1195.806517,1,1,,,
802.2639748,1559.663674,1,1,,,
-1272.160515,-1084.341079,1,1,,,
-1189.785168,1412.168618,1,1,,,
1049.327362,-2198.436467,1,1,,,
-853.4278008,-570.0744396,1,1,,,
-989.8270565,1423.519739,1,1,,,
1574.46511,-1702.219772,1,1,,,
1248.602819,1531.974388,1,1,,,
-2269.931705,911.1633772,1,1,,,
-698.0648811,1096.599184,1,1,,,
-1455.012866,525.0832987,1,1,,,
548.7048125,-566.0864112,1,1,,,
-487.6622837,-897.399273,1,1,,,
1697.426059,308.3307319,1,1,,,
-966.603908,-126.0912737,1,1,,,
1790.83986,2061.250001,1,1,,,
-1912.202739,798.9482662,1,1,,,
-1469.929087,315.7496104,1,1,,,
-1491.447123,1391.703753,1,1,,,
1225.376263,-817.8448508,1,1,,,
147.4843241,-1063.175065,1,1,,,
-2309.963453,-585.9172896,1,1,,,
92.36325249,1085.213243,1,1,,,
1454.050856,1590.804492,1,1,,,
63.84699109,391.5421438,1,1,,,
-1450.377706,-1302.283962,1,1,,,
752.8718602,-2630.129214,1,1,,,
-488.9020019,1738.316479,1,1,,,
879.8802102,279.5718983,1,1,,,
-33.02437971,-432.2889212,1,1,,,
747.7777578,-1006.477667,1,1,,,
543.345716,1531.945563,1,1,,,
1458.454496,1155.655025,1,1,,,
1653.286608,-1269.114368,1,1,,,
543.1657513,-1870.820043,1,1,,,
-766.3641323,-306.0708293,1,1,,,
-144.8139996,-673.3152023,1,1,,,
-823.9171255,1192.736399,1,1,,,
1920.959208,-1630.068051,1,1,,,
-1002.08429,884.1314103,1,1,,,
455.7378325,-456.5083209,1,1,,,
1005.261974,-1430.197839,1,1,,,
309.3690518,1612.971109,1,1,,,
135.7538705,177.9248953,1,1,,,
-1869.368312,712.2711566,1,1,,,
-280.8371579,1498.585124,1,1,,,
892.0060889,448.8843491,1,1,,,
-1059.269314,951.1888831,1,1,,,
-850.2495186,-265.0812404,1,1,,,
-332.1816577,369.3581441,1,1,,,
345.9313811,496.6782457,1,1,,,
-258.419312,-1115.910699,1,1,,,
70.28391417,2399.890311,1,1,,,
1841.284301,426.9229552,1,1,,,
1375.441635,179.3086196,1,1,,,
1704.557089,-255.6226193,1,1,,,
1099.10533,1104.30491,1,1,,,
-716.2668094,561.1087437,1,1,,,
-1341.530399,1188.272427,1,1,,,
1290.180608,1747.637548,1,1,,,
130.496346,436.0988803,1,1,,,
-558.0444922,-529.4872352,1,1,,,
-84.35199806,2071.677061,1,1,,,
-273.5578579,-1728.664368,1,1,,,
-845.1811877,801.6041691,1,1,,,
-449.2672331,-770.4967754,1,1,,,
916.4661555,-2053.14307,1,1,,,
106.3843901,-2294.853842,1,1,,,
302.0236621,-75.38645065,1,1,,,
1812.943738,22.7116291,1,1,,,
1623.108698,411.9060583,1,1,,,
-390.1101369,-506.2527564,1,1,,,
-480.7597656,16.21734026,1,1,,,
1005.372359,-46.78242105,1,1,,,
2296.943542,912.217737,1,1,,,
-430.2475564,1561.514501,1,1,,,
418.3592044,116.880309,1,1,,,
390.3944727,-284.7777637,1,1,,,
-667.162565,-444.7606532,1,1,,,
1746.612063,-332.4066908,1,1,,,
-1964.557294,-347.7465849,1,1,,,
1663.467031,463.4883684,1,1,,,
88.38761551,-1423.899094,1,1,,,
-25.80791396,205.6674161,1,1,,,
1418.080162,947.877113,1,1,,,
-964.9454181,-837.6269814,1,1,,,
-122.6080848,-2179.442883,1,1,,,
638.3754796,-172.1679836,1,1,,,
-725.4557681,291.2464068,1,1,,,
1870.631327,-690.7909103,1,1,,,
-577.3308801,-690.764627,1,1,,,
1560.198238,-337.309101,1,1,,,
-33.6380746,-709.3696077,1,1,,,
-2021.219017,961.9644635,1,1,,,
1463.339569,-979.8324781,1,1,,,
-1916.859164,-1671.033175,1,1,,,
2308.166605,250.8274268,1,1,,,
562.333615,-609.6341884,1,1,,,
-1907.688753,-1575.87011,1,1,,,
-1969.800525,885.8011546,1,1,,,
-725.7486921,-73.7691127,1,1,,,
1002.253537,-915.5920854,1,1,,,
2466.321403,-236.4655238,1,1,,,
-2387.605552,464.3297896,1,1,,,
-1645.88522,2030.896354,1,1,,,
-2046.591879,75.18155611,1,1,,,
-878.9058713,2052.901233,1,1,,,
-454.7284113,1915.604119,1,1,,,
2012.757075,695.0504154,1,1,,,
-1352.078468,239.889402,1,1,,,
427.5786794,-800.653389,1,1,,,
-39.18725589,867.0217838,1,1,,,
645.1199861,-1731.746119,1,1,,,
-1793.98387,-50.05037594,1,1,,,
-2026.499496,476.1842992,1,1,,,
-89.84245924,-376.0336643,1,1,,,
-536.9410034,-530.2471262,1,1,,,
124.8082238,-1078.146607,1,1,,,
-433.3000302,-1084.104843,1,1,,,
-1904.86562,-765.3672557,1,1,,,
-2134.123729,1343.853868,1,1,,,
1529.19917,1396.27803,1,1,,,
214.5444296,-226.1215106,1,1,,,
-1333.150609,-264.8960507,1,1,,,
30.91740299,1653.102002,1,1,,,
-796.6207656,-1639.096081,1,1,,,
90.96857268,-1864.322403,1,1,,,
-1260.157737,-649.6748906,1,1,,,
1073.519619,609.0437633,1,1,,,
-1628.101619,203.6372454,1,1,,,
-1197.749186,277.1607124,1,1,,,
-1359.242566,891.4758589,1,1,,,
-199.2539188,534.4766497,1,1,,,
-1201.782819,1196.589503,1,1,,,
1252.13003,1058.64072,1,1,,,
-263.7934077,500.104245,1,1,,,
-2028.083621,54.03635471,1,1,,,
309.3327394,-2608.184709,1,1,,,
-1646.931415,401.344437,1,1,,,
-1535.027666,1743.917051,1,1,,,
-963.9081304,186.6366368,1,1,,,
-1393.811284,526.2507891,1,1,,,
663.3049396,486.7338768,1,1,,,
-481.0235497,-990.83697,1,1,,,
-43.99054543,376.8140008,1,1,,,
-1318.956634,-919.7057702,1,1,,,
71.0025173,1452.360729,1,1,,,
1124.002551,1724.972867,1,1,,,
-878.7777844,1066.312014,1,1,,,
-830.7237883,-184.5831691,1,1,,,
589.7951239,2235.663769,1,1,,,
1222.027579,-324.3125785,1,1,,,
-433.2901328,2485.913043,1,1,,,
-160.0897662,2456.242654,1,1,,,
-91.32190756,-1090.436146,1,1,,,
320.7206926,-272.2318658,1,1,,,
1803.524211,407.9911898,1,1,,,
1086.063905,-2060.826507,1,1,,,
1246.303121,7.949667322,1,1,,,
-1354.39679,-1728.018861,1,1,,,
-634.8294712,506.4426684,1,1,,,
-245.0530197,923.5036402,1,1,,,
-1330.110395,-1036.60901,1,1,,,
921.7151406,-1110.472998,1,1,,,
-554.282777,336.2410968,1,1,,,
-384.0314383,-464.5902581,1,1,,,
225.3640454,1610.433174,1,1,,,
-63.55137106,706.4382016,1,1,,,
-2429.607406,909.0858699,1,1,,,
353.9953514,-499.8144788,1,1,,,
-621.768403,95.36687567,1,1,,,
-2074.121827,1096.46552,1,1,,,
1295.973372,370.3358911,1,1,,,
1219.418326,-1479.385556,1,1,,,
2199.282563,131.3375446,1,1,,,
-503.5111638,-1597.104208,1,1,,,
-2922.233421,-306.451842,1,1,,,
-356.2345518,439.0571272,1,1,,,
534.9411772,-712.2495476,1,1,,,
-409.4671071,-386.1363169,1,1,,,
738.3982596,-494.2090202,1,1,,,
987.9438403,739.5478493,1,1,,,
-1996.578426,291.2391722,1,1,,,
200.0668688,-1468.858877,1,1,,,
130.5898874,-1205.015389,1,1,,,
1130.189889,-1590.707909,1,1,,,
88.29947237,1113.52556,1,1,,,
713.5330178,1217.384212,1,1,,,
-1257.711847,-2236.449365,1,1,,,
-618.7673663,1366.109415,1,1,,,
-96.46671117,684.6989054,1,1,,,
743.0936498,-870.8969084,1,1,,,
1148.575588,765.2968725,1,1,,,
-102.5689124,-208.9787929,1,1,,,
-1224.900139,-405.0578925,1,1,,,
686.2040763,775.6311059,1,1,,,
-43.53003242,147.2052386,1,1,,,
-2173.895604,-891.4946413,1,1,,,
-239.9566451,2134.083203,1,1,,,
-196.9733896,-2446.944577,1,1,,,
560.3837112,-1572.66104,1,1,,,
1443.110319,-1201.935704,1,1,,,
-439.813552,1199.384618,1,1,,,
-1688.774964,1459.245437,1,1,,,
1023.890228,1162.935406,1,1,,,
1215.302578,-203.6220788,1,1,,,
1496.582576,602.2358713,1,1,,,
661.0721445,-833.5634303,1,1,,,
-860.901242,413.3366218,1,1,,,
2363.217669,-262.6212922,1,1,,,
-108.3899661,-1604.044767,1,1,,,
-119.8362364,-2788.589946,1,1,,,
-1240.515283,-1600.563941,1,1,,,
-388.7782908,1318.383832,1,1,,,
745.9610176,-814.0494525,1,1,,,
345.3700764,-794.957085,1,1,,,
2421.611566,473.7403549,1,1,,,
1657.509761,336.933895,1,1,,,
1991.201536,132.3299165,1,1,,,
-2686.967711,159.8579132,1,1,,,
-1098.404639,-45.77973817,1,1,,,
-1714.324878,-1445.743873,1,1,,,
-480.0597418,-144.533145,1,1,,,
-2119.964958,-1494.375858,1,1,,,
1166.676208,-1472.852047,1,1,,,
-603.6664914,75.23433813,1,1,,,
1261.985054,1519.940072,1,1,,,
642.919706,1270.080774,1,1,,,
1892.367482,1340.264255,1,1,,,
422.5771024,2505.330815,1,1,,,
1134.760516,-688.6046303,1,1,,,
-836.2836156,1840.182469,1,1,,,
-729.8443868,-2289.822725,1,1,,,
186.4750079,-237.8775835,1,1,,,
39.74011996,-1949.050859,1,1,,,
377.5246126,498.1065388,1,1,,,
-1750.657374,1139.971691,1,1,,,
-270.9371958,-1291.95731,1,1,,,
83.29069134,1726.788753,1,1,,,
746.7374223,-344.1505776,1,1,,,
-753.679594,-197.3013837,1,1,,,
1611.229865,-727.0913308,1,1,,,
-229.9311965,-2846.280338,1,1,,,
-329.8963667,66.87585311,1,1,,,
1358.199758,1293.441383,1,1,,,
58.05861665,492.1931492,1,1,,,
-1950.911763,260.1435189,1,1,,,
-260.9958643,-1399.609767,1,1,,,
1033.907274,-283.2966249,1,1,,,
803.2960404,2278.93222,1,1,,,
-1094.171979,161.0231533,1,1,,,
380.7484869,1980.943196,1,1,,,
838.4011502,-513.0408346,1,1,,,
903.916186,148.5879861,1,1,,,
-405.0456933,-1012.970903,1,1,,,
-1915.790046,1115.296474,1,1,,,
898.7433273,135.088237,1,1,,,
-2088.965759,-513.317075,1,1,,,
-224.9261612,535.1454679,1,1,,,
-145.8478584,-1606.251466,1,1,,,
-227.1955155,1594.171328,1,1,,,
-98.75260522,-2505.431203,1,1,,,
475.3520727,-22.99439339,1,1,,,
-1376.884132,448.1937829,1,1,,,
-425.3554729,1428.889868,1,1,,,
-1343.327161,237.4850007,1,1,,,
-1124.61344,-585.5352802,1,1,,,
134.2986335,-423.7815148,1,1,,,
-291.9823938,-207.550202,1,1,,,
-750.448916,-591.0142244,1,1,,,
-774.9490321,516.3350967,1,1,,,
768.5411584,-1365.683857,1,1,,,
-1181.686292,-1182.835113,1,1,,,
2538.153454,1389.309624,1,1,,,
-437.4463533,-871.2142447,1,1,,,
163.9776112,1963.614109,1,1,,,
-379.3582374,319.2556936,1,1,,,
-2472.201326,244.7727384,1,1,,,
-1092.265888,-668.7868235,1,1,,,
-1263.936929,2231.181764,1,1,,,
1644.485417,317.1439561,1,1,,,
-655.4743251,644.7194129,1,1,,,
1970.894662,-1222.726674,1,1,,,
-2032.585234,-1562.009591,1,1,,,
813.7422308,-2179.567119,1,1,,,
979.0247479,2279.482344,1,1,,,
1415.549604,-821.6952706,1,1,,,
588.0456676,-2614.563531,1,1,,,
-483.7281943,257.419496,1,1,,,
-1454.00367,-1860.521621,1,1,,,
698.1893674,139.8147164,1,1,,,
2937.478118,430.1086331,1,1,,,
2580.21341,181.8801171,1,1,,,
943.5597275,-689.5206924,1,1,,,
-1309.236376,-1411.122346,1,1,,,
373.4620847,-1136.289784,1,1,,,
433.3751055,1355.684206,1,1,,,
-432.9809415,1103.209367,1,1,,,
-2039.872826,-298.5836185,1,1,,,
372.2250163,-1094.170813,1,1,,,
-732.4319676,-1326.065979,1,1,,,
-1028.392479,2432.260255,1,1,,,
178.686815,-2474.72973,1,1,,,
-728.2661104,-934.6624305,1,1,,,
283.7741222,267.1128433,1,1,,,
-444.5974537,1650.959819,1,1,,,
1110.923475,-925.9484477,1,1,,,
1211.954458,-244.9848798,1,1,,,
-842.208202,-639.1572592,1,1,,,
-208.5147633,496.6420394,1,1,,,
-1131.128439,-1962.040244,1,1,,,
-262.2219192,-1074.818399,1,1,,,
1512.853571,761.5262362,1,1,,,
1369.737623,1134.34664,1,1,,,
478.4622292,-1385.734531,1,1,,,
-267.601674,844.9365042,1,1,,,
-942.9099728,-2306.848066,1,1,,,
826.7763629,245.7334696,1,1,,,
700.2188465,-146.8252248,1,1,,,
1125.543499,2107.707268,1,1,,,
-2421.997952,-210.7458725,1,1,,,
219.4132227,-225.8362633,1,1,,,
-1075.339755,2176.068157,1,1,,,
-166.1544655,50.57137798,1,1,,,
564.1643247,-571.6985212,1,1,,,
6.201647282,2403.654459,1,1,,,
511.2242639,333.9928482,1,1,,,
-368.7751733,1630.903717,1,1,,,
-824.2234346,-1288.900042,1,1,,,
-724.2069001,136.931031,1,1,,,
1859.278988,-1029.120856,1,1,,,
2157.394814,597.6381961,1,1,,,
448.6147565,766.8243054,1,1,,,
-1087.746428,2097.816224,1,1,,,
-549.5575192,877.4338119,1,1,,,
-846.1026875,1074.047581,1,1,,,
-1611.828497,-2527.663537,1,1,,,
-1925.855023,-1653.116817,1,1,,,
-2286.696108,-322.0758194,1,1,,,
297.4178151,-1460.497478,1,1,,,
1039.92999,-1450.492612,1,1,,,
870.3399082,-344.117958,1,1,,,
915.793205,-2012.841847,1,1,,,
578.0227129,330.3478171,1,1,,,
242.6835568,1791.081904,1,1,,,
1291.735439,642.0836474,1,1,,,
-1276.019135,754.2753751,1,1,,,
2175.683451,2047.649992,1,1,,,
-1351.235967,1035.800556,1,1,,,
-1914.693688,-954.0680219,1,1,,,
-82.85906111,-772.026342,1,1,,,
-172.1599849,-106.7540034,1,1,,,
-1084.88971,-1409.753029,1,1,,,
315.599793,-1018.654736,1,1,,,
-705.3873964,-1389.093621,1,1,,,
-1646.651893,-253.4814169,1,1,,,
576.0053177,1050.176293,1,1,,,
-304.4578988,-1574.217517,1,1,,,
-1567.296484,906.286304,1,1,,,
1346.717799,-1051.968782,1,1,,,
-596.4692536,2229.36022,1,1,,,
-1944.078433,-1006.691051,1,1,,,
406.9097104,1476.582792,1,1,,,
-890.1506295,343.7346838,1,1,,,
-1174.70869,335.6228995,1,1,,,
-605.4145041,2519.828873,1,1,,,
-1923.836945,-1522.319314,1,1,,,
2252.694263,-1021.234231,1,1,,,
1500.422127,1937.305976,1,1,,,
1473.569724,815.0704245,1,1,,,
1550.879853,-292.3692272,1,1,,,
-201.5191244,-1043.316013,1,1,,,
-1299.900336,-2006.802266,1,1,,,
317.9702843,1231.691446,1,1,,,
-560.7606208,-560.9654482,1,1,,,
-703.7360485,635.4131485,1,1,,,
-889.3991756,399.9978147,1,1,,,
1554.377073,-377.4892785,1,1,,,
433.8597846,2220.578727,1,1,,,
-524.3136639,-1035.671576,1,1,,,
-2966.496032,230.8446495,1,1,,,
803.9482924,-1130.255369,1,1,,,
-891.3032433,-72.03790685,1,1,,,
-170.3544645,-1704.246789,1,1,,,
2257.680343,565.1632704,1,1,,,
889.2911847,-617.5027516,1,1,,,
1870.606497,1322.088698,1,1,,,
914.4454778,-455.6282739,1,1,,,
740.3385447,-1954.801174,1,1,,,
-1603.571481,-1882.989022,1,1,,,
988.3722865,927.0465861,1,1,,,
-305.8429044,-187.7492088,1,1,,,
-870.5773513,19.89874142,1,1,,,
782.5772589,1656.820122,1,1,,,
-805.9004006,934.1181062,1,1,,,
-1567.169079,2274.342864,1,1,,,
1486.200245,455.8227692,1,1,,,
-482.0743173,-351.151889,1,1,,,
-1824.160345,28.74940248,1,1,,,
1232.374257,-1217.573043,1,1,,,
1372.696074,-238.9524996,1,1,,,
-976.5698805,-1909.27898,1,1,,,
780.4095726,-2228.199566,1,1,,,
-1849.51885,1022.574474,1,1,,,
1218.96888,-1089.751769,1,1,,,
-165.9452754,656.6081936,1,1,,,
-565.7796857,592.0843408,1,1,,,
-611.4983348,-954.0041793,1,1,,,
180.3493833,1626.670454,1,1,,,
567.1211294,391.2138144,1,1,,,
-2268.71411,-112.9754711,1,1,,,
482.4618916,-477.9993198,1,1,,,
-1013.925132,320.3815472,1,1,,,
-953.6275648,221.5759363,1,1,,,
-1134.940991,1201.910258,1,1,,,
762.205116,-125.8083141,1,1,,,
-532.9902553,994.1250804,1,1,,,
-2446.04677,87.66278866,1,1,,,
227.7570528,-2140.910214,1,1,,,
708.8767166,-867.0311589,1,1,,,
1531.717469,1526.996074,1,1,,,
1196.167604,1939.261066,1,1,,,
-1018.805644,1395.132431,1,1,,,
-462.127396,-2337.890523,1,1,,,
-1081.725582,-1910.679242,1,1,,,
-2260.274698,1963.453337,1,1,,,
1052.917619,-387.3638365,1,1,,,
116.6109805,-292.4636129,1,1,,,
2191.640937,-542.2007844,1,1,,,
