Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
-2.404442189,-0.248748555,0.3138212,1,-2404.442189,-248.7485548,313.8211998
-0.494524276,1.042918856,0.704132139,1,-494.5242764,1042.918856,704.1321386
1.391021024,-0.38170198,0.715753886,1,1391.021024,-381.7019795,715.7538864
-1.505874248,0.865972571,0.541018789,1,-1505.874248,865.972571,541.0187885
1.17185528,-1.887051984,0.344416127,1,1171.85528,-1887.051984,344.4161274
1.152592921,-1.85369849,0.331011243,1,1152.592921,-1853.69849,331.0112429
1.251671584,-2.122921365,0.275108314,1,1251.671584,-2122.921365,275.1083135
1.151341283,1.63354034,0.296502005,1,1151.341283,1633.54034,296.5020053
-0.897806601,2.333565887,0.23990963,1,-897.8066012,2333.565887,239.9096303
0.894993881,1.001509346,0.688064129,1,894.9938811,1001.509346,688.0641294
-0.374136426,-1.555885659,0.682521022,1,-374.1364256,-1555.885659,682.5210218
-2.402893401,-1.584252161,0.066116664,1,-2402.893401,-1584.252161,66.1166636
-0.031837088,-0.378873231,0.964792463,1,-31.83708784,-378.8732306,964.7924633
0.27540454,-0.009465979,1.021919166,1,275.4045398,-9.465978878,1021.919166
-0.136787017,0.785441838,1.048883263,1,-136.7870173,785.4418376,1048.883263
-0.430921264,-1.087307248,0.695498413,1,-430.921264,-1087.307248,695.4984125
-0.261070951,-2.501987735,0.223965872,1,-261.070951,-2501.987735,223.9658724
-0.697131848,1.300350229,0.719892496,1,-697.1318483,1300.350229,719.8924963
-0.673427308,-2.528194803,0.118544597,1,-673.4273081,-2528.194803,118.5445975
2.105689818,-1.107744534,0.336673401,1,2105.689818,-1107.744534,336.6734015
-0.932300777,0.591413604,0.742018496,1,-932.3007772,591.4136036,742.0184958
0.217023113,1.92357266,0.32398321,1,217.0231128,1923.57266,323.9832102
-0.287364009,-1.251017825,0.675185762,1,-287.3640093,-1251.017825,675.1857621
-0.282574496,0.541533757,1.026920667,1,-282.5744956,541.5337565,1026.920667
-0.589276823,2.212457098,0.356898303,1,-589.2768233,2212.457098,356.8983028
-1.618606459,-2.029289596,0.138777221,1,-1618.606459,-2029.289596,138.7772212
1.521843995,0.826211723,0.54792767,1,1521.843995,826.2117225,547.9276696
1.444609057,-1.672913351,0.340886442,1,1444.609057,-1672.913351,340.8864417
0.471646205,0.260249126,0.989981619,1,471.6462053,260.2491256,989.9816186
-0.721198488,0.492300652,0.997512523,1,-721.1984881,492.3006518,997.5125226
0.347895054,-0.051026548,0.974760731,1,347.8950535,-51.02654761,974.7607312
-0.229197826,-2.487543518,0.242208938,1,-229.1978262,-2487.543518,242.2089384
-2.457597105,-0.145878137,0.277421136,1,-2457.597105,-145.8781372,277.4211361
-2.759553222,-0.661154353,0.047085299,1,-2759.553222,-661.1543528,47.08529902
-0.436721776,0.636824568,1.057635488,1,-436.7217759,636.8245679,1057.635488
-0.551551608,-1.237754105,0.691592376,1,-551.5516076,-1237.754105,691.5923756
-1.496538242,-0.651134221,0.657620115,1,-1496.538242,-651.1342213,657.6201151
1.376218506,0.253476288,0.705099781,1,1376.218506,253.4762881,705.0997806
0.66480976,0.976042419,0.690051452,1,664.8097601,976.0424192,690.0514519
-0.918454401,1.915130132,0.308999988,1,-918.4544009,1915.130132,308.9999883
1.306946235,1.497857393,0.299347399,1,1306.946235,1497.857393,299.3473985
-0.268568371,-1.007938285,0.80463144,1,-268.5683711,-1007.938285,804.6314396
-0.012804541,-0.194648497,1.091541382,1,-12.80454066,-194.648497,1091.541382
0.867556287,1.98677436,0.325326807,1,867.5562869,1986.77436,325.3268072
-0.672609607,0.740346016,0.855288515,1,-672.609607,740.3460159,855.2885153
-0.974238018,0.710981685,0.680836726,1,-974.2380177,710.9816846,680.8367262
-1.228582406,-1.091089448,0.647579613,1,-1228.582406,-1091.089448,647.579613
-0.410432594,1.52363018,0.696263346,1,-410.4325941,1523.63018,696.2633456
1.547130037,-0.389185496,0.685814713,1,1547.130037,-389.1854957,685.8147128
-0.75770619,-0.614670454,0.885162897,1,-757.7061901,-614.6704545,885.1628974
-0.724885457,-1.57645792,0.543535196,1,-724.8854569,-1576.45792,543.5351962
-0.237456648,-1.162095864,0.687840364,1,-237.4566483,-1162.095864,687.8403643
0.546313481,1.084040167,0.678753003,1,546.3134815,1084.040167,678.753003
1.385208681,-1.658801027,0.322703651,1,1385.208681,-1658.801027,322.7036509
-0.240706902,2.479185862,0.249564994,1,-240.7069019,2479.185862,249.5649944
-1.98171568,0.943929042,0.335543492,1,-1981.71568,943.9290424,335.5434922
-0.176567981,0.240045677,1.005320374,1,-176.5679809,240.0456773,1005.320374
-0.420837987,0.133322841,0.959576076,1,-420.8379866,133.3228413,959.576076
1.234051696,0.475437355,0.682497243,1,1234.051696,475.437355,682.4972428
1.150729872,-1.040529893,0.708491254,1,1150.729872,-1040.529893,708.4912536
1.50880934,-1.059726648,0.407658268,1,1508.80934,-1059.726648,407.6582679
0.300281219,-0.42711319,0.982354699,1,300.2812191,-427.1131903,982.3546992
-0.981663814,0.391531889,0.789261914,1,-981.6638144,391.5318893,789.2619138
-0.459487785,-1.327054183,0.706534761,1,-459.4877848,-1327.054183,706.534761
0.346425377,0.290985537,0.960893434,1,346.4253773,290.9855372,960.893434
-0.889717202,-0.369613407,0.899946804,1,-889.7172022,-369.6134068,899.9468042
0.384632349,0.550907684,1.05285173,1,384.6323488,550.9076835,1052.85173
0.201353508,0.315281316,0.966525488,1,201.353508,315.2813156,966.5254883
-1.808082577,0.332873381,0.413744,1,-1808.082577,332.8733814,413.7439997
0.90460753,0.510758102,0.809507795,1,904.6075299,510.7581021,809.5077949
-5.6739E-05,-0.134915563,1.142648739,1,-0.056739029,-134.9155625,1142.648739
-0.652235109,2.409270806,0.244340573,1,-652.2351093,2409.270806,244.3405735
1.206235038,0.61131243,0.690755048,1,1206.235038,611.3124301,690.7550484
1.105293183,-0.126472156,0.73466235,1,1105.293183,-126.4721564,734.6623496
0.3529421,1.627385465,0.625660659,1,352.9421,1627.385465,625.6606595
0.369566881,-1.528320225,0.699206055,1,369.5668806,-1528.320225,699.2060548
-1.890216337,-1.302500308,0.356984733,1,-1890.216337,-1302.500308,356.9847333
0.51902459,-0.583460555,1.055073767,1,519.0245895,-583.460555,1055.073767
-2.259728339,0.233997474,0.355569786,1,-2259.728339,233.9974738,355.5697862
-0.312894688,0.710540062,1.056466416,1,-312.8946876,710.5400623,1056.466416
0.082257765,-0.407653257,0.959095761,1,82.25776542,-407.6532567,959.0957605
0.667636624,-1.444407717,0.688442934,1,667.6366242,-1444.407717,688.4429336
1.273150438,-0.605807332,0.708094742,1,1273.150438,-605.8073324,708.0947417
-1.353952377,-1.61899666,0.30460978,1,-1353.952377,-1618.99666,304.6097805
0.090596541,-1.12897827,0.718699134,1,90.59654108,-1128.97827,718.6991342
0.745819774,0.457853983,0.995757453,1,745.8197744,457.8539827,995.7574532
-0.241264448,1.283697815,0.67882936,1,-241.2644478,1283.697815,678.82936
-1.713686244,-0.289404822,0.539954713,1,-1713.686244,-289.4048225,539.9547134
2.857784105,0.888620293,0.1426281,1,2857.784105,888.6202935,142.6281004
-0.852914872,0.07006314,1.012371515,1,-852.9148723,70.06314022,1012.371515
-0.632938536,0.813690803,0.818736049,1,-632.9385359,813.6908033,818.7360493
0.877546154,-2.344112061,0.246807499,1,877.5461542,-2344.112061,246.8074992
1.948889904,-2.101830356,0.059804551,1,1948.889904,-2101.830356,59.80455114
0.098081883,-2.370569414,0.339835291,1,98.081883,-2370.569414,339.8352906
1.873385126,-1.2351641,0.350587855,1,1873.385126,-1235.1641,350.5878552
0.180198419,-1.665018141,0.615493947,1,180.1984189,-1665.018141,615.4939465
0.639660069,-0.513211026,1.03725003,1,639.6600686,-513.211026,1037.25003
-0.181376055,-1.016075964,0.817263834,1,-181.376055,-1016.075964,817.2638341
-1.963990393,1.701586022,0.166697639,1,-1963.990393,1701.586022,166.6976386
0.548677282,-0.008286519,0.994900218,1,548.6772818,-8.286518736,994.9002179
-0.647599519,2.13449645,0.347141258,1,-647.5995187,2134.49645,347.1412582
0.765609411,-0.865610151,0.703292922,1,765.6094109,-865.610151,703.2929218
0.929501921,1.611389209,0.389495324,1,929.5019207,1611.389209,389.4953235
-2.4446994,1.661666177,0.119115055,1,-2444.6994,1661.666177,119.1150546
0.386312887,-1.514738049,0.703602734,1,386.3128869,-1514.738049,703.6027338
-0.639219119,0.927655017,0.723261424,1,-639.2191189,927.6550166,723.2614238
-1.597699321,-0.418058841,0.639574733,1,-1597.699321,-418.0588412,639.5747328
-1.59653246,0.659137221,0.553474844,1,-1596.53246,659.1372209,553.4748438
-0.268712795,1.677527974,0.588031896,1,-268.7127954,1677.527974,588.0318957
-1.727629247,-0.573793855,0.435135195,1,-1727.629247,-573.7938551,435.1351952
-0.783431091,0.670881028,0.818089836,1,-783.4310911,670.8810278,818.0898359
-0.055072692,-1.557606628,0.705630856,1,-55.0726917,-1557.606628,705.6308557
-1.424572082,-1.530183592,0.299054521,1,-1424.572082,-1530.183592,299.054521
-0.314861321,-0.550107313,1.037951711,1,-314.8613212,-550.1073131,1037.951711
0.077970199,-0.470888201,0.966161551,1,77.97019902,-470.8882011,966.1615506
-0.760112577,0.590341874,0.901154584,1,-760.1125771,590.3418743,901.1545836
-0.420393505,0.675980194,1.049408744,1,-420.393505,675.9801939,1049.408744
-0.886221788,1.31469053,0.691959265,1,-886.2217877,1314.69053,691.9592652
-0.30537969,1.28088332,0.681133199,1,-305.3796904,1280.88332,681.1331986
-0.189647211,1.075562192,0.753006789,1,-189.6472111,1075.562192,753.0067885
-1.183140989,0.136326408,0.685909716,1,-1183.140989,136.3264084,685.9097155
0.842265496,1.188746802,0.718105953,1,842.2654956,1188.746802,718.1059527
0.053438734,-0.859102887,1.008297676,1,53.43873434,-859.1028871,1008.297676
-2.456510295,1.108015075,0.058279805,1,-2456.510295,1108.015075,58.2798054
1.647287613,1.21651188,0.292334061,1,1647.287613,1216.51188,292.3340611
0.315811573,-0.379581817,0.971226259,1,315.811573,-379.5818169,971.2262591
0.914900263,-2.788155325,0.102047946,1,914.9002628,-2788.155325,102.0479457
-0.716575623,0.071528622,1.062535592,1,-716.5756235,71.52862207,1062.535592
-0.230788939,-0.939618009,0.894997814,1,-230.7889389,-939.6180092,894.9978135
-1.963730809,-0.10559643,0.307270091,1,-1963.730809,-105.5964305,307.2700913
-1.664859648,-0.28666763,0.599146867,1,-1664.859648,-286.6676304,599.1468674
0.260334424,-0.899958071,0.931308744,1,260.3344244,-899.9580712,931.308744
1.245745931,1.021115045,0.674953578,1,1245.745931,1021.115045,674.9535776
0.542636708,0.918017887,0.778975516,1,542.6367084,918.0178874,778.9755159
-1.068484708,-1.210752402,0.671872296,1,-1068.484708,-1210.752402,671.8722956
2.434320334,0.034450459,0.300833959,1,2434.320334,34.45045921,300.8339588
-0.569641436,1.453078096,0.70470213,1,-569.6414364,1453.078096,704.7021296
0.301595933,0.913945562,0.90116585,1,301.5959332,913.945562,901.1658505
-1.212842937,-1.567508925,0.301258897,1,-1212.842937,-1567.508925,301.2588975
-0.648017248,2.080025402,0.329426585,1,-648.0172483,2080.025402,329.4265851
1.359371134,1.52344559,0.292096408,1,1359.371134,1523.44559,292.0964076
-1.217291535,0.990621041,0.70067434,1,-1217.291535,990.6210412,700.6743403
1.996360386,0.832134629,0.335756006,1,1996.360386,832.134629,335.7560063
-2.212392189,1.880401226,0.128690023,1,-2212.392189,1880.401226,128.690023
1.398437257,0.12964111,0.706558198,1,1398.437257,129.6411097,706.5581984
0.220413203,2.010061741,0.292720109,1,220.4132026,2010.061741,292.7201089
0.23104521,-1.07174891,0.749037175,1,231.0452103,-1071.74891,749.0371754
1.169938061,-0.561395442,0.677238109,1,1169.938061,-561.395442,677.238109
-1.677609415,0.063426172,0.611032123,1,-1677.609415,63.42617227,611.0321228
0.318391134,-0.485000211,1.011088211,1,318.391134,-485.0002105,1011.088211
0.239840541,1.115367715,0.712808764,1,239.8405407,1115.367715,712.8087645
0.014874959,0.806782535,1.044384607,1,14.87495878,806.7825348,1044.384607
-2.489918241,-0.103617464,0.248324306,1,-2489.918241,-103.6174639,248.324306
-2.274771698,0.127105718,0.356236498,1,-2274.771698,127.1057181,356.2364981
1.726747258,1.759981191,0.287859594,1,1726.747258,1759.981191,287.8595937
1.868074108,-0.873256203,0.293645643,1,1868.074108,-873.2562031,293.6456434
-0.698466155,1.885384135,0.294135128,1,-698.4661549,1885.384135,294.1351277
-0.946973349,1.013436411,0.701412038,1,-946.973349,1013.436411,701.4120381
-0.582886141,-0.968922912,0.720088132,1,-582.8861414,-968.9229119,720.0881319
-1.331421947,-1.356019975,0.350647386,1,-1331.421947,-1356.019975,350.647386
0.089071524,1.50848384,0.718640373,1,89.07152374,1508.48384,718.6403732
0.742367475,-0.103484551,1.061914093,1,742.3674754,-103.4845515,1061.914093
-0.763283687,0.558016146,0.921253716,1,-763.2836868,558.0161459,921.2537159
-0.295171421,0.486411602,1.00523223,1,-295.1714213,486.4116022,1005.23223
-0.581735653,-1.002905964,0.701054295,1,-581.7356533,-1002.905964,701.0542955
0.141406995,-1.082617797,0.753330715,1,141.4069953,-1082.617797,753.3307153
1.520162446,-1.936625621,0.277356465,1,1520.162446,-1936.625621,277.3564648
-1.690819139,-1.539706177,0.35679542,1,-1690.819139,-1539.706177,356.7954199
-1.348492609,1.417830472,0.311949391,1,-1348.492609,1417.830472,311.9493914
0.688150113,1.706282126,0.412182319,1,688.1501132,1706.282126,412.1823188
2.072365911,0.88696693,0.368348996,1,2072.365911,886.9669303,368.3489956
-0.281120363,-0.164691388,0.987674982,1,-281.1203628,-164.6913878,987.674982
0.586433884,1.259911664,0.702228091,1,586.4338843,1259.911664,702.2280914
1.543161183,0.56716919,0.646683903,1,1543.161183,567.1691901,646.6839026
1.79030099,1.506496236,0.351433019,1,1790.30099,1506.496236,351.4330194
1.320790941,1.359470393,0.354983265,1,1320.790941,1359.470393,354.9832648
0.670432585,-0.593585166,0.976271195,1,670.4325845,-593.5851662,976.2711952
-0.711900325,0.498793051,1.001030841,1,-711.900325,498.7930507,1001.030841
-0.801961195,-1.452154722,0.632193919,1,-801.9611955,-1452.154722,632.1939187
0.494853432,-2.291676976,0.374446983,1,494.8534319,-2291.676976,374.4469829
1.229748975,0.503362097,0.68410415,1,1229.748975,503.3620968,684.1041501
0.564988154,0.984185047,0.717076603,1,564.9881536,984.1850468,717.0766033
0.693781568,-0.352251654,1.055958837,1,693.7815679,-352.2516538,1055.958837
1.38746893,1.039216817,0.545592399,1,1387.46893,1039.216817,545.5923994
-0.91705465,1.025414045,0.697923254,1,-917.0546497,1025.414045,697.9232538
1.455303556,-1.889697067,0.333696463,1,1455.303556,-1889.697067,333.6964627
0.71311746,0.41184348,1.035219523,1,713.1174603,411.8434795,1035.219523
-2.008811488,0.20416756,0.293006785,1,-2008.811488,204.1675604,293.0067854
0.012571976,1.236233238,0.674792802,1,12.57197557,1236.233238,674.7928024
1.290629613,-0.651772633,0.716380163,1,1290.629613,-651.7726326,716.3801631
-1.780166764,0.57126432,0.379740396,1,-1780.166764,571.2643203,379.7403956
0.276440497,-2.082102684,0.302031616,1,276.4404969,-2082.102684,302.0316164
1.684173886,0.589929625,0.480114265,1,1684.173886,589.9296252,480.1142653
-0.905161512,-1.01789762,0.693744099,1,-905.1615125,-1017.89762,693.744099
1.223487589,-1.422215915,0.373205181,1,1223.487589,-1422.215915,373.205181
1.217604253,1.369800422,0.420428109,1,1217.604253,1369.800422,420.4281091
-0.208119607,0.348193981,0.959959163,1,-208.1196073,348.1939807,959.959163
1.182240078,-0.260325892,0.679600434,1,1182.240078,-260.3258917,679.6004336
0.301436194,0.688506136,1.061665298,1,301.4361937,688.5061357,1061.665298
0.714002231,-1.588650045,0.535147224,1,714.0022306,-1588.650045,535.1472243
2.878979559,0.585401666,0.104461237,1,2878.979559,585.4016663,104.4612369
1.455445247,0.436365538,0.717342781,1,1455.445247,436.3655378,717.3427806
-0.329241006,-1.317963616,0.692619161,1,-329.2410055,-1317.963616,692.6191612
-0.435985116,-2.139104796,0.331113512,1,-435.9851156,-2139.104796,331.1135124
1.548759255,-0.582351566,0.636476394,1,1548.759255,-582.3515657,636.476394
-0.396249251,-1.223769161,0.675523227,1,-396.249251,-1223.769161,675.5232265
-0.055250364,2.21131874,0.341446608,1,-55.25036374,2211.31874,341.446608
0.411418647,0.019743067,0.959358964,1,411.418647,19.74306675,959.3589636
-1.352637524,-1.085693696,0.544381953,1,-1352.637524,-1085.693696,544.3819527
0.538426028,1.042637072,0.693553453,1,538.4260275,1042.637072,693.5534532
0.889221793,-1.439302902,0.596296777,1,889.2217928,-1439.302902,596.296777
-0.32478359,-0.773550703,1.025072973,1,-324.78359,-773.5507032,1025.072973
0.306899148,-1.4572551,0.720193044,1,306.8991483,-1457.2551,720.1930437
-0.162683644,-0.010503644,1.119717608,1,-162.6836443,-10.50364358,1119.717608
0.545735586,0.556764704,1.05548215,1,545.7355856,556.7647043,1055.48215
0.807664642,-1.378778943,0.684093731,1,807.664642,-1378.778943,684.0937313
-1.312888607,-1.004182426,0.638193333,1,-1312.888607,-1004.182426,638.1933333
-1.650272598,-1.536898765,0.352972305,1,-1650.272598,-1536.898765,352.9723054
0.169495107,-0.919142867,0.933854271,1,169.4951067,-919.1428673,933.8542708
2.485867508,0.565608073,0.19509569,1,2485.867508,565.6080732,195.0956895
1.141651013,-0.994802096,0.718197211,1,1141.651013,-994.8020963,718.1972109
1.179358285,-0.081084346,0.689523899,1,1179.358285,-81.08434631,689.523899
-2.099195511,0.147107685,0.30274817,1,-2099.195511,147.1076854,302.7481696
0.05268197,0.373704655,0.965561083,1,52.68196973,373.7046554,965.5610829
0.987001837,-1.156365351,0.71718567,1,987.0018365,-1156.365351,717.1856699
-0.063494928,1.407044859,0.707692805,1,-63.49492802,1407.044859,707.6928048
0.046612069,-1.36872105,0.69601792,1,46.61206915,-1368.72105,696.0179202
-1.716499523,0.606852683,0.434902527,1,-1716.499523,606.8526834,434.902527
0.219992978,-0.556500078,1.020596002,1,219.9929784,-556.5000779,1020.596002
-1.749375824,0.897257509,0.307495852,1,-1749.375824,897.2575089,307.4958524
-0.63031095,2.414072489,0.245353119,1,-630.3109497,2414.072489,245.3531186
0.038068418,-1.965208574,0.307710881,1,38.06841781,-1965.208574,307.7108805
0.780180117,0.417475338,0.986683501,1,780.1801172,417.475338,986.6835012
-1.983521227,-2.214758917,0.129204409,1,-1983.521227,-2214.758917,129.2044093
-1.843376095,-0.507165998,0.341157271,1,-1843.376095,-507.1659984,341.157271
1.152913619,-1.325721993,0.515653182,1,1152.913619,-1325.721993,515.6531822
-0.927196841,-1.479368944,0.529787985,1,-927.1968414,-1479.368944,529.7879849
1.422543834,0.263626371,0.716537521,1,1422.543834,263.6263714,716.5375214
0.95064171,1.503829523,0.48704157,1,950.6417098,1503.829523,487.0415702
-0.556521791,0.581570397,1.045354019,1,-556.5217912,581.5703966,1045.354019
-1.435590719,0.872362501,0.609864407,1,-1435.590719,872.3625006,609.8644069
0.120276815,1.796244104,0.460081663,1,120.2768149,1796.244104,460.0816635
-1.486022927,-0.891817929,0.546116933,1,-1486.022927,-891.8179286,546.1169332
-1.76711094,0.313643253,0.467078887,1,-1767.11094,313.6432533,467.0788868
-0.915408878,0.568419654,0.767406647,1,-915.408878,568.4196539,767.406647
1.898623747,0.724608721,0.298230629,1,1898.623747,724.6087207,298.2306288
-0.885858017,0.022854692,0.985434797,1,-885.8580168,22.85469232,985.4347972
