X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-116.0254789,383.3690873,533.5195872,1,10,4,2,2,1
141.9748114,682.2194358,137.5740104,1,11,5,3,1,1
-106.1875543,236.7754489,630.2481566,1,12,6,4,2,1
-271.9347054,498.9342371,252.8914902,1,1,1,1,1,1
-84.31659178,234.069891,617.7454476,1,2,2,2,2,1
264.0138611,225.2517532,424.949076,1,3,3,3,1,1
81.46991867,499.7702346,422.3691409,1,4,4,4,2,1
73.58903165,-258.9959439,619.4701227,1,5,5,1,1,1
-155.4654273,-581.9706305,197.0945885,1,6,6,2,2,1
-807.6421358,-17.47389886,104.313653,1,7,1,3,1,1
-306.9044119,33.21098071,443.9336867,1,8,2,4,2,1
315.8332703,-641.5296907,72.53572665,1,9,3,1,1,1
368.0462112,-34.37949079,509.4742687,1,10,4,2,2,1
-258.7627088,377.7120762,304.629539,1,11,5,3,1,1
695.8204359,-63.8994109,128.5130318,1,12,6,4,2,1
-577.7715098,300.980069,312.1950733,1,1,1,1,1,1
-35.32880531,763.8302241,155.4206701,1,2,2,2,2,1
-46.68966908,291.264145,511.1982509,1,3,3,3,1,1
-162.0300257,-216.6045187,616.5594459,1,4,4,4,2,1
155.446369,-4.241965466,613.1818088,1,5,5,1,1,1
270.6546122,-66.88239201,589.5796698,1,6,6,2,2,1
370.752238,32.62251843,517.8712658,1,7,1,3,1,1
-362.6087766,105.9594778,533.3201396,1,8,2,4,2,1
221.2810316,16.10303162,516.8608891,1,9,3,1,1,1
269.1802781,-319.6021415,465.1894262,1,10,4,2,2,1
428.5306642,-330.2220188,390.471213,1,11,5,3,1,1
485.6248816,-44.05739493,360.1890357,1,12,6,4,2,1
138.9429059,-168.0212915,502.0592141,1,1,1,1,1,1
-704.5060617,593.7352266,28.32782188,1,2,2,2,2,1
-184.1238346,169.0620031,620.2729346,1,3,3,3,1,1
597.5598583,382.7822971,86.09743176,1,4,4,4,2,1
454.6265558,380.9665058,189.3218836,1,5,5,1,1,1
294.7859416,452.7721547,393.5056481,1,6,6,2,2,1
-491.4747735,-444.8005103,294.3365521,1,7,1,3,1,1
383.4173863,-9.147766855,543.6870905,1,8,2,4,2,1
-85.11701462,-3.211498244,534.2693614,1,9,3,1,1,1
-461.1510329,-9.172140877,302.9655285,1,10,4,2,2,1
334.609139,-146.8520703,494.0696031,1,11,5,3,1,1
116.4971783,-17.93313587,666.613967,1,12,6,4,2,1
-430.8059562,-59.76722395,375.8689356,1,1,1,1,1,1
-188.4358439,103.5484439,491.5611303,1,2,2,2,2,1
-190.3013503,-10.97287221,467.8303917,1,3,3,3,1,1
-778.5662448,89.47253222,174.7955637,1,4,4,4,2,1
646.5791863,-10.75790344,311.7073162,1,5,5,1,1,1
-354.0472493,-210.326907,494.043066,1,6,6,2,2,1
-269.5980409,-857.1591897,25.82621996,1,7,1,3,1,1
-636.4047596,-73.56795453,304.8007896,1,8,2,4,2,1
-452.7911338,-198.1961044,384.4893239,1,9,3,1,1,1
22.30596779,352.5101263,446.4043754,1,10,4,2,2,1
32.69425151,-29.29682938,546.9452761,1,11,5,3,1,1
-451.9591738,-90.2157147,303.025196,1,12,6,4,2,1
-103.8995709,119.9049685,597.8802867,1,1,1,1,1,1
-416.7333452,459.3667162,246.6522255,1,2,2,2,2,1
-8.711599982,-303.9120548,465.0218896,1,3,3,3,1,1
141.8595601,-332.6789681,479.4751321,1,4,4,4,2,1
295.3699219,-483.2779675,261.6225399,1,5,5,1,1,1
534.4009891,-320.7114424,256.9229002,1,6,6,2,2,1
-468.6563391,-59.72953918,314.3591186,1,7,1,3,1,1
243.4176941,106.8883221,625.6463827,1,8,2,4,2,1
446.9213099,195.5460976,360.9500276,1,9,3,1,1,1
-392.4155903,-111.7846746,509.7268881,1,10,4,2,2,1
-676.4527742,-206.4921599,93.77625335,1,11,5,3,1,1
-84.26265536,-144.1168335,555.9464726,1,12,6,4,2,1
-617.3104989,177.6928853,307.4590466,1,1,1,1,1,1
-601.6874203,121.5497221,225.6415891,1,2,2,2,2,1
-633.5924705,-152.2459258,312.130071,1,3,3,3,1,1
242.9107517,-74.89614723,627.101928,1,4,4,4,2,1
-303.9106895,-98.12562795,408.3400674,1,5,5,1,1,1
-157.5200413,275.9860428,412.2862792,1,6,6,2,2,1
79.88344955,433.4007973,349.570379,1,7,1,3,1,1
17.87913689,-144.0703076,655.5686661,1,8,2,4,2,1
-463.0792606,-183.5460316,398.0112656,1,9,3,1,1,1
437.0281128,-529.7737193,189.385941,1,10,4,2,2,1
-129.8217054,-83.42469436,618.7379786,1,11,5,3,1,1
-96.25791967,151.2133763,499.7877347,1,12,6,4,2,1
-701.0055356,-58.48096592,108.0959103,1,1,1,1,1,1
-180.8464551,-650.5307983,248.0536096,1,2,2,2,2,1
-626.7496463,83.06468904,285.4382217,1,3,3,3,1,1
-92.23618784,-343.5231728,455.8732919,1,4,4,4,2,1
-438.1423157,-510.3077629,259.7171456,1,5,5,1,1,1
409.2240659,-482.5051188,286.6838762,1,6,6,2,2,1
738.4194836,241.7705924,175.20084,1,7,1,3,1,1
-488.9574953,39.11677817,370.8020945,1,8,2,4,2,1
-552.117374,73.64340073,310.2892784,1,9,3,1,1,1
99.4550639,61.52462207,664.176575,1,10,4,2,2,1
-674.7358356,308.0944869,87.48809297,1,11,5,3,1,1
-76.43109445,304.3163281,424.4703211,1,12,6,4,2,1
-152.6334507,-267.7894512,445.9031951,1,1,1,1,1,1
-63.05597233,-654.8330177,305.4578495,1,2,2,2,2,1
-395.0590806,361.2922881,411.915152,1,3,3,3,1,1
132.5700657,-405.0184854,421.3820333,1,4,4,4,2,1
231.7021033,-420.618383,334.8397299,1,5,5,1,1,1
352.9769648,-618.9019367,78.29292447,1,6,6,2,2,1
-484.4353548,-112.5424088,395.3123616,1,7,1,3,1,1
384.8663559,-700.5105653,140.1576514,1,8,2,4,2,1
118.7491777,-59.65002797,681.1115731,1,9,3,1,1,1
656.4252384,-92.39099938,294.2643621,1,10,4,2,2,1
253.578467,142.8932204,531.7433892,1,11,5,3,1,1
-62.57130867,1.388810703,497.0299584,1,12,6,4,2,1
-11.24745128,430.251887,398.8840753,1,1,1,1,1,1
-117.0732957,523.9534113,406.6696245,1,2,2,2,2,1
40.98598726,-249.5222406,625.352119,1,3,3,3,1,1
540.4577075,332.7381826,292.0291776,1,4,4,4,2,1
526.9691415,-39.99832208,430.1441082,1,5,5,1,1,1
487.1688668,45.17029095,366.1717079,1,6,6,2,2,1
-186.7738828,500.4485558,415.724665,1,7,1,3,1,1
-228.3892264,99.3749528,618.3702791,1,8,2,4,2,1
124.4086394,170.2484072,479.2285451,1,9,3,1,1,1
-164.2193874,595.0676535,236.8347315,1,10,4,2,2,1
129.5338462,-408.6234865,408.0329775,1,11,5,3,1,1
123.5486498,677.5099622,179.2556185,1,12,6,4,2,1
116.1514612,-289.2853019,431.7800356,1,1,1,1,1,1
283.7301049,584.7103124,312.5488485,1,2,2,2,2,1
269.270113,-19.41259464,617.8365211,1,3,3,3,1,1
295.4160643,524.6951824,196.7015999,1,4,4,4,2,1
-517.8605179,-124.4005175,420.3601188,1,5,5,1,1,1
538.558128,376.1358988,307.0080474,1,6,6,2,2,1
-290.6930711,-310.5933037,425.4381978,1,7,1,3,1,1
-178.2556658,248.6243037,456.1714505,1,8,2,4,2,1
331.9851818,170.8582898,521.532706,1,9,3,1,1,1
-205.3933723,-519.2287452,302.9413144,1,10,4,2,2,1
130.685563,113.4905068,526.0517658,1,11,5,3,1,1
203.5698184,114.1273036,565.4116554,1,12,6,4,2,1
-75.05377954,341.2599704,432.7348253,1,1,1,1,1,1
-613.8597661,106.3335545,256.0805432,1,2,2,2,2,1
643.7746675,25.03640364,309.7479568,1,3,3,3,1,1
205.1357334,439.2709165,350.1479104,1,4,4,4,2,1
368.9526211,381.8377353,424.6416557,1,5,5,1,1,1
-354.1751111,-471.5021323,190.7792763,1,6,6,2,2,1
-34.08634356,663.6877519,289.4713262,1,7,1,3,1,1
-164.4612984,-170.9862462,581.0545687,1,8,2,4,2,1
500.3053323,350.4648246,216.6845898,1,9,3,1,1,1
486.6484366,448.6239914,296.9155912,1,10,4,2,2,1
-530.3195669,-216.1168806,233.5086386,1,11,5,3,1,1
125.7251648,574.3701857,192.461902,1,12,6,4,2,1
-123.8537546,-55.6910235,678.0147066,1,1,1,1,1,1
248.8130884,-557.5582018,215.8684154,1,2,2,2,2,1
-881.9155233,277.1306932,21.34042235,1,3,3,3,1,1
195.4812161,-62.56657588,467.3546923,1,4,4,4,2,1
291.4126787,334.6778742,337.4792476,1,5,5,1,1,1
-369.822174,548.0016394,298.7957898,1,6,6,2,2,1
808.4994525,106.6179539,66.43259817,1,7,1,3,1,1
-318.2518011,-174.9321295,485.3676027,1,8,2,4,2,1
286.4213894,532.6868629,201.6762221,1,9,3,1,1,1
-359.6280409,-455.4555369,207.3521908,1,10,4,2,2,1
-365.6323998,321.7219226,358.0330707,1,11,5,3,1,1
-297.5316201,182.7619375,431.9325855,1,12,6,4,2,1
-217.9993941,438.6524915,368.2922404,1,1,1,1,1,1
736.155112,75.12638282,82.97470399,1,2,2,2,2,1
222.7737611,-450.6152551,412.4307799,1,3,3,3,1,1
-97.29450141,-68.62344169,669.5233489,1,4,4,4,2,1
44.27029591,-508.6372449,431.1753098,1,5,5,1,1,1
148.9199795,-250.8483634,528.3301117,1,6,6,2,2,1
167.3883051,188.1705346,623.760766,1,7,1,3,1,1
-245.9881445,-170.968804,487.2736126,1,8,2,4,2,1
608.7176343,434.4737721,105.166881,1,9,3,1,1,1
-262.9621918,58.37040313,619.2169743,1,10,4,2,2,1
561.6460908,-282.7363181,275.1612429,1,11,5,3,1,1
-166.7632111,617.7055314,303.3623698,1,12,6,4,2,1
416.5998952,132.5253401,365.183264,1,1,1,1,1,1
-675.7386504,-425.8465554,142.0980672,1,2,2,2,2,1
-141.1878161,177.9211177,538.8362291,1,3,3,3,1,1
308.3656633,310.7108443,362.4826513,1,4,4,4,2,1
-295.277053,705.8843301,156.6603065,1,5,5,1,1,1
255.6290936,124.1420748,566.1146251,1,6,6,2,2,1
-140.3428702,417.8149552,349.3437607,1,7,1,3,1,1
319.3452305,-321.638664,310.8758444,1,8,2,4,2,1
152.9286472,35.86881131,605.6315869,1,9,3,1,1,1
-293.2003502,213.6239469,483.836607,1,10,4,2,2,1
153.2975542,558.9250144,209.4586526,1,11,5,3,1,1
418.4850091,92.27261329,408.7032635,1,12,6,4,2,1
-14.16956178,374.8716726,526.6221185,1,1,1,1,1,1
-64.92604368,273.0852285,581.7386194,1,2,2,2,2,1
138.1027657,-26.65864256,668.6573965,1,3,3,3,1,1
-517.609384,187.7589202,344.3769161,1,4,4,4,2,1
51.73540862,282.6464465,550.7711756,1,5,5,1,1,1
-92.16843118,77.70548172,672.7768831,1,6,6,2,2,1
-626.2897699,-109.8944308,294.9691326,1,7,1,3,1,1
266.6215137,77.48719112,594.025231,1,8,2,4,2,1
-44.10526689,-188.3154544,464.0397583,1,9,3,1,1,1
460.3218644,-436.2195833,290.7547261,1,10,4,2,2,1
155.5395771,100.0112528,480.7481758,1,11,5,3,1,1
-427.189907,-209.2471573,321.877807,1,12,6,4,2,1
836.329358,-326.2747179,24.12658649,1,1,1,1,1,1
-32.25784304,690.4337355,166.0929525,1,2,2,2,2,1
96.39206638,-652.9026332,301.3640558,1,3,3,3,1,1
630.9912264,21.64928438,282.941912,1,4,4,4,2,1
233.1848367,309.878939,547.1060455,1,5,5,1,1,1
10.33428722,-339.8416576,406.4259848,1,6,6,2,2,1
-381.0996168,33.52762583,542.4060285,1,7,1,3,1,1
-347.9109034,-34.15678211,433.3100443,1,8,2,4,2,1
-301.7200231,-313.4310251,375.2622224,1,9,3,1,1,1
-87.61074167,-502.5596864,430.424237,1,10,4,2,2,1
-98.84704098,-531.6930613,391.3181046,1,11,5,3,1,1
-189.7891673,-98.22208168,487.3735179,1,12,6,4,2,1
285.026199,-120.6981213,440.4625005,1,1,1,1,1,1
-224.3001956,-481.6518401,423.761543,1,2,2,2,2,1
-387.2777567,-367.4514374,416.6684678,1,3,3,3,1,1
530.3374852,-287.1794094,198.3573312,1,4,4,4,2,1
507.6194701,234.6317096,298.4269306,1,5,5,1,1,1
186.4656266,-28.43293121,471.5845768,1,6,6,2,2,1
-188.6116952,-282.1676012,405.2337767,1,7,1,3,1,1
37.16208237,495.2247646,392.8229979,1,8,2,4,2,1
70.18219963,364.0437577,513.2017562,1,9,3,1,1,1
-446.448043,394.3378264,189.8062782,1,10,4,2,2,1
-0.651464357,-746.3935437,100.6821782,1,11,5,3,1,1
421.9490555,-282.4684214,425.631592,1,12,6,4,2,1
-199.4672068,150.1942577,619.7017188,1,1,1,1,1,1
-227.0798735,-51.97611361,563.6279747,1,2,2,2,2,1
-29.64462037,334.9306667,400.0560546,1,3,3,3,1,1
-630.1801249,-199.7388379,298.8883323,1,4,4,4,2,1
-605.7701277,135.2221897,248.1809453,1,5,5,1,1,1
-114.4861618,-227.9852276,628.0937806,1,6,6,2,2,1
598.5121222,-163.6226552,247.4867634,1,7,1,3,1,1
370.8597724,-39.80472651,520.3741611,1,8,2,4,2,1
144.2880236,-600.5438859,237.907466,1,9,3,1,1,1
-51.04184687,-427.2507542,399.4600082,1,10,4,2,2,1
7.003202224,782.9519398,175.2535852,1,11,5,3,1,1
-223.3972131,118.6166113,625.4524511,1,12,6,4,2,1
-174.59679,-543.6884445,240.3188838,1,1,1,1,1,1
18.95659789,130.7731801,681.5947666,1,2,2,2,2,1
50.32350472,-71.54829621,543.1338794,1,3,3,3,1,1
-144.0402964,-247.3847829,556.1050203,1,4,4,4,2,1
56.33849742,355.6575481,473.2505823,1,5,5,1,1,1
444.337395,-305.8414543,396.9973506,1,6,6,2,2,1
197.5259049,-259.7718489,397.3221476,1,7,1,3,1,1
-319.8092175,177.7863866,495.9170354,1,8,2,4,2,1
-730.2683783,-209.7402513,142.2639577,1,9,3,1,1,1
633.0301016,168.8413322,309.3431149,1,10,4,2,2,1
176.0943993,-99.30922706,463.5166992,1,11,5,3,1,1
63.83002875,-96.23588679,659.982816,1,12,6,4,2,1
-148.2371605,100.7856811,499.7777054,1,1,1,1,1,1
-249.3537698,-97.59845536,622.460929,1,2,2,2,2,1
280.4771722,-30.45649945,575.5106195,1,3,3,3,1,1
183.8500216,-5.315249003,483.6634484,1,4,4,4,2,1
85.69721707,293.9532047,454.951393,1,5,5,1,1,1
644.2394757,52.39137095,311.5223461,1,6,6,2,2,1
-14.63200337,152.8490962,622.2537489,1,7,1,3,1,1
-100.1155711,-329.0846741,415.9346794,1,8,2,4,2,1
296.1018076,-172.764396,412.8937165,1,9,3,1,1,1
135.1523457,-88.62901388,582.9981466,1,10,4,2,2,1
584.1098546,-478.7408835,128.3939963,1,11,5,3,1,1
-103.7804861,32.58247433,636.4900302,1,12,6,4,2,1
406.6805088,61.17424089,496.4686053,1,1,1,1,1,1
-276.6271744,444.5500188,437.178747,1,2,2,2,2,1
66.31820528,647.938677,312.2484412,1,3,3,3,1,1
242.3851642,-34.8444537,607.5160577,1,4,4,4,2,1
733.5357492,-289.3871815,168.9428324,1,5,5,1,1,1
95.88832131,385.4235766,540.5788951,1,6,6,2,2,1
-184.9063405,38.91178275,470.8943444,1,7,1,3,1,1
36.43236668,648.4085701,312.5580939,1,8,2,4,2,1
392.7076317,310.1313349,405.4728643,1,9,3,1,1,1
249.5788618,107.8507045,612.9709822,1,10,4,2,2,1
157.907527,-397.263128,414.2480245,1,11,5,3,1,1
544.6891393,300.7914766,253.436878,1,12,6,4,2,1
522.5676575,138.827678,391.7772583,1,1,1,1,1,1
-423.2506681,-346.73178,362.0687003,1,2,2,2,2,1
399.2531803,-328.2932615,438.4487109,1,3,3,3,1,1
-583.3793558,-236.815663,277.6957864,1,4,4,4,2,1
-391.3904954,-289.5389989,357.3936315,1,5,5,1,1,1
-233.08027,556.8674528,199.4298708,1,6,6,2,2,1
-120.0322075,386.8502715,520.4598762,1,7,1,3,1,1
-304.5306539,-234.4135425,544.592122,1,8,2,4,2,1
-19.79660339,538.7861368,398.0764079,1,9,3,1,1,1
531.5940387,297.7501598,212.4162668,1,10,4,2,2,1
220.2004031,-540.8572248,198.7587042,1,11,5,3,1,1
-416.6870746,670.704349,167.0696891,1,12,6,4,2,1
-584.6833851,391.1545139,108.0163818,1,1,1,1,1,1
-467.0615709,284.2222293,364.0356432,1,2,2,2,2,1
-357.3932777,289.7593582,303.247326,1,3,3,3,1,1
-337.8103455,290.8739076,330.3887449,1,4,4,4,2,1
-323.9123212,21.26805355,399.0588322,1,5,5,1,1,1
466.5107667,-647.7989775,143.6110332,1,6,6,2,2,1
417.1533264,75.43518019,433.410543,1,7,1,3,1,1
156.4700534,-640.2588373,303.1730421,1,8,2,4,2,1
102.5403663,247.7296933,621.8142937,1,9,3,1,1,1
-204.6099691,-677.8503888,91.11584424,1,10,4,2,2,1
66.47514469,-99.08988734,670.1254106,1,11,5,3,1,1
-281.4702914,-402.0946851,371.9107881,1,12,6,4,2,1
69.87837329,-804.5724109,105.386361,1,1,1,1,1,1
-685.4772825,-286.6664789,90.88405515,1,2,2,2,2,1
504.7351418,-441.6645326,267.6776502,1,3,3,3,1,1
-67.7139054,387.9576294,545.1526775,1,4,4,4,2,1
-412.4943773,-650.3774389,167.1287919,1,5,5,1,1,1
646.4758255,74.06410758,312.4307708,1,6,6,2,2,1
-84.87336166,488.4944168,390.0006621,1,7,1,3,1,1
-111.6551389,385.2530087,532.1020698,1,8,2,4,2,1
207.4708263,-450.377115,390.1907726,1,9,3,1,1,1
706.7126048,-287.5935364,151.1778245,1,10,4,2,2,1
245.9635748,335.8568725,473.0182291,1,11,5,3,1,1
-364.8097546,-175.4098733,521.3022418,1,12,6,4,2,1
212.0001765,-596.7515834,288.3823082,1,1,1,1,1,1
539.2913484,372.4309095,309.0677382,1,2,2,2,2,1
-651.068388,-147.9597987,279.201169,1,3,3,3,1,1
-52.49373031,23.10324395,504.1661653,1,4,4,4,2,1
456.3283706,468.9851165,310.2054369,1,5,5,1,1,1
66.67982635,-5.710730284,495.7778053,1,6,6,2,2,1
260.4188725,-279.7479687,541.8584414,1,7,1,3,1,1
208.3345858,-436.9388423,347.5592725,1,8,2,4,2,1
94.50441486,540.5683043,353.8926469,1,9,3,1,1,1
595.1523287,-509.2139392,175.0826129,1,10,4,2,2,1
-556.431035,5.484750625,313.2402673,1,11,5,3,1,1
-503.247961,-624.8980179,128.3731767,1,12,6,4,2,1
571.2974758,-21.52621613,237.4825069,1,1,1,1,1,1
-124.9163994,-8.784051365,679.9469414,1,2,2,2,2,1
71.44287869,-125.9244822,656.8699934,1,3,3,3,1,1
413.0130021,110.1031844,414.5624085,1,4,4,4,2,1
-48.27819471,358.8856968,481.2765005,1,5,5,1,1,1
-295.6820288,-133.4760253,399.2985722,1,6,6,2,2,1
235.819725,-185.3859395,485.2370922,1,7,1,3,1,1
305.242087,361.4838184,315.7879092,1,8,2,4,2,1
-117.6936063,293.3817566,416.9798384,1,9,3,1,1,1
-260.4813428,80.49870487,610.8588244,1,10,4,2,2,1
179.2582818,-330.1842871,528.1569706,1,11,5,3,1,1
-506.5385043,413.7687023,310.4960113,1,12,6,4,2,1
284.1232885,146.9907559,407.124577,1,1,1,1,1,1
-50.18854157,66.12578234,526.5540323,1,2,2,2,2,1
248.4675021,344.7712338,427.7550957,1,3,3,3,1,1
463.2023796,-237.0682413,438.993115,1,4,4,4,2,1
217.0346817,512.6904997,311.7432528,1,5,5,1,1,1
226.1308311,376.910797,354.5136162,1,6,6,2,2,1
-367.8840099,300.156581,319.6583728,1,7,1,3,1,1
287.2760008,143.5218167,404.5424573,1,8,2,4,2,1
236.3646758,-102.8867981,629.9176934,1,9,3,1,1,1
-307.3393411,-551.8850102,283.8982365,1,10,4,2,2,1
-43.90043677,-66.89135609,517.0205968,1,11,5,3,1,1
232.6939542,333.2556109,515.5762278,1,12,6,4,2,1
692.9283446,43.60024173,150.1115866,1,1,1,1,1,1
38.77001231,680.6231752,215.886344,1,2,2,2,2,1
319.0711904,-310.718572,331.7945131,1,3,3,3,1,1
108.7049001,27.47328548,649.0333831,1,4,4,4,2,1
464.5051558,-97.10487643,319.0515192,1,5,5,1,1,1
389.3159251,201.0144579,360.6990246,1,6,6,2,2,1
143.546294,-83.93399708,559.2727208,1,7,1,3,1,1
118.3515643,255.6995114,577.1266231,1,8,2,4,2,1
-116.4578155,-113.4643448,578.0548145,1,9,3,1,1,1
-262.7431221,415.0634959,373.4293628,1,10,4,2,2,1
-144.7039495,67.06943064,593.7299898,1,11,5,3,1,1
-502.0686917,72.52745678,424.5285874,1,12,6,4,2,1
-531.9617044,511.9754171,79.04477411,1,1,1,1,1,1
-638.9348914,440.4724549,174.5716859,1,2,2,2,2,1
36.14884897,33.16832313,526.9599461,1,3,3,3,1,1
290.5008203,-223.866364,499.0854225,1,4,4,4,2,1
315.9878993,-92.01081842,395.928982,1,5,5,1,1,1
-332.5289514,-92.17497689,418.985311,1,6,6,2,2,1
-133.5202098,-17.9867128,679.3804262,1,7,1,3,1,1
-601.320191,-306.8311983,248.6163795,1,8,2,4,2,1
-473.7043024,-656.7394187,95.16038485,1,9,3,1,1,1
-178.9042078,-417.9217273,308.5578061,1,10,4,2,2,1
-523.1957246,-554.4383285,149.3926642,1,11,5,3,1,1
98.99485473,234.3954439,627.3868784,1,12,6,4,2,1
790.3369086,-123.0599759,138.0114752,1,1,1,1,1,1
-401.4285418,-511.3372793,312.5341913,1,2,2,2,2,1
-399.1157989,75.36109968,516.5977972,1,3,3,3,1,1
260.6692429,-701.4252578,106.4908619,1,4,4,4,2,1
-200.8989073,156.9453594,627.9137998,1,5,5,1,1,1
-241.5378058,-480.2936341,403.990611,1,6,6,2,2,1
171.5763518,-356.6923265,542.7337203,1,7,1,3,1,1
-352.7839116,205.4636442,508.8445409,1,8,2,4,2,1
-542.6438716,-19.56222086,381.7504377,1,9,3,1,1,1
-593.582127,686.1940748,37.55507939,1,10,4,2,2,1
-436.9411262,77.68407843,337.3888613,1,11,5,3,1,1
597.4927358,-241.3077709,309.8714136,1,12,6,4,2,1
-53.11346722,-59.47189158,516.2265024,1,1,1,1,1,1
296.7713239,-207.6290097,481.5664757,1,2,2,2,2,1
55.00275613,476.9249314,334.4401096,1,3,3,3,1,1
23.83081629,-400.7636034,531.1527254,1,4,4,4,2,1
813.0024018,403.7435206,37.81194686,1,5,5,1,1,1
-78.87891477,-378.75633,546.6958846,1,6,6,2,2,1
-142.8672489,-22.11844573,657.5485685,1,7,1,3,1,1
219.7686379,319.2359329,547.0162922,1,8,2,4,2,1
-433.8587438,-209.9614036,340.5567131,1,9,3,1,1,1
573.946188,-409.5099983,101.7471414,1,10,4,2,2,1
731.4936359,217.2038296,151.3642396,1,11,5,3,1,1
10.72153381,-97.38778796,589.2410143,1,12,6,4,2,1
-735.6787203,-25.36796495,74.4178041,1,1,1,1,1,1
-471.2181544,664.0699251,72.70067025,1,2,2,2,2,1
35.4192712,480.1692706,338.8574319,1,3,3,3,1,1
387.3026689,295.3821096,358.2624986,1,4,4,4,2,1
-415.8874671,-76.45192328,439.08897,1,5,5,1,1,1
-636.6053672,429.7708743,163.2231357,1,6,6,2,2,1
-315.1262986,-353.7851495,317.2597707,1,7,1,3,1,1
-355.0501393,206.2492818,499.2510539,1,8,2,4,2,1
-258.1190306,119.2104749,565.4604513,1,9,3,1,1,1
429.9055466,-425.3519432,201.5914748,1,10,4,2,2,1
159.6043506,-706.2497512,62.90079977,1,11,5,3,1,1
222.8455252,-578.4512567,245.5066776,1,12,6,4,2,1
-738.573,173.7344965,139.1376844,1,1,1,1,1,1
-161.0428622,208.1556175,628.7009788,1,2,2,2,2,1
62.58540747,639.1900259,307.2785843,1,3,3,3,1,1
106.2309233,358.6032487,523.4127922,1,4,4,4,2,1
-328.403824,350.5515529,335.263102,1,5,5,1,1,1
744.3318692,-313.6323233,104.8802922,1,6,6,2,2,1
523.3704284,284.9083102,189.9131447,1,7,1,3,1,1
-223.5502595,400.3951595,304.0624683,1,8,2,4,2,1
213.994478,-635.3393247,268.8045571,1,9,3,1,1,1
-103.0617555,-183.5645431,478.3363607,1,10,4,2,2,1
-450.4910601,46.89080484,311.4834315,1,11,5,3,1,1
-116.8356737,-611.9338417,256.0341543,1,12,6,4,2,1
-271.4436992,-124.6002389,491.8717274,1,1,1,1,1,1
-520.1534514,404.7422623,303.2302631,1,2,2,2,2,1
-221.9224214,-312.3063695,543.1709263,1,3,3,3,1,1
-205.6078544,385.9982815,364.3833363,1,4,4,4,2,1
344.1886914,-313.8930843,304.6228894,1,5,5,1,1,1
-452.7865369,-90.28585821,302.9316487,1,6,6,2,2,1
-106.3316581,505.7938334,438.4255132,1,7,1,3,1,1
-252.4021953,-215.1867361,396.1569246,1,8,2,4,2,1
539.806558,-129.7993808,320.0410957,1,9,3,1,1,1
6.200348632,263.2142979,628.6092601,1,10,4,2,2,1
541.5267184,-41.46042984,381.2302439,1,11,5,3,1,1
-183.481039,369.5880536,490.3867418,1,12,6,4,2,1
-255.8890382,-16.71590683,629.1912973,1,1,1,1,1,1
-768.7758639,60.5412731,168.7918793,1,2,2,2,2,1
-281.374542,288.2853429,527.3507388,1,3,3,3,1,1
40.69299579,457.1269874,303.8245455,1,4,4,4,2,1
-69.46407554,-190.5618125,464.1688401,1,5,5,1,1,1
346.1454803,472.9848594,194.9594689,1,6,6,2,2,1
-451.9590628,381.1461475,189.8335538,1,7,1,3,1,1
371.7561096,392.4843079,392.1782342,1,8,2,4,2,1
102.2267528,361.1974667,527.293269,1,9,3,1,1,1
-300.8290161,-120.5754947,399.7056944,1,10,4,2,2,1
-252.6307071,467.2053824,424.2268978,1,11,5,3,1,1
-479.2976408,-205.0326446,438.691057,1,12,6,4,2,1
502.7739907,-66.90193287,424.3570394,1,1,1,1,1,1
356.7214768,147.7895243,546.2238379,1,2,2,2,2,1
140.7513431,-323.0228209,443.2070978,1,3,3,3,1,1
173.8023395,249.9894455,462.9565682,1,4,4,4,2,1
-398.8288124,297.5802505,396.2598183,1,5,5,1,1,1
166.6846068,-0.831934318,557.2380759,1,6,6,2,2,1
401.3636739,-222.4233314,303.8629708,1,7,1,3,1,1
-160.1898555,166.7922981,556.472561,1,8,2,4,2,1
507.7508117,18.29759687,426.3142526,1,9,3,1,1,1
-230.4761727,440.4059952,394.3879964,1,10,4,2,2,1
538.5173828,-413.9940435,228.4513576,1,11,5,3,1,1
234.0038149,-38.45596832,580.6662054,1,12,6,4,2,1
-45.57159551,-389.8223309,546.2885876,1,1,1,1,1,1
77.51206708,-414.0063401,447.8718605,1,2,2,2,2,1
-89.0098842,-30.34454376,571.2892523,1,3,3,3,1,1
-651.1214084,228.4160716,172.183373,1,4,4,4,2,1
-570.8825597,36.54333473,236.0292143,1,5,5,1,1,1
76.10836594,254.8941802,625.4092797,1,6,6,2,2,1
-108.3779078,-392.0960939,514.3338247,1,7,1,3,1,1
-663.4711059,-64.31253477,282.9903912,1,8,2,4,2,1
631.6876949,47.62079352,288.8965672,1,9,3,1,1,1
-434.3709323,270.6061721,433.15222,1,10,4,2,2,1
-205.2250753,-379.5673418,393.1797886,1,11,5,3,1,1
90.70280179,112.9333468,656.6465416,1,12,6,4,2,1
-126.746912,108.4020098,556.7638593,1,1,1,1,1,1
577.4032661,-473.6602196,101.985451,1,2,2,2,2,1
-321.5549106,402.5535513,437.2877505,1,3,3,3,1,1
531.4110298,23.8394916,422.1277379,1,4,4,4,2,1
-190.6907824,325.4361754,531.9324559,1,5,5,1,1,1
-332.0905041,-299.706471,325.4342187,1,6,6,2,2,1
-373.5712782,-382.8251793,413.4237588,1,7,1,3,1,1
