Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.936962076,-1.069732439,0.810949261,1,-193.6962076,-106.9732439,81.09492614
-1.67603042,-1.412556121,0.948175984,1,-167.603042,-141.2556121,94.8175984
1.967835129,-1.468444563,0.57490374,1,196.7835129,-146.8444563,57.49037399
-0.735157205,-1.098733993,0.684585831,1,-73.51572055,-109.8733993,68.45858313
-2.344891811,1.306039838,0.508861866,1,-234.4891811,130.6039838,50.8861866
-2.474356602,1.704826765,0.500009448,1,-247.4356602,170.4826765,50.00094484
0.679939401,1.010566433,0.522494869,1,67.99394011,101.0566433,52.24948685
1.625104295,-0.602170213,0.500408648,1,162.5104295,-60.2170213,50.04086484
-1.638393456,1.487466501,0.870695078,1,-163.8393456,148.7466501,87.06950781
1.52023868,-0.908019283,0.533877176,1,152.023868,-90.80192831,53.38771764
1.581439843,-1.836714898,0.639591482,1,158.1439843,-183.6714898,63.95914816
-1.534060096,1.750153566,0.779406775,1,-153.4060096,175.0153566,77.94067746
1.800876934,-0.570680687,0.500006234,1,180.0876934,-57.06806868,50.00062341
-2.332734004,-0.979790157,0.567328094,1,-233.2734004,-97.9790157,56.7328094
-1.862971948,-1.358096528,0.890600641,1,-186.2971948,-135.8096528,89.0600641
0.580816933,1.686751483,0.531018757,1,58.08169333,168.6751483,53.10187566
0.858220197,-0.920060979,0.501230415,1,85.82201965,-92.00609793,50.12304153
1.749626264,1.901830879,0.763472345,1,174.9626264,190.1830879,76.34723446
1.817369061,-1.337693535,0.633256608,1,181.7369061,-133.7693535,63.32566079
0.644090105,1.868512357,0.534064622,1,64.40901048,186.8512357,53.40646219
2.230694148,2.073932311,0.535427014,1,223.0694148,207.3932311,53.54270142
-1.416408491,1.996500166,0.623262187,1,-141.6408491,199.6500166,62.32621871
-2.102430972,-0.847583349,0.667320833,1,-210.2430972,-84.75833491,66.73208326
-1.527635755,-1.796280317,0.91905656,1,-152.7635755,-179.6280317,91.90565601
2.019589024,0.934097456,0.615871622,1,201.9589024,93.40974565,61.58716221
-0.787963672,1.721761162,0.532316301,1,-78.79636721,172.1761162,53.23163012
1.136763467,2.195497368,0.607680816,1,113.6763467,219.5497368,60.7680816
-0.948236513,-1.128704101,0.7893704,1,-94.82365131,-112.8704101,78.93703995
2.167476001,2.185263864,0.521692887,1,216.7476001,218.5263864,52.16928874
1.009121933,-1.109794412,0.525932139,1,100.9121933,-110.9794412,52.59321388
-0.942983167,-1.723372451,0.816174073,1,-94.2983167,-172.3372451,81.61740734
1.665436155,-1.927239548,0.579543326,1,166.5436155,-192.7239548,57.9543326
1.603120726,-1.499736885,0.860721045,1,160.3120726,-149.9736885,86.0721045
0.72241213,1.369848599,0.605797551,1,72.24121296,136.9848599,60.57975509
1.109052637,1.985914282,0.688169705,1,110.9052637,198.5914282,68.81697055
1.437030935,2.144126024,0.6764017,1,143.7030935,214.4126024,67.64017003
0.60175142,1.128989671,0.514073263,1,60.17514198,112.8989671,51.40732627
-1.929668148,-1.339590896,0.867887649,1,-192.9668148,-133.9590896,86.78876491
-1.807470135,-2.267077422,0.70832351,1,-180.7470135,-226.7077422,70.83235097
1.415965509,-2.203056262,0.512440787,1,141.5965509,-220.3056262,51.2440787
-2.243431521,-2.036982894,0.643976643,1,-224.3431521,-203.6982894,64.39766428
0.861856912,-1.272507916,0.516774117,1,86.1856912,-127.2507916,51.67741168
-1.090797842,0.92026399,0.542164425,1,-109.0797842,92.02639898,54.21644251
2.013151037,1.406722205,0.739220048,1,201.3151037,140.6722205,73.92200477
1.991001271,-1.846086164,0.531828832,1,199.1001271,-184.6086164,53.1828832
1.944168091,-0.941726592,0.51176931,1,194.4168091,-94.17265923,51.17693096
0.765023624,-2.170644171,0.500000064,1,76.50236237,-217.0644171,50.00000638
-1.877769724,-0.744914851,0.697286296,1,-187.7769724,-74.4914851,69.7286296
1.527294409,1.149077393,0.824008764,1,152.7294409,114.9077393,82.40087636
1.229483907,2.022449262,0.705835,1,122.9483907,202.2449262,70.58350003
-2.390550447,1.928205861,0.500070212,1,-239.0550447,192.8205861,50.00702116
1.280948136,1.646850658,0.868139435,1,128.0948136,164.6850658,86.81394348
-1.388677401,-0.927842934,0.822921704,1,-138.8677401,-92.78429341,82.29217042
1.244684585,1.785030921,0.808670058,1,124.4684585,178.5030921,80.86700579
-1.158164122,-2.219400282,0.725563122,1,-115.8164122,-221.9400282,72.55631221
0.943314579,-2.05863465,0.504720271,1,94.33145795,-205.863465,50.47202713
1.185952622,2.175697215,0.627443802,1,118.5952622,217.5697215,62.7443802
2.216882514,0.998303241,0.562501378,1,221.6882514,99.83032411,56.25013779
1.062393825,1.978131824,0.675920841,1,106.2393825,197.8131824,67.59208407
1.59203533,1.63114523,0.919891366,1,159.203533,163.114523,91.98913655
1.583268604,0.831097657,0.662967359,1,158.3268604,83.10976574,66.2967359
-1.712237506,-0.895104942,0.799562933,1,-171.2237506,-89.51049419,79.95629331
1.828580345,2.064077413,0.673599797,1,182.8580345,206.4077413,67.35997967
1.459761063,-1.267485262,0.722997333,1,145.9761063,-126.7485262,72.29973332
-2.074728846,2.106046514,0.513574925,1,-207.4728846,210.6046514,51.35749245
1.588747508,-2.108833771,0.528473773,1,158.8747508,-210.8833771,52.84737731
-1.796690404,-1.115548233,0.858600886,1,-179.6690404,-111.5548233,85.86008858
1.594368747,0.915765276,0.704096438,1,159.4368747,91.57652762,70.40964376
-0.919790118,-1.541391573,0.823386601,1,-91.97901178,-154.1391573,82.33866012
0.542874783,1.537730329,0.521065699,1,54.28747825,153.7730329,52.10656987
1.839446879,-1.77079921,0.590549882,1,183.9446879,-177.079921,59.05498816
-1.219312368,-1.506586522,0.924038648,1,-121.9312368,-150.6586522,92.4038648
-1.64195793,-0.8841478,0.80331437,1,-164.195793,-88.41478003,80.33143703
-1.413112581,-1.427299918,0.970826282,1,-141.3112581,-142.7299918,97.08262823
1.271090962,-1.134591513,0.592018948,1,127.1090962,-113.4591513,59.20189485
-1.696924793,-2.190549169,0.765481141,1,-169.6924793,-219.0549169,76.54811414
-1.016301345,-1.9572515,0.789130163,1,-101.6301345,-195.72515,78.91301626
-2.269167634,-1.871963994,0.690796773,1,-226.9167634,-187.1963994,69.0796773
0.816847029,1.592348417,0.655316735,1,81.68470286,159.2348417,65.53167351
-0.608639397,-1.608605334,0.659724306,1,-60.86393973,-160.8605334,65.97243064
1.254577018,2.404943504,0.531183622,1,125.4577018,240.4943504,53.11836221
-0.991186236,1.530189249,0.620192838,1,-99.11862356,153.0189249,62.01928377
2.047551268,1.974859162,0.637610839,1,204.7551268,197.4859162,63.76108393
-1.006888007,-1.610067281,0.851693504,1,-100.6888007,-161.0067281,85.16935044
1.929157172,2.340973458,0.52792685,1,192.9157172,234.0973458,52.79268501
-2.370892123,1.789334432,0.503386904,1,-237.0892123,178.9334432,50.33869044
2.260595171,-1.597144731,0.506343104,1,226.0595171,-159.7144731,50.63431039
-1.187233022,-0.607209848,0.616200055,1,-118.7233022,-60.72098478,61.62000546
0.946732678,-0.712216019,0.500026038,1,94.67326785,-71.22160191,50.00260376
0.881730449,-1.10786069,0.509609231,1,88.17304488,-110.786069,50.96092308
0.692964958,-1.111897252,0.5005705,1,69.29649583,-111.1897252,50.05705003
-0.788416487,-1.610380038,0.764530887,1,-78.8416487,-161.0380038,76.45308872
-2.470342392,-1.597375565,0.578714583,1,-247.0342392,-159.7375565,57.87145831
0.642051051,1.190064832,0.5438925,1,64.20510513,119.0064832,54.38924999
-1.893081215,0.945842484,0.551387689,1,-189.3081215,94.58424839,55.13876891
-0.972263995,2.161639651,0.51180743,1,-97.22639954,216.1639651,51.18074297
-1.013503013,1.090611647,0.566310366,1,-101.3503013,109.0611647,56.63103663
0.929754409,-1.83198624,0.519678959,1,92.97544095,-183.198624,51.96789586
1.573645861,-0.697717006,0.503670142,1,157.3645861,-69.77170061,50.36701422
-0.801273482,1.614192746,0.542633087,1,-80.12734816,161.4192746,54.26330866
1.083548874,0.932717299,0.64813312,1,108.3548874,93.27172987,64.81331204
1.659269896,-1.06235039,0.57625236,1,165.9269896,-106.235039,57.62523603
-1.303861599,-1.050273695,0.856848587,1,-130.3861599,-105.0273695,85.68485871
-2.009067732,1.91770123,0.5583106,1,-200.9067732,191.770123,55.83106003
0.71963511,2.060732244,0.519534077,1,71.96351095,206.0732244,51.95340771
-0.809670258,0.817019158,0.500417861,1,-80.96702581,81.7019158,50.04178614
1.402207301,1.410986799,0.933881239,1,140.2207301,141.0986799,93.38812393
2.198641678,2.084040808,0.544696843,1,219.8641678,208.4040808,54.46968429
-1.5504438,1.965557101,0.641362039,1,-155.04438,196.5557101,64.13620388
1.536113713,2.019272024,0.739736847,1,153.6113713,201.9272024,73.97368469
-2.473324305,-1.57011274,0.577707305,1,-247.3324305,-157.011274,57.7707305
0.947089234,1.406830604,0.719647164,1,94.70892344,140.6830604,71.96471638
1.576523633,0.82914731,0.662398461,1,157.6523633,82.91473102,66.23984605
-2.107670448,-1.299760244,0.800078343,1,-210.7670448,-129.9760244,80.00783433
1.338764056,1.928229325,0.771211132,1,133.8764056,192.8229325,77.12111319
0.787510386,1.373719353,0.638203009,1,78.75103858,137.3719353,63.82030085
-1.238436526,-1.438276741,0.927566519,1,-123.8436526,-143.8276741,92.75665193
-2.010817334,-1.816088616,0.815949012,1,-201.0817334,-181.6088616,81.5949012
-2.032576074,1.666645144,0.597664623,1,-203.2576074,166.6645144,59.76646231
-1.632762879,-0.581605649,0.634219205,1,-163.2762879,-58.16056491,63.42192049
-1.449284471,0.69238694,0.51820158,1,-144.9284471,69.23869396,51.82015796
-1.299284835,-2.475688824,0.531144412,1,-129.9284835,-247.5688824,53.11444116
1.268655678,-1.31123991,0.672545138,1,126.8655678,-131.123991,67.25451383
1.765632439,-0.540306735,0.500000038,1,176.5632439,-54.03067352,50.00000377
-1.881218006,-0.857874335,0.751614106,1,-188.1218006,-85.78743351,75.16141063
-1.477711927,-1.284686197,0.94258776,1,-147.7711927,-128.4686197,94.25877604
-1.584264446,1.353723517,0.845437201,1,-158.4264446,135.3723517,84.54372011
1.296980352,1.941964389,0.756818227,1,129.6980352,194.1964389,75.68182273
-1.679864304,0.582458042,0.502112173,1,-167.9864304,58.24580419,50.21121728
-1.684738327,-1.458979095,0.950211658,1,-168.4738327,-145.8979095,95.02116584
1.979622652,-0.816156442,0.502234959,1,197.9622652,-81.61564422,50.22349587
1.631128005,2.202265193,0.642798742,1,163.1128005,220.2265193,64.27987419
1.47173862,1.933958433,0.782561142,1,147.173862,193.3958433,78.25611424
-0.640491037,-1.338506877,0.677095421,1,-64.04910374,-133.8506877,67.70954214
-1.683042605,-1.992485383,0.844455648,1,-168.3042605,-199.2485383,84.44556485
1.050458608,-1.001749955,0.517793601,1,105.0458608,-100.1749955,51.77936014
2.282684528,0.942655165,0.519576142,1,228.2684528,94.2655165,51.95761416
1.014893255,-1.290945216,0.552498455,1,101.4893255,-129.0945216,55.24984553
0.963497901,-1.791266319,0.529552967,1,96.34979009,-179.1266319,52.95529673
2.207579055,1.470353796,0.645900079,1,220.7579055,147.0353796,64.59000791
0.959861464,1.330391004,0.716928962,1,95.98614637,133.0391004,71.69289622
-0.905930891,-1.838740478,0.781132059,1,-90.5930891,-183.8740478,78.11320586
2.20591568,0.991989899,0.565146229,1,220.591568,99.19898995,56.51462287
-1.319722339,-2.071526488,0.816510252,1,-131.9722339,-207.1526488,81.65102519
-1.265334345,1.111026895,0.648906524,1,-126.5334345,111.1026895,64.89065241
-1.506787735,-1.258497801,0.935431519,1,-150.6787735,-125.8497801,93.54315189
-1.069573005,0.639459133,0.500715026,1,-106.9573005,63.94591329,50.07150263
-0.882568705,1.640091645,0.567298689,1,-88.25687052,164.0091645,56.72986887
-1.637792778,1.383775569,0.835983877,1,-163.7792778,138.3775569,83.59838766
1.431351548,-2.406136929,0.500380104,1,143.1351548,-240.6136929,50.03801044
-1.73026727,-2.032726124,0.823897331,1,-173.026727,-203.2726124,82.38973313
-1.40666081,1.700098699,0.80357799,1,-140.666081,170.0098699,80.35779899
-1.467277599,-1.246871996,0.931499047,1,-146.7277599,-124.6871996,93.14990475
1.268793859,1.360672936,0.865029345,1,126.8793859,136.0672936,86.50293454
1.180141878,-1.094605148,0.556554527,1,118.0141878,-109.4605148,55.65545269
1.410921181,-1.389180158,0.815612058,1,141.0921181,-138.9180158,81.56120583
1.184857357,-1.352257718,0.638548484,1,118.4857357,-135.2257718,63.85484837
1.089016719,-1.277457703,0.575553245,1,108.9016719,-127.7457703,57.55532446
-2.429665613,-1.227783904,0.588458983,1,-242.9665613,-122.7783904,58.84589831
2.337737871,1.313617628,0.570889546,1,233.7737871,131.3617628,57.08895455
-0.628160185,1.518469783,0.508187465,1,-62.81601854,151.8469783,50.81874653
-0.911128433,-0.794214841,0.64213925,1,-91.1128433,-79.42148408,64.21392505
-1.575329827,-0.584440892,0.642607107,1,-157.5329827,-58.44408921,64.26071069
1.333528232,2.131544584,0.673441655,1,133.3528232,213.1544584,67.34416546
2.225828545,2.012160363,0.555833558,1,222.5828545,201.2160363,55.58335578
-1.159334864,-2.105930992,0.776075371,1,-115.9334864,-210.5930992,77.60753712
-2.009115277,1.998556522,0.541307808,1,-200.9115277,199.8556522,54.13078075
-1.739825357,-2.016401614,0.828110474,1,-173.9825357,-201.6401614,82.81104738
-1.002122622,-1.131503687,0.808459011,1,-100.2122622,-113.1503687,80.84590111
-1.786707463,-1.65734004,0.910169813,1,-178.6707463,-165.734004,91.01698127
0.951066764,1.731083176,0.702205133,1,95.10667639,173.1083176,70.22051328
-1.754545823,1.711237362,0.723928321,1,-175.4545823,171.1237362,72.39283206
2.305273111,1.64299433,0.591064748,1,230.5273111,164.299433,59.10647479
2.146469271,-1.01116393,0.503403394,1,214.6469271,-101.116393,50.34033944
1.091254845,-1.558685518,0.601163801,1,109.1254845,-155.8685518,60.11638012
-0.941460184,1.728921396,0.57855375,1,-94.14601844,172.8921396,57.85537498
2.139630658,1.42930774,0.678237365,1,213.9630658,142.930774,67.82373647
-1.561886376,-0.997027466,0.851153271,1,-156.1886376,-99.70274657,85.11532709
0.97009603,1.390456564,0.729445947,1,97.00960303,139.0456564,72.94459474
2.02626728,1.461634999,0.736168082,1,202.626728,146.1634999,73.61680822
-1.008508568,-1.049699412,0.788710857,1,-100.8508568,-104.9699412,78.87108574
-1.646973745,-2.080550302,0.816675883,1,-164.6973745,-208.0550302,81.66758832
1.043924091,-1.828614687,0.541975744,1,104.3924091,-182.8614687,54.19757441
-1.651678751,1.831271445,0.702028696,1,-165.1678751,183.1271445,70.20286962
-2.213813414,-0.891068982,0.624240492,1,-221.3813414,-89.10689822,62.42404917
1.98841776,2.202710659,0.572111528,1,198.841776,220.2710659,57.2111528
1.285287728,1.486160713,0.892421092,1,128.5287728,148.6160713,89.24210921
1.679325236,-1.971977897,0.560681663,1,167.9325236,-197.1977897,56.06816626
-1.73106474,2.071516073,0.5735519,1,-173.106474,207.1516073,57.35519001
1.662997324,-1.34489863,0.732743063,1,166.2997324,-134.489863,73.27430632
-2.39294108,-1.529643046,0.663223025,1,-239.294108,-152.9643046,66.32230254
1.49589767,-1.98956987,0.56648674,1,149.589767,-198.956987,56.648674
1.418342625,-1.07101642,0.589376053,1,141.8342625,-107.101642,58.9376053
-2.392231673,1.481898778,0.505787237,1,-239.2231673,148.1898778,50.57872372
1.148595798,-1.379511013,0.624140368,1,114.8595798,-137.9511013,62.41403681
-1.808832274,1.067033856,0.609594256,1,-180.8832274,106.7033856,60.95942565
1.69081995,1.594730606,0.893479883,1,169.081995,159.4730606,89.34798833
-1.445384545,-1.338773171,0.95545962,1,-144.5384545,-133.8773171,95.54596198
1.744989276,1.449685813,0.874948748,1,174.4989276,144.9685813,87.49487477
-1.543262908,1.319223243,0.831394503,1,-154.3262908,131.9223243,83.13945028
1.691476224,1.481910682,0.903835599,1,169.1476224,148.1910682,90.38355992
-1.467470394,-2.343200785,0.697592999,1,-146.7470394,-234.3200785,69.7592999
2.189784847,-1.968120858,0.502302443,1,218.9784847,-196.8120858,50.23024434
2.078061503,-1.579306093,0.536131771,1,207.8061503,-157.9306093,53.61317711
1.422216917,-1.397395798,0.830667122,1,142.2216917,-139.7395798,83.06671219
-1.364309909,-1.904599306,0.878567598,1,-136.4309909,-190.4599306,87.85675985
-1.074734928,1.927188313,0.578893015,1,-107.4734928,192.7188313,57.88930149
-1.307740355,1.921270046,0.644147841,1,-130.7740355,192.1270046,64.41478415
1.907843049,0.594676712,0.50352588,1,190.7843049,59.46767122,50.35258799
1.223601913,-1.55810779,0.684732991,1,122.3601913,-155.810779,68.47329911
2.406462287,1.574562388,0.545238132,1,240.6462287,157.4562388,54.52381318
-1.168670082,0.824327901,0.530618908,1,-116.8670082,82.43279007,53.06189083
-1.056098586,-1.203267751,0.841340683,1,-105.6098586,-120.3267751,84.13406832
2.120725311,-1.95866245,0.505941992,1,212.0725311,-195.866245,50.59419916
-2.25664081,-1.002961466,0.653873767,1,-225.664081,-100.2961466,65.38737666
-2.292203054,-1.597789547,0.724601977,1,-229.2203054,-159.7789547,72.46019772
-2.197693158,-0.842512593,0.601637833,1,-219.7693158,-84.25125935,60.16378327
-2.057326121,0.757880624,0.502585426,1,-205.7326121,75.78806237,50.25854262
1.794104469,1.589425469,0.846300331,1,179.4104469,158.9425469,84.63003311
1.84208285,1.685925395,0.805327886,1,184.208285,168.5925395,80.53278855
1.005385021,-1.090602177,0.5229284,1,100.5385021,-109.0602177,52.29283997
-1.876922873,-1.298097281,0.878288002,1,-187.6922873,-129.8097281,87.82880021
-1.861489291,2.429679571,0.50000316,1,-186.1489291,242.9679571,50.00031597
1.398244753,-1.758853555,0.688077681,1,139.8244753,-175.8853555,68.80776815
0.569216185,1.589336994,0.532469357,1,56.9216185,158.9336994,53.2469357
1.315368846,1.396373394,0.8941379,1,131.5368846,139.6373394,89.41379003
1.325512617,0.906690583,0.690782475,1,132.5512617,90.66905826,69.07824748
0.961407436,1.545639918,0.729738575,1,96.14074361,154.5639918,72.97385747
-1.561532678,-1.073573523,0.877212427,1,-156.1532678,-107.3573523,87.72124271
0.837264379,1.944375696,0.60103626,1,83.72643793,194.4375696,60.10362604
1.409272537,-1.663705982,0.768519325,1,140.9272537,-166.3705982,76.85193251
2.054067361,-1.007249813,0.508638727,1,205.4067361,-100.7249813,50.86387268
-1.731785727,-1.841726307,0.883106296,1,-173.1785727,-184.1726307,88.31062963
-1.730699537,-2.304646428,0.701825914,1,-173.0699537,-230.4646428,70.18259144
-0.833004782,0.868423776,0.503315409,1,-83.30047819,86.84237762,50.3315409
-2.011938587,-1.989395317,0.770078967,1,-201.1938587,-198.9395317,77.00789667
-1.342661531,-1.304198593,0.93267067,1,-134.2661531,-130.4198593,93.26706704
-1.919317591,-1.318869036,0.868521867,1,-191.9317591,-131.8869036,86.85218666
-2.134276992,0.956068676,0.513519462,1,-213.4276992,95.60686762,51.35194623
1.793225624,2.37551087,0.538345218,1,179.3225624,237.551087,53.83452181
1.502967033,2.408955705,0.545519726,1,150.2967033,240.8955705,54.55197262
-0.99749117,2.006212538,0.541104601,1,-99.74911696,200.6212538,54.11046013
-1.412697965,-2.261222896,0.741757768,1,-141.2697965,-226.1222896,74.17577676
-1.740668296,-1.262432508,0.906764404,1,-174.0668296,-126.2432508,90.67644044
-2.166496325,2.149204856,0.502420579,1,-216.6496325,214.9204856,50.2420579
1.376835841,0.769962676,0.629823048,1,137.6835841,76.99626762,62.98230477
-1.595485224,-1.244434591,0.926374059,1,-159.5485224,-124.4434591,92.63740585
1.576933538,0.882761279,0.688992601,1,157.6933538,88.27612788,68.89926013
-1.502596059,-2.019724227,0.846507319,1,-150.2596059,-201.9724227,84.65073194
